Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2000,2026-05-04,563.308,93.0,0.0,0.0,563.308,93.0,1573.371,0.0,1573.371,372.0,0.0,372.0
2001,2026-05-04,677.777,115.0,0.0,0.0,677.777,115.0,2251.148,0.0,2251.148,487.0,0.0,487.0
2002,2026-05-04,492.98,62.0,0.0,0.0,492.98,62.0,2744.128,0.0,2744.128,549.0,0.0,549.0
2003,2026-05-04,224.445,30.0,0.0,0.0,224.445,30.0,2968.5730000000003,0.0,2968.5730000000003,579.0,0.0,579.0
2004,2026-05-04,585.483,130.0,0.0,0.0,585.483,130.0,3554.0560000000005,0.0,3554.0560000000005,709.0,0.0,709.0
2005,2026-05-04,609.362,94.0,0.0,0.0,609.362,94.0,4163.418000000001,0.0,4163.418000000001,803.0,0.0,803.0
2006,2026-05-04,1147.069,146.0,0.0,0.0,1147.069,146.0,5310.487000000001,0.0,5310.487000000001,949.0,0.0,949.0
2007,2026-05-04,1648.665,228.0,0.0,0.0,1648.665,228.0,6959.152000000001,0.0,6959.152000000001,1177.0,0.0,1177.0
2008,2026-05-04,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10969.45,0.0,10969.45,1524.0,0.0,1524.0
2009,2026-05-04,10122.417,553.0,0.0,0.0,10122.417,553.0,21091.867,0.0,21091.867,2077.0,0.0,2077.0
2010,2026-05-04,11728.717,730.0,0.0,0.0,11728.717,730.0,32820.584,0.0,32820.584,2807.0,0.0,2807.0
2011,2026-05-04,12343.842,865.0,0.0,0.0,12343.842,865.0,45164.42600000001,0.0,45164.42600000001,3672.0,0.0,3672.0
2012,2026-05-04,12262.382,680.0,1.05,1.0,12261.332,679.0,57426.808000000005,1.05,57425.758,4352.0,1.0,4351.0
2013,2026-05-04,5877.003,535.0,0.0,0.0,5877.003,535.0,63303.811,1.05,63302.761,4887.0,1.0,4886.0
2014,2026-05-04,10299.81,423.0,0.0,0.0,10299.81,423.0,73603.621,1.05,73602.571,5310.0,1.0,5309.0
2015,2026-05-04,5872.642,327.0,0.0,0.0,5872.642,327.0,79476.263,1.05,79475.213,5637.0,1.0,5636.0
2016,2026-05-04,3077.661,311.0,0.0,0.0,3077.661,311.0,82553.924,1.05,82552.874,5948.0,1.0,5947.0
2017,2026-05-04,10428.141,568.0,0.0,0.0,10428.141,568.0,92982.065,1.05,92981.015,6516.0,1.0,6515.0
2018,2026-05-04,7315.135,525.0,0.0,0.0,7315.135,525.0,100297.2,1.05,100296.15,7041.0,1.0,7040.0
2019,2026-05-04,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111588.024,200.86,111387.164,7863.0,4.0,7859.0
2020,2026-05-04,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130679.22200000001,207.32000000000002,130471.902,9396.0,8.0,9388.0
2021,2026-05-04,26908.681,1927.0,182.77800000000002,17.0,26725.903000000002,1910.0,157587.90300000002,390.09800000000007,157197.80500000002,11323.0,25.0,11298.0
2022,2026-05-04,33745.076,3742.0,303.94599999999997,48.0,33441.13,3694.0,191332.97900000002,694.0440000000001,190638.93500000003,15065.0,73.0,14992.0
2023,2026-05-04,88969.208,10989.0,2139.604,138.0,86829.60399999999,10851.0,280302.18700000003,2833.648,277468.53900000005,26054.0,211.0,25843.0
2024,2026-05-04,111913.593,15903.0,813.006,267.0,111100.587,15636.0,392215.78,3646.654,388569.12600000005,41957.0,478.0,41479.0
2025,2026-05-04,99736.008,14111.0,1020.163,377.0,98715.845,13734.0,491951.78800000006,4666.817,487284.9710000001,56068.0,855.0,55213.0
2026,2026-05-04,25327.4,2750.0,158.644,120.0,25168.756,2630.0,517279.1880000001,4825.461,512453.7270000001,58818.0,975.0,57843.0
