Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1997,2026-07-01,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-07-01,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-07-01,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-07-01,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-07-01,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-07-01,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-07-01,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-07-01,585.583,130.0,0.0,0.0,585.583,130.0,3548.346,0.0,3548.346,707.0,0.0,707.0
2005,2026-07-01,586.802,90.0,0.0,0.0,586.802,90.0,4135.148,0.0,4135.148,797.0,0.0,797.0
2006,2026-07-01,1145.589,145.0,0.0,0.0,1145.589,145.0,5280.737,0.0,5280.737,942.0,0.0,942.0
2007,2026-07-01,1646.955,227.0,0.0,0.0,1646.955,227.0,6927.692,0.0,6927.692,1169.0,0.0,1169.0
2008,2026-07-01,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10937.99,0.0,10937.99,1516.0,0.0,1516.0
2009,2026-07-01,10122.417,553.0,0.0,0.0,10122.417,553.0,21060.407,0.0,21060.407,2069.0,0.0,2069.0
2010,2026-07-01,11728.717,730.0,0.0,0.0,11728.717,730.0,32789.123999999996,0.0,32789.123999999996,2799.0,0.0,2799.0
2011,2026-07-01,12285.562,863.0,0.0,0.0,12285.562,863.0,45074.685999999994,0.0,45074.685999999994,3662.0,0.0,3662.0
2012,2026-07-01,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57341.893,1.05,57340.84299999999,4343.0,1.0,4342.0
2013,2026-07-01,5865.253,534.0,0.0,0.0,5865.253,534.0,63207.14599999999,1.05,63206.09599999999,4877.0,1.0,4876.0
2014,2026-07-01,10302.45,424.0,0.0,0.0,10302.45,424.0,73509.59599999999,1.05,73508.54599999999,5301.0,1.0,5300.0
2015,2026-07-01,5872.642,327.0,0.0,0.0,5872.642,327.0,79382.23799999998,1.05,79381.18799999998,5628.0,1.0,5627.0
2016,2026-07-01,3065.621,309.0,0.0,0.0,3065.621,309.0,82447.85899999998,1.05,82446.80899999998,5937.0,1.0,5936.0
2017,2026-07-01,10460.301,571.0,0.0,0.0,10460.301,571.0,92908.15999999997,1.05,92907.10999999997,6508.0,1.0,6507.0
2018,2026-07-01,7278.62,523.0,0.0,0.0,7278.62,523.0,100186.77999999997,1.05,100185.72999999997,7031.0,1.0,7030.0
2019,2026-07-01,11300.864,824.0,199.81,3.0,11101.054,821.0,111487.64399999997,200.86,111286.78399999997,7855.0,4.0,7851.0
2020,2026-07-01,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130553.47199999998,210.32000000000002,130343.15199999997,9385.0,9.0,9376.0
2021,2026-07-01,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157322.69299999997,393.09800000000007,156929.59499999997,11314.0,26.0,11288.0
2022,2026-07-01,33786.946,3738.0,303.94599999999997,48.0,33483.0,3690.0,191109.63899999997,697.0440000000001,190412.59499999997,15052.0,74.0,14978.0
2023,2026-07-01,89281.235,10968.0,2139.604,138.0,87141.631,10830.0,280390.87399999995,2836.648,277554.22599999997,26020.0,212.0,25808.0
2024,2026-07-01,111380.133,15864.0,809.151,267.0,110570.982,15597.0,391771.007,3645.799,388125.208,41884.0,479.0,41405.0
2025,2026-07-01,101785.883,14173.0,1023.543,383.0,100762.34,13790.0,493556.89,4669.342,488887.548,56057.0,862.0,55195.0
2026,2026-07-01,40683.851,4877.0,540.539,208.0,40143.312000000005,4669.0,534240.741,5209.880999999999,529030.86,60934.0,1070.0,59864.0
