Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1976,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-08-04,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-08-04,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-08-04,5.93,5.0,0.0,0.0,5.93,5.0,19.009999999999998,0.0,19.009999999999998,9.0,0.0,9.0
1991,2026-08-04,20.03,10.0,0.0,0.0,20.03,10.0,39.04,0.0,39.04,19.0,0.0,19.0
1992,2026-08-04,108.63,45.0,0.0,0.0,108.63,45.0,147.67,0.0,147.67,64.0,0.0,64.0
1993,2026-08-04,31.28,18.0,0.0,0.0,31.28,18.0,178.95,0.0,178.95,82.0,0.0,82.0
1994,2026-08-04,37.658,18.0,0.0,0.0,37.658,18.0,216.608,0.0,216.608,100.0,0.0,100.0
1995,2026-08-04,43.9,18.0,0.0,0.0,43.9,18.0,260.508,0.0,260.508,118.0,0.0,118.0
1996,2026-08-04,108.794,20.0,0.0,0.0,108.794,20.0,369.30199999999996,0.0,369.30199999999996,138.0,0.0,138.0
1997,2026-08-04,94.456,22.0,0.0,0.0,94.456,22.0,463.758,0.0,463.758,160.0,0.0,160.0
1998,2026-08-04,129.916,44.0,0.0,0.0,129.916,44.0,593.674,0.0,593.674,204.0,0.0,204.0
1999,2026-08-04,406.999,71.0,0.0,0.0,406.999,71.0,1000.673,0.0,1000.673,275.0,0.0,275.0
2000,2026-08-04,550.048,90.0,0.0,0.0,550.048,90.0,1550.721,0.0,1550.721,365.0,0.0,365.0
2001,2026-08-04,677.777,115.0,0.0,0.0,677.777,115.0,2228.498,0.0,2228.498,480.0,0.0,480.0
2002,2026-08-04,492.98,62.0,0.0,0.0,492.98,62.0,2721.478,0.0,2721.478,542.0,0.0,542.0
2003,2026-08-04,224.445,30.0,0.0,0.0,224.445,30.0,2945.9230000000002,0.0,2945.9230000000002,572.0,0.0,572.0
2004,2026-08-04,585.133,129.0,0.0,0.0,585.133,129.0,3531.0560000000005,0.0,3531.0560000000005,701.0,0.0,701.0
2005,2026-08-04,586.802,90.0,0.0,0.0,586.802,90.0,4117.858,0.0,4117.858,791.0,0.0,791.0
2006,2026-08-04,1145.589,145.0,0.0,0.0,1145.589,145.0,5263.447,0.0,5263.447,936.0,0.0,936.0
2007,2026-08-04,1646.955,227.0,0.0,0.0,1646.955,227.0,6910.402,0.0,6910.402,1163.0,0.0,1163.0
2008,2026-08-04,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10920.7,0.0,10920.7,1510.0,0.0,1510.0
2009,2026-08-04,10122.417,553.0,0.0,0.0,10122.417,553.0,21043.117,0.0,21043.117,2063.0,0.0,2063.0
2010,2026-08-04,11736.307,731.0,0.0,0.0,11736.307,731.0,32779.424,0.0,32779.424,2794.0,0.0,2794.0
2011,2026-08-04,12280.33,862.0,0.0,0.0,12280.33,862.0,45059.754,0.0,45059.754,3656.0,0.0,3656.0
2012,2026-08-04,12261.447,680.0,1.05,1.0,12260.397,679.0,57321.201,1.05,57320.151,4336.0,1.0,4335.0
2013,2026-08-04,5865.253,534.0,0.0,0.0,5865.253,534.0,63186.454,1.05,63185.403999999995,4870.0,1.0,4869.0
2014,2026-08-04,10300.65,424.0,0.0,0.0,10300.65,424.0,73487.10399999999,1.05,73486.05399999999,5294.0,1.0,5293.0
2015,2026-08-04,5872.402,327.0,0.0,0.0,5872.402,327.0,79359.506,1.05,79358.45599999999,5621.0,1.0,5620.0
2016,2026-08-04,3074.921,311.0,0.0,0.0,3074.921,311.0,82434.427,1.05,82433.377,5932.0,1.0,5931.0
2017,2026-08-04,10457.241,570.0,0.0,0.0,10457.241,570.0,92891.66799999999,1.05,92890.61799999999,6502.0,1.0,6501.0
2018,2026-08-04,7278.62,523.0,0.0,0.0,7278.62,523.0,100170.28799999999,1.05,100169.23799999998,7025.0,1.0,7024.0
2019,2026-08-04,11295.344,823.0,199.81,3.0,11095.534,820.0,111465.63199999998,200.86,111264.77199999998,7848.0,4.0,7844.0
2020,2026-08-04,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130530.25999999998,210.32000000000002,130319.93999999997,9377.0,9.0,9368.0
2021,2026-08-04,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157299.48099999997,394.99800000000005,156904.48299999998,11306.0,27.0,11279.0
2022,2026-08-04,33793.506,3734.0,303.94599999999997,48.0,33489.56,3686.0,191092.98699999996,698.944,190394.04299999998,15040.0,75.0,14965.0
2023,2026-08-04,89852.235,10957.0,2142.084,140.0,87710.151,10817.0,280945.22199999995,2841.028,278104.19399999996,25997.0,215.0,25782.0
2024,2026-08-04,111524.238,15853.0,809.151,267.0,110715.087,15586.0,392469.45999999996,3650.1789999999996,388819.28099999996,41850.0,482.0,41368.0
2025,2026-08-04,101832.675,14172.0,1041.335,389.0,100791.34,13783.0,494302.13499999995,4691.513999999999,489610.6209999999,56022.0,871.0,55151.0
2026,2026-08-04,52017.19,6104.0,613.079,268.0,51404.111000000004,5836.0,546319.325,5304.592999999999,541014.732,62126.0,1139.0,60987.0
