Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1975,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1976,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1977,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1978,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1979,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1980,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1981,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1982,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1983,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1984,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1985,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1986,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1987,2026-01-14,0.38,1.0,0.0,0.0,0.38,1.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1988,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1989,2026-01-14,1.2,2.0,0.0,0.0,1.2,2.0,23.049999999999997,0.0,23.049999999999997,6.0,0.0,6.0
1990,2026-01-14,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,30.659999999999997,0.0,30.659999999999997,12.0,0.0,12.0
1991,2026-01-14,21.93,11.0,0.0,0.0,21.93,11.0,52.589999999999996,0.0,52.589999999999996,23.0,0.0,23.0
1992,2026-01-14,104.86,45.0,0.0,0.0,104.86,45.0,157.45,0.0,157.45,68.0,0.0,68.0
1993,2026-01-14,31.28,18.0,0.0,0.0,31.28,18.0,188.73,0.0,188.73,86.0,0.0,86.0
1994,2026-01-14,37.658,18.0,0.0,0.0,37.658,18.0,226.38799999999998,0.0,226.38799999999998,104.0,0.0,104.0
1995,2026-01-14,46.9,19.0,0.0,0.0,46.9,19.0,273.28799999999995,0.0,273.28799999999995,123.0,0.0,123.0
1996,2026-01-14,108.794,20.0,0.0,0.0,108.794,20.0,382.08199999999994,0.0,382.08199999999994,143.0,0.0,143.0
1997,2026-01-14,94.456,22.0,0.0,0.0,94.456,22.0,476.53799999999995,0.0,476.53799999999995,165.0,0.0,165.0
1998,2026-01-14,129.916,44.0,0.0,0.0,129.916,44.0,606.454,0.0,606.454,209.0,0.0,209.0
1999,2026-01-14,412.259,74.0,0.0,0.0,412.259,74.0,1018.713,0.0,1018.713,283.0,0.0,283.0
2000,2026-01-14,553.3679999999999,92.0,0.0,0.0,553.3679999999999,92.0,1572.081,0.0,1572.081,375.0,0.0,375.0
2001,2026-01-14,669.67,115.0,0.0,0.0,669.67,115.0,2241.7509999999997,0.0,2241.7509999999997,490.0,0.0,490.0
2002,2026-01-14,504.99,63.0,0.0,0.0,504.99,63.0,2746.741,0.0,2746.741,553.0,0.0,553.0
2003,2026-01-14,225.445,31.0,0.0,0.0,225.445,31.0,2972.186,0.0,2972.186,584.0,0.0,584.0
2004,2026-01-14,597.143,131.0,0.0,0.0,597.143,131.0,3569.329,0.0,3569.329,715.0,0.0,715.0
2005,2026-01-14,621.152,98.0,0.0,0.0,621.152,98.0,4190.481,0.0,4190.481,813.0,0.0,813.0
2006,2026-01-14,1152.139,147.0,0.0,0.0,1152.139,147.0,5342.62,0.0,5342.62,960.0,0.0,960.0
2007,2026-01-14,1641.395,228.0,0.0,0.0,1641.395,228.0,6984.014999999999,0.0,6984.014999999999,1188.0,0.0,1188.0
2008,2026-01-14,4023.158,349.0,0.0,0.0,4023.158,349.0,11007.172999999999,0.0,11007.172999999999,1537.0,0.0,1537.0
2009,2026-01-14,10221.997,555.0,0.0,0.0,10221.997,555.0,21229.17,0.0,21229.17,2092.0,0.0,2092.0
2010,2026-01-14,11719.877,728.0,0.0,0.0,11719.877,728.0,32949.047,0.0,32949.047,2820.0,0.0,2820.0
2011,2026-01-14,12350.522,866.0,0.0,0.0,12350.522,866.0,45299.569,0.0,45299.569,3686.0,0.0,3686.0
2012,2026-01-14,12236.242,680.0,1.05,1.0,12235.192000000001,679.0,57535.811,1.05,57534.761,4366.0,1.0,4365.0
2013,2026-01-14,5897.843,535.0,0.0,0.0,5897.843,535.0,63433.654,1.05,63432.604,4901.0,1.0,4900.0
2014,2026-01-14,10281.98,420.0,0.0,0.0,10281.98,420.0,73715.634,1.05,73714.584,5321.0,1.0,5320.0
2015,2026-01-14,5868.942,326.0,0.0,0.0,5868.942,326.0,79584.576,1.05,79583.526,5647.0,1.0,5646.0
2016,2026-01-14,3068.556,309.0,0.0,0.0,3068.556,309.0,82653.132,1.05,82652.082,5956.0,1.0,5955.0
2017,2026-01-14,10395.041,566.0,0.0,0.0,10395.041,566.0,93048.173,1.05,93047.12299999999,6522.0,1.0,6521.0
2018,2026-01-14,7344.101,529.0,0.0,0.0,7344.101,529.0,100392.27399999999,1.05,100391.22399999999,7051.0,1.0,7050.0
2019,2026-01-14,11269.004,820.0,199.81,3.0,11069.194000000001,817.0,111661.27799999999,200.86,111460.41799999999,7871.0,4.0,7867.0
2020,2026-01-14,19090.048,1532.0,6.46,4.0,19083.588,1528.0,130751.32599999999,207.32000000000002,130544.00599999998,9403.0,8.0,9395.0
2021,2026-01-14,26861.61,1926.0,177.978,16.0,26683.632,1910.0,157612.936,385.298,157227.63799999998,11329.0,24.0,11305.0
2022,2026-01-14,33744.271,3750.0,303.94599999999997,48.0,33440.325,3702.0,191357.207,689.2439999999999,190667.963,15079.0,72.0,15007.0
2023,2026-01-14,89105.088,11013.0,318.064,136.0,88787.024,10877.0,280462.295,1007.308,279454.98699999996,26092.0,208.0,25884.0
2024,2026-01-14,110869.776,15896.0,799.146,265.0,110070.63,15631.0,391332.071,1806.454,389525.61699999997,41988.0,473.0,41515.0
2025,2026-01-14,93990.185,13673.0,825.998,364.0,93164.18699999999,13309.0,485322.256,2632.452,482689.804,55661.0,837.0,54824.0
2026,2026-01-14,379.671,69.0,20.91,5.0,358.76099999999997,64.0,485701.92699999997,2653.362,483048.56499999994,55730.0,842.0,54888.0
