Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1999,2026-07-28,406.999,71.0,0.0,0.0,406.999,71.0,1000.673,0.0,1000.673,275.0,0.0,275.0
2000,2026-07-28,560.908,92.0,0.0,0.0,560.908,92.0,1561.5810000000001,0.0,1561.5810000000001,367.0,0.0,367.0
2001,2026-07-28,677.777,115.0,0.0,0.0,677.777,115.0,2239.358,0.0,2239.358,482.0,0.0,482.0
2002,2026-07-28,492.98,62.0,0.0,0.0,492.98,62.0,2732.338,0.0,2732.338,544.0,0.0,544.0
2003,2026-07-28,224.445,30.0,0.0,0.0,224.445,30.0,2956.7830000000004,0.0,2956.7830000000004,574.0,0.0,574.0
2004,2026-07-28,585.133,129.0,0.0,0.0,585.133,129.0,3541.916,0.0,3541.916,703.0,0.0,703.0
2005,2026-07-28,586.802,90.0,0.0,0.0,586.802,90.0,4128.718,0.0,4128.718,793.0,0.0,793.0
2006,2026-07-28,1145.589,145.0,0.0,0.0,1145.589,145.0,5274.307,0.0,5274.307,938.0,0.0,938.0
2007,2026-07-28,1646.955,227.0,0.0,0.0,1646.955,227.0,6921.262,0.0,6921.262,1165.0,0.0,1165.0
2008,2026-07-28,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10931.56,0.0,10931.56,1512.0,0.0,1512.0
2009,2026-07-28,10122.417,553.0,0.0,0.0,10122.417,553.0,21053.977,0.0,21053.977,2065.0,0.0,2065.0
2010,2026-07-28,11736.307,731.0,0.0,0.0,11736.307,731.0,32790.284,0.0,32790.284,2796.0,0.0,2796.0
2011,2026-07-28,12280.33,862.0,0.0,0.0,12280.33,862.0,45070.614,0.0,45070.614,3658.0,0.0,3658.0
2012,2026-07-28,12261.447,680.0,1.05,1.0,12260.397,679.0,57332.061,1.05,57331.011,4338.0,1.0,4337.0
2013,2026-07-28,5865.253,534.0,0.0,0.0,5865.253,534.0,63197.314,1.05,63196.263999999996,4872.0,1.0,4871.0
2014,2026-07-28,10300.65,424.0,0.0,0.0,10300.65,424.0,73497.96399999999,1.05,73496.91399999999,5296.0,1.0,5295.0
2015,2026-07-28,5872.402,327.0,0.0,0.0,5872.402,327.0,79370.366,1.05,79369.31599999999,5623.0,1.0,5622.0
2016,2026-07-28,3074.931,311.0,0.0,0.0,3074.931,311.0,82445.29699999999,1.05,82444.24699999999,5934.0,1.0,5933.0
2017,2026-07-28,10457.241,570.0,0.0,0.0,10457.241,570.0,92902.53799999999,1.05,92901.48799999998,6504.0,1.0,6503.0
2018,2026-07-28,7278.62,523.0,0.0,0.0,7278.62,523.0,100181.15799999998,1.05,100180.10799999998,7027.0,1.0,7026.0
2019,2026-07-28,11295.344,823.0,199.81,3.0,11095.534,820.0,111476.50199999998,200.86,111275.64199999998,7850.0,4.0,7846.0
2020,2026-07-28,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130541.12999999998,210.32000000000002,130330.80999999997,9379.0,9.0,9370.0
2021,2026-07-28,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157310.35099999997,394.99800000000005,156915.35299999997,11308.0,27.0,11281.0
2022,2026-07-28,33784.746,3734.0,303.94599999999997,48.0,33480.799999999996,3686.0,191095.09699999995,698.944,190396.15299999996,15042.0,75.0,14967.0
2023,2026-07-28,89851.07,10961.0,2142.084,140.0,87708.986,10821.0,280946.16699999996,2841.028,278105.13899999997,26003.0,215.0,25788.0
2024,2026-07-28,111570.583,15859.0,809.151,267.0,110761.432,15592.0,392516.74999999994,3650.1789999999996,388866.57099999994,41862.0,482.0,41380.0
2025,2026-07-28,101689.125,14167.0,1029.575,385.0,100659.55,13782.0,494205.87499999994,4679.754,489526.1209999999,56029.0,867.0,55162.0
2026,2026-07-28,51926.657,5468.0,598.429,254.0,51328.228,5214.0,546132.5319999999,5278.183,540854.3489999999,61497.0,1121.0,60376.0
