Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2007,2026-03-20,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6970.702,0.0,6970.702,1181.0,0.0,1181.0
2008,2026-03-20,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10981.0,0.0,10981.0,1528.0,0.0,1528.0
2009,2026-03-20,10127.337,554.0,0.0,0.0,10127.337,554.0,21108.337,0.0,21108.337,2082.0,0.0,2082.0
2010,2026-03-20,11723.797,729.0,0.0,0.0,11723.797,729.0,32832.134,0.0,32832.134,2811.0,0.0,2811.0
2011,2026-03-20,12350.522,866.0,0.0,0.0,12350.522,866.0,45182.656,0.0,45182.656,3677.0,0.0,3677.0
2012,2026-03-20,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57415.398,1.05,57414.348,4356.0,1.0,4355.0
2013,2026-03-20,5877.163,535.0,0.0,0.0,5877.163,535.0,63292.561,1.05,63291.511,4891.0,1.0,4890.0
2014,2026-03-20,10299.81,423.0,0.0,0.0,10299.81,423.0,73592.371,1.05,73591.321,5314.0,1.0,5313.0
2015,2026-03-20,5866.642,326.0,0.0,0.0,5866.642,326.0,79459.013,1.05,79457.963,5640.0,1.0,5639.0
2016,2026-03-20,3071.391,310.0,0.0,0.0,3071.391,310.0,82530.40400000001,1.05,82529.354,5950.0,1.0,5949.0
2017,2026-03-20,10424.741,567.0,0.0,0.0,10424.741,567.0,92955.145,1.05,92954.095,6517.0,1.0,6516.0
2018,2026-03-20,7342.011,528.0,0.0,0.0,7342.011,528.0,100297.156,1.05,100296.106,7045.0,1.0,7044.0
2019,2026-03-20,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111578.06,200.86,111377.2,7866.0,4.0,7862.0
2020,2026-03-20,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130670.55799999999,207.32000000000002,130463.23799999998,9399.0,8.0,9391.0
2021,2026-03-20,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157531.968,390.09800000000007,157141.87,11324.0,25.0,11299.0
2022,2026-03-20,33742.921,3747.0,303.94599999999997,48.0,33438.975,3699.0,191274.889,694.0440000000001,190580.845,15071.0,73.0,14998.0
2023,2026-03-20,88924.753,10995.0,2139.654,139.0,86785.099,10856.0,280199.642,2833.6980000000003,277365.944,26066.0,212.0,25854.0
2024,2026-03-20,111626.863,15907.0,811.026,266.0,110815.837,15641.0,391826.505,3644.724,388181.781,41973.0,478.0,41495.0
2025,2026-03-20,98930.497,14061.0,1006.443,369.0,97924.054,13692.0,490757.002,4651.167,486105.83499999996,56034.0,847.0,55187.0
2026,2026-03-20,14724.685,1234.0,91.835,59.0,14632.85,1175.0,505481.687,4743.002,500738.685,57268.0,906.0,56362.0
