Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1992,2026-08-31,108.63,45.0,0.0,0.0,108.63,45.0,171.93,0.0,171.93,66.0,0.0,66.0
1993,2026-08-31,29.68,17.0,0.0,0.0,29.68,17.0,201.61,0.0,201.61,83.0,0.0,83.0
1994,2026-08-31,37.658,18.0,0.0,0.0,37.658,18.0,239.26800000000003,0.0,239.26800000000003,101.0,0.0,101.0
1995,2026-08-31,43.9,18.0,0.0,0.0,43.9,18.0,283.168,0.0,283.168,119.0,0.0,119.0
1996,2026-08-31,108.794,20.0,0.0,0.0,108.794,20.0,391.962,0.0,391.962,139.0,0.0,139.0
1997,2026-08-31,94.456,22.0,0.0,0.0,94.456,22.0,486.418,0.0,486.418,161.0,0.0,161.0
1998,2026-08-31,129.916,44.0,0.0,0.0,129.916,44.0,616.3340000000001,0.0,616.3340000000001,205.0,0.0,205.0
1999,2026-08-31,403.399,70.0,0.0,0.0,403.399,70.0,1019.7330000000001,0.0,1019.7330000000001,275.0,0.0,275.0
2000,2026-08-31,550.048,90.0,0.0,0.0,550.048,90.0,1569.781,0.0,1569.781,365.0,0.0,365.0
2001,2026-08-31,677.777,115.0,0.0,0.0,677.777,115.0,2247.558,0.0,2247.558,480.0,0.0,480.0
2002,2026-08-31,488.17,60.0,0.0,0.0,488.17,60.0,2735.728,0.0,2735.728,540.0,0.0,540.0
2003,2026-08-31,224.445,30.0,0.0,0.0,224.445,30.0,2960.1730000000002,0.0,2960.1730000000002,570.0,0.0,570.0
2004,2026-08-31,585.133,129.0,0.0,0.0,585.133,129.0,3545.3060000000005,0.0,3545.3060000000005,699.0,0.0,699.0
2005,2026-08-31,584.802,89.0,0.0,0.0,584.802,89.0,4130.108,0.0,4130.108,788.0,0.0,788.0
2006,2026-08-31,1141.249,144.0,0.0,0.0,1141.249,144.0,5271.357,0.0,5271.357,932.0,0.0,932.0
2007,2026-08-31,1644.205,227.0,0.0,0.0,1644.205,227.0,6915.562,0.0,6915.562,1159.0,0.0,1159.0
2008,2026-08-31,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10925.86,0.0,10925.86,1506.0,0.0,1506.0
2009,2026-08-31,10122.417,553.0,0.0,0.0,10122.417,553.0,21048.277000000002,0.0,21048.277000000002,2059.0,0.0,2059.0
2010,2026-08-31,11759.337,732.0,0.0,0.0,11759.337,732.0,32807.614,0.0,32807.614,2791.0,0.0,2791.0
2011,2026-08-31,12262.92,861.0,0.0,0.0,12262.92,861.0,45070.534,0.0,45070.534,3652.0,0.0,3652.0
2012,2026-08-31,12261.447,680.0,1.05,1.0,12260.397,679.0,57331.981,1.05,57330.931,4332.0,1.0,4331.0
2013,2026-08-31,5865.253,534.0,0.0,0.0,5865.253,534.0,63197.234,1.05,63196.183999999994,4866.0,1.0,4865.0
2014,2026-08-31,10300.65,424.0,0.0,0.0,10300.65,424.0,73497.88399999999,1.05,73496.83399999999,5290.0,1.0,5289.0
2015,2026-08-31,5894.652,328.0,0.0,0.0,5894.652,328.0,79392.536,1.05,79391.48599999999,5618.0,1.0,5617.0
2016,2026-08-31,3074.921,311.0,0.0,0.0,3074.921,311.0,82467.457,1.05,82466.40699999999,5929.0,1.0,5928.0
2017,2026-08-31,10457.241,570.0,0.0,0.0,10457.241,570.0,92924.69799999999,1.05,92923.64799999999,6499.0,1.0,6498.0
2018,2026-08-31,7278.62,523.0,0.0,0.0,7278.62,523.0,100203.31799999998,1.05,100202.26799999998,7022.0,1.0,7021.0
2019,2026-08-31,11295.344,823.0,199.81,3.0,11095.534,820.0,111498.66199999998,200.86,111297.80199999998,7845.0,4.0,7841.0
2020,2026-08-31,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130563.28999999998,210.32000000000002,130352.96999999997,9374.0,9.0,9365.0
2021,2026-08-31,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157332.51099999997,394.99800000000005,156937.51299999998,11303.0,27.0,11276.0
2022,2026-08-31,33693.846,3733.0,303.94599999999997,48.0,33389.899999999994,3685.0,191026.35699999996,698.944,190327.41299999997,15036.0,75.0,14961.0
2023,2026-08-31,89939.915,10949.0,2142.084,140.0,87797.83099999999,10809.0,280966.27199999994,2841.028,278125.24399999995,25985.0,215.0,25770.0
2024,2026-08-31,111723.037,15850.0,810.041,268.0,110912.996,15582.0,392689.30899999995,3651.069,389038.23999999993,41835.0,483.0,41352.0
2025,2026-08-31,101829.245,14177.0,1042.965,391.0,100786.28,13786.0,494518.55399999995,4694.034,489824.51999999996,56012.0,874.0,55138.0
2026,2026-08-31,63568.61,7172.0,660.05,318.0,62908.56,6854.0,558087.164,5354.084,552733.08,63184.0,1192.0,61992.0
