Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1980,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1981,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1982,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1983,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1984,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1985,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1986,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1987,2026-09-02,0.38,1.0,0.0,0.0,0.38,1.0,36.14,0.0,36.14,4.0,0.0,4.0
1988,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,36.14,4.0,0.0,4.0
1989,2026-09-02,1.2,2.0,0.0,0.0,1.2,2.0,37.34,0.0,37.34,6.0,0.0,6.0
1990,2026-09-02,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-09-02,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
1992,2026-09-02,106.13,44.0,0.0,0.0,106.13,44.0,169.43,0.0,169.43,65.0,0.0,65.0
1993,2026-09-02,29.68,17.0,0.0,0.0,29.68,17.0,199.11,0.0,199.11,82.0,0.0,82.0
1994,2026-09-02,37.658,18.0,0.0,0.0,37.658,18.0,236.76800000000003,0.0,236.76800000000003,100.0,0.0,100.0
1995,2026-09-02,43.9,18.0,0.0,0.0,43.9,18.0,280.668,0.0,280.668,118.0,0.0,118.0
1996,2026-09-02,108.794,20.0,0.0,0.0,108.794,20.0,389.462,0.0,389.462,138.0,0.0,138.0
1997,2026-09-02,94.456,22.0,0.0,0.0,94.456,22.0,483.918,0.0,483.918,160.0,0.0,160.0
1998,2026-09-02,129.916,44.0,0.0,0.0,129.916,44.0,613.8340000000001,0.0,613.8340000000001,204.0,0.0,204.0
1999,2026-09-02,403.399,70.0,0.0,0.0,403.399,70.0,1017.2330000000001,0.0,1017.2330000000001,274.0,0.0,274.0
2000,2026-09-02,550.048,90.0,0.0,0.0,550.048,90.0,1567.281,0.0,1567.281,364.0,0.0,364.0
2001,2026-09-02,677.777,115.0,0.0,0.0,677.777,115.0,2245.058,0.0,2245.058,479.0,0.0,479.0
2002,2026-09-02,488.17,60.0,0.0,0.0,488.17,60.0,2733.228,0.0,2733.228,539.0,0.0,539.0
2003,2026-09-02,224.445,30.0,0.0,0.0,224.445,30.0,2957.6730000000002,0.0,2957.6730000000002,569.0,0.0,569.0
2004,2026-09-02,585.133,129.0,0.0,0.0,585.133,129.0,3542.8060000000005,0.0,3542.8060000000005,698.0,0.0,698.0
2005,2026-09-02,583.602,88.0,0.0,0.0,583.602,88.0,4126.408,0.0,4126.408,786.0,0.0,786.0
2006,2026-09-02,1141.249,144.0,0.0,0.0,1141.249,144.0,5267.657,0.0,5267.657,930.0,0.0,930.0
2007,2026-09-02,1644.205,227.0,0.0,0.0,1644.205,227.0,6911.862,0.0,6911.862,1157.0,0.0,1157.0
2008,2026-09-02,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10922.16,0.0,10922.16,1504.0,0.0,1504.0
2009,2026-09-02,10122.417,553.0,0.0,0.0,10122.417,553.0,21044.576999999997,0.0,21044.576999999997,2057.0,0.0,2057.0
2010,2026-09-02,11759.337,732.0,0.0,0.0,11759.337,732.0,32803.914,0.0,32803.914,2789.0,0.0,2789.0
2011,2026-09-02,12262.92,861.0,0.0,0.0,12262.92,861.0,45066.833999999995,0.0,45066.833999999995,3650.0,0.0,3650.0
2012,2026-09-02,12261.447,680.0,1.05,1.0,12260.397,679.0,57328.280999999995,1.05,57327.23099999999,4330.0,1.0,4329.0
2013,2026-09-02,5865.253,534.0,0.0,0.0,5865.253,534.0,63193.53399999999,1.05,63192.48399999999,4864.0,1.0,4863.0
2014,2026-09-02,10300.555,424.0,0.0,0.0,10300.555,424.0,73494.08899999999,1.05,73493.03899999999,5288.0,1.0,5287.0
2015,2026-09-02,5894.652,328.0,0.0,0.0,5894.652,328.0,79388.741,1.05,79387.69099999999,5616.0,1.0,5615.0
2016,2026-09-02,3074.921,311.0,0.0,0.0,3074.921,311.0,82463.662,1.05,82462.612,5927.0,1.0,5926.0
2017,2026-09-02,10457.241,570.0,0.0,0.0,10457.241,570.0,92920.90299999999,1.05,92919.85299999999,6497.0,1.0,6496.0
2018,2026-09-02,7278.62,523.0,0.0,0.0,7278.62,523.0,100199.52299999999,1.05,100198.47299999998,7020.0,1.0,7019.0
2019,2026-09-02,11295.344,823.0,199.81,3.0,11095.534,820.0,111494.86699999998,200.86,111294.00699999998,7843.0,4.0,7839.0
2020,2026-09-02,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130559.49499999998,210.32000000000002,130349.17499999997,9372.0,9.0,9363.0
2021,2026-09-02,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157328.716,394.99800000000005,156933.718,11301.0,27.0,11274.0
2022,2026-09-02,33693.126,3732.0,303.94599999999997,48.0,33389.17999999999,3684.0,191021.84199999998,698.944,190322.898,15033.0,75.0,14958.0
2023,2026-09-02,89939.135,10948.0,2142.084,140.0,87797.05099999999,10808.0,280960.97699999996,2841.028,278119.94899999996,25981.0,215.0,25766.0
2024,2026-09-02,111722.997,15848.0,810.761,269.0,110912.236,15579.0,392683.97399999993,3651.7889999999998,389032.18499999994,41829.0,484.0,41345.0
2025,2026-09-02,101849.205,14179.0,1043.925,393.0,100805.28,13786.0,494533.17899999995,4695.714,489837.46499999997,56008.0,877.0,55131.0
2026,2026-09-02,64286.975,7259.0,664.75,322.0,63622.225,6937.0,558820.154,5360.464,553459.69,63267.0,1199.0,62068.0
