Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2001,2026-03-13,679.687,116.0,0.0,0.0,679.687,116.0,2257.828,0.0,2257.828,491.0,0.0,491.0
2002,2026-03-13,492.98,62.0,0.0,0.0,492.98,62.0,2750.808,0.0,2750.808,553.0,0.0,553.0
2003,2026-03-13,224.445,30.0,0.0,0.0,224.445,30.0,2975.253,0.0,2975.253,583.0,0.0,583.0
2004,2026-03-13,581.503,128.0,0.0,0.0,581.503,128.0,3556.7560000000003,0.0,3556.7560000000003,711.0,0.0,711.0
2005,2026-03-13,612.602,95.0,0.0,0.0,612.602,95.0,4169.358,0.0,4169.358,806.0,0.0,806.0
2006,2026-03-13,1152.139,147.0,0.0,0.0,1152.139,147.0,5321.497,0.0,5321.497,953.0,0.0,953.0
2007,2026-03-13,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6972.742,0.0,6972.742,1182.0,0.0,1182.0
2008,2026-03-13,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10983.04,0.0,10983.04,1529.0,0.0,1529.0
2009,2026-03-13,10127.337,554.0,0.0,0.0,10127.337,554.0,21110.377,0.0,21110.377,2083.0,0.0,2083.0
2010,2026-03-13,11723.797,729.0,0.0,0.0,11723.797,729.0,32834.174,0.0,32834.174,2812.0,0.0,2812.0
2011,2026-03-13,12350.522,866.0,0.0,0.0,12350.522,866.0,45184.695999999996,0.0,45184.695999999996,3678.0,0.0,3678.0
2012,2026-03-13,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57417.437999999995,1.05,57416.38799999999,4357.0,1.0,4356.0
2013,2026-03-13,5877.163,535.0,0.0,0.0,5877.163,535.0,63294.600999999995,1.05,63293.55099999999,4892.0,1.0,4891.0
2014,2026-03-13,10299.81,423.0,0.0,0.0,10299.81,423.0,73594.411,1.05,73593.36099999999,5315.0,1.0,5314.0
2015,2026-03-13,5866.642,326.0,0.0,0.0,5866.642,326.0,79461.05299999999,1.05,79460.00299999998,5641.0,1.0,5640.0
2016,2026-03-13,3071.386,310.0,0.0,0.0,3071.386,310.0,82532.43899999998,1.05,82531.38899999998,5951.0,1.0,5950.0
2017,2026-03-13,10395.041,566.0,0.0,0.0,10395.041,566.0,92927.47999999998,1.05,92926.42999999998,6517.0,1.0,6516.0
2018,2026-03-13,7342.011,528.0,0.0,0.0,7342.011,528.0,100269.49099999998,1.05,100268.44099999998,7045.0,1.0,7044.0
2019,2026-03-13,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111550.39499999997,200.86,111349.53499999997,7866.0,4.0,7862.0
2020,2026-03-13,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130642.89299999998,207.32000000000002,130435.57299999997,9399.0,8.0,9391.0
2021,2026-03-13,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157504.30299999999,390.09800000000007,157114.205,11324.0,25.0,11299.0
2022,2026-03-13,33795.851,3750.0,303.94599999999997,48.0,33491.905,3702.0,191300.15399999998,694.0440000000001,190606.11,15074.0,73.0,15001.0
2023,2026-03-13,88909.368,10996.0,318.064,136.0,88591.304,10860.0,280209.522,1012.1080000000002,279197.414,26070.0,209.0,25861.0
2024,2026-03-13,111622.503,15905.0,811.026,266.0,110811.477,15639.0,391832.025,1823.134,390008.891,41975.0,475.0,41500.0
2025,2026-03-13,98508.762,14041.0,2825.1929999999998,370.0,95683.569,13671.0,490340.787,4648.326999999999,485692.46,56016.0,845.0,55171.0
2026,2026-03-13,10697.965,986.0,76.795,46.0,10621.17,940.0,501038.75200000004,4725.121999999999,496313.63000000006,57002.0,891.0,56111.0
