Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2010,2026-02-19,11723.797,729.0,0.0,0.0,11723.797,729.0,32951.244,0.0,32951.244,2819.0,0.0,2819.0
2011,2026-02-19,12350.522,866.0,0.0,0.0,12350.522,866.0,45301.766,0.0,45301.766,3685.0,0.0,3685.0
2012,2026-02-19,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57410.428,1.05,57409.378,4363.0,1.0,4362.0
2013,2026-02-19,5897.843,535.0,0.0,0.0,5897.843,535.0,63308.271,1.05,63307.221,4898.0,1.0,4897.0
2014,2026-02-19,10299.74,423.0,0.0,0.0,10299.74,423.0,73608.011,1.05,73606.961,5321.0,1.0,5320.0
2015,2026-02-19,5864.142,325.0,0.0,0.0,5864.142,325.0,79472.15299999999,1.05,79471.10299999999,5646.0,1.0,5645.0
2016,2026-02-19,3068.556,309.0,0.0,0.0,3068.556,309.0,82540.70899999999,1.05,82539.65899999999,5955.0,1.0,5954.0
2017,2026-02-19,10395.041,566.0,0.0,0.0,10395.041,566.0,92935.74999999999,1.05,92934.69999999998,6521.0,1.0,6520.0
2018,2026-02-19,7342.061,529.0,0.0,0.0,7342.061,529.0,100277.81099999999,1.05,100276.76099999998,7050.0,1.0,7049.0
2019,2026-02-19,11279.804,821.0,199.81,3.0,11079.994,818.0,111557.61499999999,200.86,111356.75499999999,7871.0,4.0,7867.0
2020,2026-02-19,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130650.11299999998,207.32000000000002,130442.79299999998,9404.0,8.0,9396.0
2021,2026-02-19,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157511.723,390.09800000000007,157121.625,11330.0,25.0,11305.0
2022,2026-02-19,33746.781,3750.0,303.94599999999997,48.0,33442.835,3702.0,191258.50400000002,694.0440000000001,190564.46000000002,15080.0,73.0,15007.0
2023,2026-02-19,88855.498,10996.0,318.064,136.0,88537.43400000001,10860.0,280114.00200000004,1012.1080000000002,279101.89400000003,26076.0,209.0,25867.0
2024,2026-02-19,111572.703,15902.0,811.026,266.0,110761.677,15636.0,391686.705,1823.134,389863.571,41978.0,475.0,41503.0
2025,2026-02-19,95913.798,13933.0,904.943,366.0,95008.855,13567.0,487600.503,2728.077,484872.42600000004,55911.0,841.0,55070.0
2026,2026-02-19,7167.541,508.0,50.285,25.0,7117.256,483.0,494768.04400000005,2778.362,491989.68200000003,56419.0,866.0,55553.0
