Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1979,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1980,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1981,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1982,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1983,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1984,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1985,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1986,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,27.7,4.0,0.0,4.0
1987,2026-02-20,0.38,1.0,0.0,0.0,0.38,1.0,28.08,0.0,28.08,5.0,0.0,5.0
1988,2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,28.08,0.0,28.08,5.0,0.0,5.0
1989,2026-02-20,1.2,2.0,0.0,0.0,1.2,2.0,29.279999999999998,0.0,29.279999999999998,7.0,0.0,7.0
1990,2026-02-20,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,36.89,0.0,36.89,13.0,0.0,13.0
1991,2026-02-20,21.93,11.0,0.0,0.0,21.93,11.0,58.82,0.0,58.82,24.0,0.0,24.0
1992,2026-02-20,104.86,45.0,0.0,0.0,104.86,45.0,163.68,0.0,163.68,69.0,0.0,69.0
1993,2026-02-20,31.28,18.0,0.0,0.0,31.28,18.0,194.96,0.0,194.96,87.0,0.0,87.0
1994,2026-02-20,37.658,18.0,0.0,0.0,37.658,18.0,232.618,0.0,232.618,105.0,0.0,105.0
1995,2026-02-20,46.9,19.0,0.0,0.0,46.9,19.0,279.518,0.0,279.518,124.0,0.0,124.0
1996,2026-02-20,108.794,20.0,0.0,0.0,108.794,20.0,388.31199999999995,0.0,388.31199999999995,144.0,0.0,144.0
1997,2026-02-20,94.456,22.0,0.0,0.0,94.456,22.0,482.768,0.0,482.768,166.0,0.0,166.0
1998,2026-02-20,129.916,44.0,0.0,0.0,129.916,44.0,612.684,0.0,612.684,210.0,0.0,210.0
1999,2026-02-20,410.079,73.0,0.0,0.0,410.079,73.0,1022.7629999999999,0.0,1022.7629999999999,283.0,0.0,283.0
2000,2026-02-20,565.348,94.0,0.0,0.0,565.348,94.0,1588.1109999999999,0.0,1588.1109999999999,377.0,0.0,377.0
2001,2026-02-20,679.687,116.0,0.0,0.0,679.687,116.0,2267.798,0.0,2267.798,493.0,0.0,493.0
2002,2026-02-20,492.98,62.0,0.0,0.0,492.98,62.0,2760.778,0.0,2760.778,555.0,0.0,555.0
2003,2026-02-20,225.445,31.0,0.0,0.0,225.445,31.0,2986.223,0.0,2986.223,586.0,0.0,586.0
2004,2026-02-20,585.983,129.0,0.0,0.0,585.983,129.0,3572.206,0.0,3572.206,715.0,0.0,715.0
2005,2026-02-20,619.562,97.0,0.0,0.0,619.562,97.0,4191.768,0.0,4191.768,812.0,0.0,812.0
2006,2026-02-20,1152.139,147.0,0.0,0.0,1152.139,147.0,5343.907,0.0,5343.907,959.0,0.0,959.0
2007,2026-02-20,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6995.152,0.0,6995.152,1188.0,0.0,1188.0
2008,2026-02-20,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,11005.45,0.0,11005.45,1535.0,0.0,1535.0
2009,2026-02-20,10221.997,555.0,0.0,0.0,10221.997,555.0,21227.447,0.0,21227.447,2090.0,0.0,2090.0
2010,2026-02-20,11723.797,729.0,0.0,0.0,11723.797,729.0,32951.244,0.0,32951.244,2819.0,0.0,2819.0
2011,2026-02-20,12350.522,866.0,0.0,0.0,12350.522,866.0,45301.766,0.0,45301.766,3685.0,0.0,3685.0
2012,2026-02-20,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57410.428,1.05,57409.378,4363.0,1.0,4362.0
2013,2026-02-20,5897.843,535.0,0.0,0.0,5897.843,535.0,63308.271,1.05,63307.221,4898.0,1.0,4897.0
2014,2026-02-20,10299.74,423.0,0.0,0.0,10299.74,423.0,73608.011,1.05,73606.961,5321.0,1.0,5320.0
2015,2026-02-20,5864.142,325.0,0.0,0.0,5864.142,325.0,79472.15299999999,1.05,79471.10299999999,5646.0,1.0,5645.0
2016,2026-02-20,3068.556,309.0,0.0,0.0,3068.556,309.0,82540.70899999999,1.05,82539.65899999999,5955.0,1.0,5954.0
2017,2026-02-20,10395.041,566.0,0.0,0.0,10395.041,566.0,92935.74999999999,1.05,92934.69999999998,6521.0,1.0,6520.0
2018,2026-02-20,7342.061,529.0,0.0,0.0,7342.061,529.0,100277.81099999999,1.05,100276.76099999998,7050.0,1.0,7049.0
2019,2026-02-20,11279.804,821.0,199.81,3.0,11079.994,818.0,111557.61499999999,200.86,111356.75499999999,7871.0,4.0,7867.0
2020,2026-02-20,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130650.11299999998,207.32000000000002,130442.79299999998,9404.0,8.0,9396.0
2021,2026-02-20,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157511.723,390.09800000000007,157121.625,11330.0,25.0,11305.0
2022,2026-02-20,33746.021,3749.0,303.94599999999997,48.0,33442.075,3701.0,191257.744,694.0440000000001,190563.7,15079.0,73.0,15006.0
2023,2026-02-20,88855.498,10996.0,318.064,136.0,88537.43400000001,10860.0,280113.242,1012.1080000000002,279101.134,26075.0,209.0,25866.0
2024,2026-02-20,111587.013,15904.0,811.026,266.0,110775.98700000001,15638.0,391700.255,1823.134,389877.121,41979.0,475.0,41504.0
2025,2026-02-20,96289.498,13948.0,904.943,366.0,95384.55500000001,13582.0,487989.753,2728.077,485261.67600000004,55927.0,841.0,55086.0
2026,2026-02-20,7657.8460000000005,533.0,49.745,25.0,7608.101000000001,508.0,495647.59900000005,2777.822,492869.77700000006,56460.0,866.0,55594.0
