Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1982,2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-05-07,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-05-07,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-05-07,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-05-07,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-05-07,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-05-07,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-05-07,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-05-07,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-05-07,115.374,21.0,0.0,0.0,115.374,21.0,378.692,0.0,378.692,142.0,0.0,142.0
1997,2026-05-07,94.456,22.0,0.0,0.0,94.456,22.0,473.148,0.0,473.148,164.0,0.0,164.0
1998,2026-05-07,129.916,44.0,0.0,0.0,129.916,44.0,603.0640000000001,0.0,603.0640000000001,208.0,0.0,208.0
1999,2026-05-07,406.999,71.0,0.0,0.0,406.999,71.0,1010.0630000000001,0.0,1010.0630000000001,279.0,0.0,279.0
2000,2026-05-07,563.308,93.0,0.0,0.0,563.308,93.0,1573.371,0.0,1573.371,372.0,0.0,372.0
2001,2026-05-07,677.777,115.0,0.0,0.0,677.777,115.0,2251.148,0.0,2251.148,487.0,0.0,487.0
2002,2026-05-07,492.98,62.0,0.0,0.0,492.98,62.0,2744.128,0.0,2744.128,549.0,0.0,549.0
2003,2026-05-07,224.445,30.0,0.0,0.0,224.445,30.0,2968.5730000000003,0.0,2968.5730000000003,579.0,0.0,579.0
2004,2026-05-07,585.483,130.0,0.0,0.0,585.483,130.0,3554.0560000000005,0.0,3554.0560000000005,709.0,0.0,709.0
2005,2026-05-07,609.362,94.0,0.0,0.0,609.362,94.0,4163.418000000001,0.0,4163.418000000001,803.0,0.0,803.0
2006,2026-05-07,1147.069,146.0,0.0,0.0,1147.069,146.0,5310.487000000001,0.0,5310.487000000001,949.0,0.0,949.0
2007,2026-05-07,1648.665,228.0,0.0,0.0,1648.665,228.0,6959.152000000001,0.0,6959.152000000001,1177.0,0.0,1177.0
2008,2026-05-07,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10969.45,0.0,10969.45,1524.0,0.0,1524.0
2009,2026-05-07,10122.417,553.0,0.0,0.0,10122.417,553.0,21091.867,0.0,21091.867,2077.0,0.0,2077.0
2010,2026-05-07,11728.717,730.0,0.0,0.0,11728.717,730.0,32820.584,0.0,32820.584,2807.0,0.0,2807.0
2011,2026-05-07,12343.842,865.0,0.0,0.0,12343.842,865.0,45164.42600000001,0.0,45164.42600000001,3672.0,0.0,3672.0
2012,2026-05-07,12262.382,680.0,1.05,1.0,12261.332,679.0,57426.808000000005,1.05,57425.758,4352.0,1.0,4351.0
2013,2026-05-07,5877.003,535.0,0.0,0.0,5877.003,535.0,63303.811,1.05,63302.761,4887.0,1.0,4886.0
2014,2026-05-07,10299.81,423.0,0.0,0.0,10299.81,423.0,73603.621,1.05,73602.571,5310.0,1.0,5309.0
2015,2026-05-07,5872.642,327.0,0.0,0.0,5872.642,327.0,79476.263,1.05,79475.213,5637.0,1.0,5636.0
2016,2026-05-07,3077.661,311.0,0.0,0.0,3077.661,311.0,82553.924,1.05,82552.874,5948.0,1.0,5947.0
2017,2026-05-07,10428.141,568.0,0.0,0.0,10428.141,568.0,92982.065,1.05,92981.015,6516.0,1.0,6515.0
2018,2026-05-07,7315.135,525.0,0.0,0.0,7315.135,525.0,100297.2,1.05,100296.15,7041.0,1.0,7040.0
2019,2026-05-07,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111588.024,200.86,111387.164,7863.0,4.0,7859.0
2020,2026-05-07,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130679.22200000001,207.32000000000002,130471.902,9396.0,8.0,9388.0
2021,2026-05-07,26908.681,1927.0,182.77800000000002,17.0,26725.903000000002,1910.0,157587.90300000002,390.09800000000007,157197.80500000002,11323.0,25.0,11298.0
2022,2026-05-07,33751.156,3743.0,303.94599999999997,48.0,33447.21,3695.0,191339.059,694.0440000000001,190645.015,15066.0,73.0,14993.0
2023,2026-05-07,88968.308,10988.0,2139.604,138.0,86828.704,10850.0,280307.367,2833.648,277473.71900000004,26054.0,211.0,25843.0
2024,2026-05-07,111851.998,15900.0,808.776,266.0,111043.22200000001,15634.0,392159.36500000005,3642.424,388516.94100000005,41954.0,477.0,41477.0
2025,2026-05-07,99754.968,14110.0,1020.6229999999999,378.0,98734.34499999999,13732.0,491914.33300000004,4663.047,487251.286,56064.0,855.0,55209.0
2026,2026-05-07,26031.655,2868.0,162.324,123.0,25869.331,2745.0,517945.988,4825.370999999999,513120.617,58932.0,978.0,57954.0
