Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2011,2026-02-27,12350.522,866.0,0.0,0.0,12350.522,866.0,45300.210999999996,0.0,45300.210999999996,3683.0,0.0,3683.0
2012,2026-02-27,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57408.87299999999,1.05,57407.82299999999,4361.0,1.0,4360.0
2013,2026-02-27,5897.843,535.0,0.0,0.0,5897.843,535.0,63306.71599999999,1.05,63305.66599999999,4896.0,1.0,4895.0
2014,2026-02-27,10299.74,423.0,0.0,0.0,10299.74,423.0,73606.45599999999,1.05,73605.40599999999,5319.0,1.0,5318.0
2015,2026-02-27,5864.142,325.0,0.0,0.0,5864.142,325.0,79470.598,1.05,79469.548,5644.0,1.0,5643.0
2016,2026-02-27,3071.386,310.0,0.0,0.0,3071.386,310.0,82541.984,1.05,82540.934,5954.0,1.0,5953.0
2017,2026-02-27,10395.041,566.0,0.0,0.0,10395.041,566.0,92937.025,1.05,92935.97499999999,6520.0,1.0,6519.0
2018,2026-02-27,7342.061,529.0,0.0,0.0,7342.061,529.0,100279.086,1.05,100278.036,7049.0,1.0,7048.0
2019,2026-02-27,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111559.98999999999,200.86,111359.12999999999,7870.0,4.0,7866.0
2020,2026-02-27,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130652.48799999998,207.32000000000002,130445.16799999998,9403.0,8.0,9395.0
2021,2026-02-27,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157514.098,390.09800000000007,157124.0,11329.0,25.0,11304.0
2022,2026-02-27,33746.021,3749.0,303.94599999999997,48.0,33442.075,3701.0,191260.119,694.0440000000001,190566.075,15078.0,73.0,15005.0
2023,2026-02-27,88867.548,10996.0,318.064,136.0,88549.484,10860.0,280127.667,1012.1080000000002,279115.559,26074.0,209.0,25865.0
2024,2026-02-27,111616.338,15905.0,811.026,266.0,110805.312,15639.0,391744.005,1823.134,389920.871,41979.0,475.0,41504.0
2025,2026-02-27,97605.187,13990.0,904.943,366.0,96700.244,13624.0,489349.19200000004,2728.077,486621.11500000005,55969.0,841.0,55128.0
2026,2026-02-27,8833.926,651.0,63.515,32.0,8770.411,619.0,498183.118,2791.592,495391.526,56620.0,873.0,55747.0
