Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2009,2026-06-17,10122.417,553.0,0.0,0.0,10122.417,553.0,21061.307,0.0,21061.307,2070.0,0.0,2070.0
2010,2026-06-17,11728.717,730.0,0.0,0.0,11728.717,730.0,32790.024000000005,0.0,32790.024000000005,2800.0,0.0,2800.0
2011,2026-06-17,12343.842,865.0,0.0,0.0,12343.842,865.0,45133.86600000001,0.0,45133.86600000001,3665.0,0.0,3665.0
2012,2026-06-17,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57401.07300000001,1.05,57400.02300000001,4346.0,1.0,4345.0
2013,2026-06-17,5870.723,534.0,0.0,0.0,5870.723,534.0,63271.79600000001,1.05,63270.74600000001,4880.0,1.0,4879.0
2014,2026-06-17,10302.45,424.0,0.0,0.0,10302.45,424.0,73574.24600000001,1.05,73573.19600000001,5304.0,1.0,5303.0
2015,2026-06-17,5872.642,327.0,0.0,0.0,5872.642,327.0,79446.888,1.05,79445.838,5631.0,1.0,5630.0
2016,2026-06-17,3065.621,309.0,0.0,0.0,3065.621,309.0,82512.509,1.05,82511.459,5940.0,1.0,5939.0
2017,2026-06-17,10460.301,571.0,0.0,0.0,10460.301,571.0,92972.81,1.05,92971.76,6511.0,1.0,6510.0
2018,2026-06-17,7284.02,524.0,0.0,0.0,7284.02,524.0,100256.83,1.05,100255.78,7035.0,1.0,7034.0
2019,2026-06-17,11297.844,823.0,199.81,3.0,11098.034,820.0,111554.674,200.86,111353.814,7858.0,4.0,7854.0
2020,2026-06-17,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130620.50200000001,210.32000000000002,130410.182,9388.0,9.0,9379.0
2021,2026-06-17,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157389.723,393.09800000000007,156996.625,11317.0,26.0,11291.0
2022,2026-06-17,33690.236,3737.0,303.94599999999997,48.0,33386.28999999999,3689.0,191079.959,697.0440000000001,190382.915,15054.0,74.0,14980.0
2023,2026-06-17,89178.535,10975.0,2139.604,138.0,87038.931,10837.0,280258.494,2836.648,277421.846,26029.0,212.0,25817.0
2024,2026-06-17,111452.698,15867.0,809.151,267.0,110643.547,15600.0,391711.19200000004,3645.799,388065.39300000004,41896.0,479.0,41417.0
2025,2026-06-17,100719.693,14147.0,1023.543,383.0,99696.15,13764.0,492430.885,4669.342,487761.543,56043.0,862.0,55181.0
2026,2026-06-17,35822.16,4343.0,455.589,183.0,35366.571,4160.0,528253.045,5124.931,523128.11400000006,60386.0,1045.0,59341.0
