Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2008,2026-03-03,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10993.165,0.0,10993.165,1531.0,0.0,1531.0
2009,2026-03-03,10218.277,554.0,0.0,0.0,10218.277,554.0,21211.442000000003,0.0,21211.442000000003,2085.0,0.0,2085.0
2010,2026-03-03,11723.797,729.0,0.0,0.0,11723.797,729.0,32935.239,0.0,32935.239,2814.0,0.0,2814.0
2011,2026-03-03,12350.522,866.0,0.0,0.0,12350.522,866.0,45285.761,0.0,45285.761,3680.0,0.0,3680.0
2012,2026-03-03,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57394.422999999995,1.05,57393.37299999999,4358.0,1.0,4357.0
2013,2026-03-03,5877.163,535.0,0.0,0.0,5877.163,535.0,63271.585999999996,1.05,63270.53599999999,4893.0,1.0,4892.0
2014,2026-03-03,10299.81,423.0,0.0,0.0,10299.81,423.0,73571.396,1.05,73570.34599999999,5316.0,1.0,5315.0
2015,2026-03-03,5866.642,326.0,0.0,0.0,5866.642,326.0,79438.038,1.05,79436.988,5642.0,1.0,5641.0
2016,2026-03-03,3071.386,310.0,0.0,0.0,3071.386,310.0,82509.424,1.05,82508.374,5952.0,1.0,5951.0
2017,2026-03-03,10395.041,566.0,0.0,0.0,10395.041,566.0,92904.465,1.05,92903.415,6518.0,1.0,6517.0
2018,2026-03-03,7342.061,529.0,0.0,0.0,7342.061,529.0,100246.526,1.05,100245.476,7047.0,1.0,7046.0
2019,2026-03-03,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111527.43,200.86,111326.56999999999,7868.0,4.0,7864.0
2020,2026-03-03,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130619.92799999999,207.32000000000002,130412.60799999998,9401.0,8.0,9393.0
2021,2026-03-03,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157481.538,390.09800000000007,157091.44,11327.0,25.0,11302.0
2022,2026-03-03,33746.821,3748.0,303.94599999999997,48.0,33442.875,3700.0,191228.359,694.0440000000001,190534.315,15075.0,73.0,15002.0
2023,2026-03-03,88889.738,11000.0,318.064,136.0,88571.674,10864.0,280118.097,1012.1080000000002,279105.989,26075.0,209.0,25866.0
2024,2026-03-03,111596.688,15902.0,811.026,266.0,110785.662,15636.0,391714.78500000003,1823.134,389891.651,41977.0,475.0,41502.0
2025,2026-03-03,97771.067,14000.0,909.423,367.0,96861.644,13633.0,489485.852,2732.557,486753.29500000004,55977.0,842.0,55135.0
2026,2026-03-03,9208.874,738.0,66.885,37.0,9141.989,701.0,498694.726,2799.442,495895.28400000004,56715.0,879.0,55836.0
