Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1993,2026-05-01,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-05-01,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-05-01,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-05-01,115.374,21.0,0.0,0.0,115.374,21.0,378.692,0.0,378.692,142.0,0.0,142.0
1997,2026-05-01,94.456,22.0,0.0,0.0,94.456,22.0,473.148,0.0,473.148,164.0,0.0,164.0
1998,2026-05-01,129.916,44.0,0.0,0.0,129.916,44.0,603.0640000000001,0.0,603.0640000000001,208.0,0.0,208.0
1999,2026-05-01,406.999,71.0,0.0,0.0,406.999,71.0,1010.0630000000001,0.0,1010.0630000000001,279.0,0.0,279.0
2000,2026-05-01,563.308,93.0,0.0,0.0,563.308,93.0,1573.371,0.0,1573.371,372.0,0.0,372.0
2001,2026-05-01,677.777,115.0,0.0,0.0,677.777,115.0,2251.148,0.0,2251.148,487.0,0.0,487.0
2002,2026-05-01,492.98,62.0,0.0,0.0,492.98,62.0,2744.128,0.0,2744.128,549.0,0.0,549.0
2003,2026-05-01,224.445,30.0,0.0,0.0,224.445,30.0,2968.5730000000003,0.0,2968.5730000000003,579.0,0.0,579.0
2004,2026-05-01,585.483,130.0,0.0,0.0,585.483,130.0,3554.0560000000005,0.0,3554.0560000000005,709.0,0.0,709.0
2005,2026-05-01,609.362,94.0,0.0,0.0,609.362,94.0,4163.418000000001,0.0,4163.418000000001,803.0,0.0,803.0
2006,2026-05-01,1147.069,146.0,0.0,0.0,1147.069,146.0,5310.487000000001,0.0,5310.487000000001,949.0,0.0,949.0
2007,2026-05-01,1648.665,228.0,0.0,0.0,1648.665,228.0,6959.152000000001,0.0,6959.152000000001,1177.0,0.0,1177.0
2008,2026-05-01,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10969.45,0.0,10969.45,1524.0,0.0,1524.0
2009,2026-05-01,10122.417,553.0,0.0,0.0,10122.417,553.0,21091.867,0.0,21091.867,2077.0,0.0,2077.0
2010,2026-05-01,11728.717,730.0,0.0,0.0,11728.717,730.0,32820.584,0.0,32820.584,2807.0,0.0,2807.0
2011,2026-05-01,12343.842,865.0,0.0,0.0,12343.842,865.0,45164.42600000001,0.0,45164.42600000001,3672.0,0.0,3672.0
2012,2026-05-01,12262.382,680.0,1.05,1.0,12261.332,679.0,57426.808000000005,1.05,57425.758,4352.0,1.0,4351.0
2013,2026-05-01,5877.003,535.0,0.0,0.0,5877.003,535.0,63303.811,1.05,63302.761,4887.0,1.0,4886.0
2014,2026-05-01,10299.81,423.0,0.0,0.0,10299.81,423.0,73603.621,1.05,73602.571,5310.0,1.0,5309.0
2015,2026-05-01,5872.642,327.0,0.0,0.0,5872.642,327.0,79476.263,1.05,79475.213,5637.0,1.0,5636.0
2016,2026-05-01,3077.661,311.0,0.0,0.0,3077.661,311.0,82553.924,1.05,82552.874,5948.0,1.0,5947.0
2017,2026-05-01,10428.141,568.0,0.0,0.0,10428.141,568.0,92982.065,1.05,92981.015,6516.0,1.0,6515.0
2018,2026-05-01,7315.135,525.0,0.0,0.0,7315.135,525.0,100297.2,1.05,100296.15,7041.0,1.0,7040.0
2019,2026-05-01,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111588.024,200.86,111387.164,7863.0,4.0,7859.0
2020,2026-05-01,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130679.22200000001,207.32000000000002,130471.902,9396.0,8.0,9388.0
2021,2026-05-01,26911.206,1928.0,182.77800000000002,17.0,26728.428,1911.0,157590.428,390.09800000000007,157200.33000000002,11324.0,25.0,11299.0
2022,2026-05-01,33746.626,3744.0,303.94599999999997,48.0,33442.67999999999,3696.0,191337.054,694.0440000000001,190643.01,15068.0,73.0,14995.0
2023,2026-05-01,88969.588,10988.0,2139.654,139.0,86829.93400000001,10849.0,280306.642,2833.6980000000003,277472.944,26056.0,212.0,25844.0
2024,2026-05-01,111890.323,15902.0,813.006,267.0,111077.31700000001,15635.0,392196.96499999997,3646.704,388550.26099999994,41958.0,479.0,41479.0
2025,2026-05-01,99696.028,14110.0,1020.1129999999999,376.0,98675.91500000001,13734.0,491892.99299999996,4666.817,487226.176,56068.0,855.0,55213.0
2026,2026-05-01,25015.73,2658.0,156.544,117.0,24859.185999999998,2541.0,516908.72299999994,4823.361,512085.36199999996,58726.0,972.0,57754.0
