Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1994,2026-06-13,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-06-13,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-06-13,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-06-13,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-06-13,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-06-13,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-06-13,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-06-13,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-06-13,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-06-13,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-06-13,585.483,130.0,0.0,0.0,585.483,130.0,3548.246,0.0,3548.246,707.0,0.0,707.0
2005,2026-06-13,587.802,91.0,0.0,0.0,587.802,91.0,4136.048,0.0,4136.048,798.0,0.0,798.0
2006,2026-06-13,1147.069,146.0,0.0,0.0,1147.069,146.0,5283.117,0.0,5283.117,944.0,0.0,944.0
2007,2026-06-13,1646.955,227.0,0.0,0.0,1646.955,227.0,6930.072,0.0,6930.072,1171.0,0.0,1171.0
2008,2026-06-13,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10940.37,0.0,10940.37,1518.0,0.0,1518.0
2009,2026-06-13,10122.417,553.0,0.0,0.0,10122.417,553.0,21062.787,0.0,21062.787,2071.0,0.0,2071.0
2010,2026-06-13,11728.717,730.0,0.0,0.0,11728.717,730.0,32791.504,0.0,32791.504,2801.0,0.0,2801.0
2011,2026-06-13,12343.842,865.0,0.0,0.0,12343.842,865.0,45135.346000000005,0.0,45135.346000000005,3666.0,0.0,3666.0
2012,2026-06-13,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57402.55300000001,1.05,57401.503000000004,4347.0,1.0,4346.0
2013,2026-06-13,5870.723,534.0,0.0,0.0,5870.723,534.0,63273.276000000005,1.05,63272.226,4881.0,1.0,4880.0
2014,2026-06-13,10302.45,424.0,0.0,0.0,10302.45,424.0,73575.72600000001,1.05,73574.676,5305.0,1.0,5304.0
2015,2026-06-13,5872.642,327.0,0.0,0.0,5872.642,327.0,79448.36800000002,1.05,79447.31800000001,5632.0,1.0,5631.0
2016,2026-06-13,3065.621,309.0,0.0,0.0,3065.621,309.0,82513.98900000002,1.05,82512.93900000001,5941.0,1.0,5940.0
2017,2026-06-13,10460.301,571.0,0.0,0.0,10460.301,571.0,92974.29000000001,1.05,92973.24,6512.0,1.0,6511.0
2018,2026-06-13,7284.02,524.0,0.0,0.0,7284.02,524.0,100258.31000000001,1.05,100257.26000000001,7036.0,1.0,7035.0
2019,2026-06-13,11297.844,823.0,199.81,3.0,11098.034,820.0,111556.15400000001,200.86,111355.29400000001,7859.0,4.0,7855.0
2020,2026-06-13,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130621.98200000002,210.32000000000002,130411.66200000001,9389.0,9.0,9380.0
2021,2026-06-13,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157391.203,393.09800000000007,156998.105,11318.0,26.0,11292.0
2022,2026-06-13,33690.986,3738.0,303.94599999999997,48.0,33387.03999999999,3690.0,191082.189,697.0440000000001,190385.14500000002,15056.0,74.0,14982.0
2023,2026-06-13,89098.615,10976.0,2139.604,138.0,86959.011,10838.0,280180.804,2836.648,277344.156,26032.0,212.0,25820.0
2024,2026-06-13,111324.698,15871.0,809.151,267.0,110515.547,15604.0,391505.502,3645.799,387859.703,41903.0,479.0,41424.0
2025,2026-06-13,100571.748,14140.0,1023.543,383.0,99548.205,13757.0,492077.25,4669.342,487407.908,56043.0,862.0,55181.0
2026,2026-06-13,34853.595,4194.0,447.699,175.0,34405.896,4019.0,526930.845,5117.040999999999,521813.80399999995,60237.0,1037.0,59200.0
