Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2004,2026-02-10,585.983,129.0,0.0,0.0,585.983,129.0,3573.549,0.0,3573.549,715.0,0.0,715.0
2005,2026-02-10,622.152,98.0,0.0,0.0,622.152,98.0,4195.701,0.0,4195.701,813.0,0.0,813.0
2006,2026-02-10,1152.139,147.0,0.0,0.0,1152.139,147.0,5347.84,0.0,5347.84,960.0,0.0,960.0
2007,2026-02-10,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6999.085,0.0,6999.085,1189.0,0.0,1189.0
2008,2026-02-10,4013.308,348.0,0.0,0.0,4013.308,348.0,11012.393,0.0,11012.393,1537.0,0.0,1537.0
2009,2026-02-10,10221.997,555.0,0.0,0.0,10221.997,555.0,21234.39,0.0,21234.39,2092.0,0.0,2092.0
2010,2026-02-10,11723.797,729.0,0.0,0.0,11723.797,729.0,32958.187,0.0,32958.187,2821.0,0.0,2821.0
2011,2026-02-10,12350.522,866.0,0.0,0.0,12350.522,866.0,45308.709,0.0,45308.709,3687.0,0.0,3687.0
2012,2026-02-10,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57417.371,1.05,57416.320999999996,4365.0,1.0,4364.0
2013,2026-02-10,5897.843,535.0,0.0,0.0,5897.843,535.0,63315.214,1.05,63314.164,4900.0,1.0,4899.0
2014,2026-02-10,10299.74,423.0,0.0,0.0,10299.74,423.0,73614.954,1.05,73613.904,5323.0,1.0,5322.0
2015,2026-02-10,5864.142,325.0,0.0,0.0,5864.142,325.0,79479.09599999999,1.05,79478.04599999999,5648.0,1.0,5647.0
2016,2026-02-10,3068.556,309.0,0.0,0.0,3068.556,309.0,82547.65199999999,1.05,82546.60199999998,5957.0,1.0,5956.0
2017,2026-02-10,10395.041,566.0,0.0,0.0,10395.041,566.0,92942.69299999998,1.05,92941.64299999998,6523.0,1.0,6522.0
2018,2026-02-10,7342.061,529.0,0.0,0.0,7342.061,529.0,100284.75399999999,1.05,100283.70399999998,7052.0,1.0,7051.0
2019,2026-02-10,11278.724,821.0,199.81,3.0,11078.914,818.0,111563.47799999999,200.86,111362.61799999999,7873.0,4.0,7869.0
2020,2026-02-10,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130655.976,207.32000000000002,130448.65599999999,9406.0,8.0,9398.0
2021,2026-02-10,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157517.586,390.09800000000007,157127.488,11332.0,25.0,11307.0
2022,2026-02-10,33746.781,3750.0,303.94599999999997,48.0,33442.835,3702.0,191264.36700000003,694.0440000000001,190570.32300000003,15082.0,73.0,15009.0
2023,2026-02-10,88856.698,10998.0,318.064,136.0,88538.634,10862.0,280121.06500000006,1012.1080000000002,279108.95700000005,26080.0,209.0,25871.0
2024,2026-02-10,111583.168,15904.0,811.026,266.0,110772.142,15638.0,391704.23300000007,1823.134,389881.09900000005,41984.0,475.0,41509.0
2025,2026-02-10,95640.183,13916.0,899.643,365.0,94740.54000000001,13551.0,487344.4160000001,2722.777,484621.6390000001,55900.0,840.0,55060.0
2026,2026-02-10,6297.736,398.0,48.985,22.0,6248.751,376.0,493642.15200000006,2771.762,490870.3900000001,56298.0,862.0,55436.0
