Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1989,2026-05-19,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-05-19,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-05-19,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-05-19,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-05-19,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-05-19,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-05-19,43.9,18.0,0.0,0.0,43.9,18.0,260.318,0.0,260.318,120.0,0.0,120.0
1996,2026-05-19,108.794,20.0,0.0,0.0,108.794,20.0,369.11199999999997,0.0,369.11199999999997,140.0,0.0,140.0
1997,2026-05-19,94.456,22.0,0.0,0.0,94.456,22.0,463.568,0.0,463.568,162.0,0.0,162.0
1998,2026-05-19,129.916,44.0,0.0,0.0,129.916,44.0,593.4839999999999,0.0,593.4839999999999,206.0,0.0,206.0
1999,2026-05-19,406.999,71.0,0.0,0.0,406.999,71.0,1000.483,0.0,1000.483,277.0,0.0,277.0
2000,2026-05-19,563.308,93.0,0.0,0.0,563.308,93.0,1563.791,0.0,1563.791,370.0,0.0,370.0
2001,2026-05-19,677.777,115.0,0.0,0.0,677.777,115.0,2241.568,0.0,2241.568,485.0,0.0,485.0
2002,2026-05-19,492.98,62.0,0.0,0.0,492.98,62.0,2734.5480000000002,0.0,2734.5480000000002,547.0,0.0,547.0
2003,2026-05-19,224.445,30.0,0.0,0.0,224.445,30.0,2958.9930000000004,0.0,2958.9930000000004,577.0,0.0,577.0
2004,2026-05-19,585.483,130.0,0.0,0.0,585.483,130.0,3544.4760000000006,0.0,3544.4760000000006,707.0,0.0,707.0
2005,2026-05-19,609.362,94.0,0.0,0.0,609.362,94.0,4153.838000000001,0.0,4153.838000000001,801.0,0.0,801.0
2006,2026-05-19,1147.069,146.0,0.0,0.0,1147.069,146.0,5300.907000000001,0.0,5300.907000000001,947.0,0.0,947.0
2007,2026-05-19,1648.665,228.0,0.0,0.0,1648.665,228.0,6949.572000000001,0.0,6949.572000000001,1175.0,0.0,1175.0
2008,2026-05-19,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10959.87,0.0,10959.87,1522.0,0.0,1522.0
2009,2026-05-19,10122.417,553.0,0.0,0.0,10122.417,553.0,21082.287,0.0,21082.287,2075.0,0.0,2075.0
2010,2026-05-19,11728.717,730.0,0.0,0.0,11728.717,730.0,32811.004,0.0,32811.004,2805.0,0.0,2805.0
2011,2026-05-19,12343.842,865.0,0.0,0.0,12343.842,865.0,45154.846000000005,0.0,45154.846000000005,3670.0,0.0,3670.0
2012,2026-05-19,12262.382,680.0,1.05,1.0,12261.332,679.0,57417.228,1.05,57416.178,4350.0,1.0,4349.0
2013,2026-05-19,5870.633,534.0,0.0,0.0,5870.633,534.0,63287.861000000004,1.05,63286.811,4884.0,1.0,4883.0
2014,2026-05-19,10299.81,423.0,0.0,0.0,10299.81,423.0,73587.671,1.05,73586.621,5307.0,1.0,5306.0
2015,2026-05-19,5872.642,327.0,0.0,0.0,5872.642,327.0,79460.313,1.05,79459.26299999999,5634.0,1.0,5633.0
2016,2026-05-19,3069.861,310.0,0.0,0.0,3069.861,310.0,82530.174,1.05,82529.124,5944.0,1.0,5943.0
2017,2026-05-19,10431.221,569.0,0.0,0.0,10431.221,569.0,92961.395,1.05,92960.345,6513.0,1.0,6512.0
2018,2026-05-19,7315.135,525.0,0.0,0.0,7315.135,525.0,100276.53,1.05,100275.48,7038.0,1.0,7037.0
2019,2026-05-19,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111567.35399999999,200.86,111366.49399999999,7860.0,4.0,7856.0
2020,2026-05-19,19100.798,1534.0,9.459999999999999,5.0,19091.338,1529.0,130668.15199999999,210.32000000000002,130457.83199999998,9394.0,9.0,9385.0
2021,2026-05-19,26752.316,1927.0,182.77800000000002,17.0,26569.538,1910.0,157420.468,393.09800000000007,157027.37,11321.0,26.0,11295.0
2022,2026-05-19,33753.036,3742.0,303.94599999999997,48.0,33449.09,3694.0,191173.504,697.0440000000001,190476.46,15063.0,74.0,14989.0
2023,2026-05-19,88973.003,10988.0,2139.604,138.0,86833.39899999999,10850.0,280146.507,2836.648,277309.859,26051.0,212.0,25839.0
2024,2026-05-19,111869.268,15897.0,808.776,266.0,111060.492,15631.0,392015.77499999997,3645.424,388370.35099999997,41948.0,478.0,41470.0
2025,2026-05-19,100402.108,14130.0,1021.033,379.0,99381.075,13751.0,492417.883,4666.457,487751.426,56078.0,857.0,55221.0
2026,2026-05-19,28219.794,3236.0,183.874,135.0,28035.920000000002,3101.0,520637.67699999997,4850.331,515787.34599999996,59314.0,992.0,58322.0
