Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1988,2026-02-21,0.0,0.0,0.0,0.0,0.0,0.0,35.205000000000005,0.0,35.205000000000005,6.0,0.0,6.0
1989,2026-02-21,1.2,2.0,0.0,0.0,1.2,2.0,36.40500000000001,0.0,36.40500000000001,8.0,0.0,8.0
1990,2026-02-21,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,44.01500000000001,0.0,44.01500000000001,14.0,0.0,14.0
1991,2026-02-21,21.93,11.0,0.0,0.0,21.93,11.0,65.94500000000001,0.0,65.94500000000001,25.0,0.0,25.0
1992,2026-02-21,104.86,45.0,0.0,0.0,104.86,45.0,170.805,0.0,170.805,70.0,0.0,70.0
1993,2026-02-21,31.28,18.0,0.0,0.0,31.28,18.0,202.085,0.0,202.085,88.0,0.0,88.0
1994,2026-02-21,37.658,18.0,0.0,0.0,37.658,18.0,239.743,0.0,239.743,106.0,0.0,106.0
1995,2026-02-21,46.9,19.0,0.0,0.0,46.9,19.0,286.643,0.0,286.643,125.0,0.0,125.0
1996,2026-02-21,108.794,20.0,0.0,0.0,108.794,20.0,395.43699999999995,0.0,395.43699999999995,145.0,0.0,145.0
1997,2026-02-21,94.456,22.0,0.0,0.0,94.456,22.0,489.893,0.0,489.893,167.0,0.0,167.0
1998,2026-02-21,129.916,44.0,0.0,0.0,129.916,44.0,619.809,0.0,619.809,211.0,0.0,211.0
1999,2026-02-21,410.079,73.0,0.0,0.0,410.079,73.0,1029.888,0.0,1029.888,284.0,0.0,284.0
2000,2026-02-21,565.348,94.0,0.0,0.0,565.348,94.0,1595.2359999999999,0.0,1595.2359999999999,378.0,0.0,378.0
2001,2026-02-21,679.687,116.0,0.0,0.0,679.687,116.0,2274.923,0.0,2274.923,494.0,0.0,494.0
2002,2026-02-21,492.98,62.0,0.0,0.0,492.98,62.0,2767.903,0.0,2767.903,556.0,0.0,556.0
2003,2026-02-21,225.445,31.0,0.0,0.0,225.445,31.0,2993.348,0.0,2993.348,587.0,0.0,587.0
2004,2026-02-21,585.983,129.0,0.0,0.0,585.983,129.0,3579.331,0.0,3579.331,716.0,0.0,716.0
2005,2026-02-21,619.562,97.0,0.0,0.0,619.562,97.0,4198.893,0.0,4198.893,813.0,0.0,813.0
2006,2026-02-21,1152.139,147.0,0.0,0.0,1152.139,147.0,5351.032,0.0,5351.032,960.0,0.0,960.0
2007,2026-02-21,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,7002.277,0.0,7002.277,1189.0,0.0,1189.0
2008,2026-02-21,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,11012.575,0.0,11012.575,1536.0,0.0,1536.0
2009,2026-02-21,10221.997,555.0,0.0,0.0,10221.997,555.0,21234.572,0.0,21234.572,2091.0,0.0,2091.0
2010,2026-02-21,11723.797,729.0,0.0,0.0,11723.797,729.0,32958.369,0.0,32958.369,2820.0,0.0,2820.0
2011,2026-02-21,12350.522,866.0,0.0,0.0,12350.522,866.0,45308.891,0.0,45308.891,3686.0,0.0,3686.0
2012,2026-02-21,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57417.553,1.05,57416.503,4364.0,1.0,4363.0
2013,2026-02-21,5897.843,535.0,0.0,0.0,5897.843,535.0,63315.396,1.05,63314.346,4899.0,1.0,4898.0
2014,2026-02-21,10299.74,423.0,0.0,0.0,10299.74,423.0,73615.136,1.05,73614.086,5322.0,1.0,5321.0
2015,2026-02-21,5864.142,325.0,0.0,0.0,5864.142,325.0,79479.27799999999,1.05,79478.22799999999,5647.0,1.0,5646.0
2016,2026-02-21,3068.556,309.0,0.0,0.0,3068.556,309.0,82547.83399999999,1.05,82546.78399999999,5956.0,1.0,5955.0
2017,2026-02-21,10395.041,566.0,0.0,0.0,10395.041,566.0,92942.87499999999,1.05,92941.82499999998,6522.0,1.0,6521.0
2018,2026-02-21,7342.061,529.0,0.0,0.0,7342.061,529.0,100284.93599999999,1.05,100283.88599999998,7051.0,1.0,7050.0
2019,2026-02-21,11279.804,821.0,199.81,3.0,11079.994,818.0,111564.73999999999,200.86,111363.87999999999,7872.0,4.0,7868.0
2020,2026-02-21,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130657.23799999998,207.32000000000002,130449.91799999998,9405.0,8.0,9397.0
2021,2026-02-21,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157518.848,390.09800000000007,157128.75,11331.0,25.0,11306.0
2022,2026-02-21,33746.021,3749.0,303.94599999999997,48.0,33442.075,3701.0,191264.869,694.0440000000001,190570.825,15080.0,73.0,15007.0
2023,2026-02-21,88855.498,10996.0,318.064,136.0,88537.43400000001,10860.0,280120.367,1012.1080000000002,279108.259,26076.0,209.0,25867.0
2024,2026-02-21,111602.583,15906.0,811.026,266.0,110791.557,15640.0,391722.95,1823.134,389899.816,41982.0,475.0,41507.0
2025,2026-02-21,97426.108,13982.0,904.943,366.0,96521.165,13616.0,489149.058,2728.077,486420.981,55964.0,841.0,55123.0
2026,2026-02-21,8094.246,558.0,51.285,26.0,8042.961,532.0,497243.304,2779.362,494463.942,56522.0,867.0,55655.0
