Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1999,2026-05-14,406.999,71.0,0.0,0.0,406.999,71.0,1007.0630000000001,0.0,1007.0630000000001,278.0,0.0,278.0
2000,2026-05-14,563.308,93.0,0.0,0.0,563.308,93.0,1570.371,0.0,1570.371,371.0,0.0,371.0
2001,2026-05-14,677.777,115.0,0.0,0.0,677.777,115.0,2248.148,0.0,2248.148,486.0,0.0,486.0
2002,2026-05-14,492.98,62.0,0.0,0.0,492.98,62.0,2741.128,0.0,2741.128,548.0,0.0,548.0
2003,2026-05-14,224.445,30.0,0.0,0.0,224.445,30.0,2965.5730000000003,0.0,2965.5730000000003,578.0,0.0,578.0
2004,2026-05-14,585.483,130.0,0.0,0.0,585.483,130.0,3551.0560000000005,0.0,3551.0560000000005,708.0,0.0,708.0
2005,2026-05-14,609.362,94.0,0.0,0.0,609.362,94.0,4160.418000000001,0.0,4160.418000000001,802.0,0.0,802.0
2006,2026-05-14,1147.069,146.0,0.0,0.0,1147.069,146.0,5307.487000000001,0.0,5307.487000000001,948.0,0.0,948.0
2007,2026-05-14,1648.665,228.0,0.0,0.0,1648.665,228.0,6956.152000000001,0.0,6956.152000000001,1176.0,0.0,1176.0
2008,2026-05-14,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10966.45,0.0,10966.45,1523.0,0.0,1523.0
2009,2026-05-14,10122.417,553.0,0.0,0.0,10122.417,553.0,21088.867,0.0,21088.867,2076.0,0.0,2076.0
2010,2026-05-14,11728.717,730.0,0.0,0.0,11728.717,730.0,32817.584,0.0,32817.584,2806.0,0.0,2806.0
2011,2026-05-14,12343.842,865.0,0.0,0.0,12343.842,865.0,45161.42600000001,0.0,45161.42600000001,3671.0,0.0,3671.0
2012,2026-05-14,12262.382,680.0,1.05,1.0,12261.332,679.0,57423.808000000005,1.05,57422.758,4351.0,1.0,4350.0
2013,2026-05-14,5870.633,534.0,0.0,0.0,5870.633,534.0,63294.441000000006,1.05,63293.391,4885.0,1.0,4884.0
2014,2026-05-14,10299.81,423.0,0.0,0.0,10299.81,423.0,73594.251,1.05,73593.201,5308.0,1.0,5307.0
2015,2026-05-14,5872.642,327.0,0.0,0.0,5872.642,327.0,79466.89300000001,1.05,79465.84300000001,5635.0,1.0,5634.0
2016,2026-05-14,3069.861,310.0,0.0,0.0,3069.861,310.0,82536.75400000002,1.05,82535.70400000001,5945.0,1.0,5944.0
2017,2026-05-14,10431.201,569.0,0.0,0.0,10431.201,569.0,92967.95500000002,1.05,92966.90500000001,6514.0,1.0,6513.0
2018,2026-05-14,7315.135,525.0,0.0,0.0,7315.135,525.0,100283.09000000001,1.05,100282.04000000001,7039.0,1.0,7038.0
2019,2026-05-14,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111573.91400000002,200.86,111373.05400000002,7861.0,4.0,7857.0
2020,2026-05-14,19100.798,1534.0,9.459999999999999,5.0,19091.338,1529.0,130674.71200000001,210.32000000000002,130464.392,9395.0,9.0,9386.0
2021,2026-05-14,26745.476,1926.0,182.77800000000002,17.0,26562.698,1909.0,157420.18800000002,393.09800000000007,157027.09000000003,11321.0,26.0,11295.0
2022,2026-05-14,33743.236,3742.0,303.94599999999997,48.0,33439.28999999999,3694.0,191163.42400000003,697.0440000000001,190466.38000000003,15063.0,74.0,14989.0
2023,2026-05-14,88978.663,10989.0,2139.604,138.0,86839.059,10851.0,280142.08700000006,2836.648,277305.4390000001,26052.0,212.0,25840.0
2024,2026-05-14,111862.508,15900.0,808.776,266.0,111053.732,15634.0,392004.5950000001,3645.424,388359.1710000001,41952.0,478.0,41474.0
2025,2026-05-14,99953.953,14119.0,1020.6229999999999,378.0,98933.32999999999,13741.0,491958.54800000007,4666.047,487292.50100000005,56071.0,856.0,55215.0
2026,2026-05-14,27559.125,3121.0,178.844,128.0,27380.281,2993.0,519517.67300000007,4844.891,514672.78200000006,59192.0,984.0,58208.0
