Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1976,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1977,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1978,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-07-19,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-07-19,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-07-19,5.93,5.0,0.0,0.0,5.93,5.0,19.009999999999998,0.0,19.009999999999998,9.0,0.0,9.0
1991,2026-07-19,20.03,10.0,0.0,0.0,20.03,10.0,39.04,0.0,39.04,19.0,0.0,19.0
1992,2026-07-19,108.63,45.0,0.0,0.0,108.63,45.0,147.67,0.0,147.67,64.0,0.0,64.0
1993,2026-07-19,31.28,18.0,0.0,0.0,31.28,18.0,178.95,0.0,178.95,82.0,0.0,82.0
1994,2026-07-19,37.658,18.0,0.0,0.0,37.658,18.0,216.608,0.0,216.608,100.0,0.0,100.0
1995,2026-07-19,43.9,18.0,0.0,0.0,43.9,18.0,260.508,0.0,260.508,118.0,0.0,118.0
1996,2026-07-19,108.794,20.0,0.0,0.0,108.794,20.0,369.30199999999996,0.0,369.30199999999996,138.0,0.0,138.0
1997,2026-07-19,94.456,22.0,0.0,0.0,94.456,22.0,463.758,0.0,463.758,160.0,0.0,160.0
1998,2026-07-19,129.916,44.0,0.0,0.0,129.916,44.0,593.674,0.0,593.674,204.0,0.0,204.0
1999,2026-07-19,406.999,71.0,0.0,0.0,406.999,71.0,1000.673,0.0,1000.673,275.0,0.0,275.0
2000,2026-07-19,563.308,93.0,0.0,0.0,563.308,93.0,1563.981,0.0,1563.981,368.0,0.0,368.0
2001,2026-07-19,677.777,115.0,0.0,0.0,677.777,115.0,2241.758,0.0,2241.758,483.0,0.0,483.0
2002,2026-07-19,492.98,62.0,0.0,0.0,492.98,62.0,2734.738,0.0,2734.738,545.0,0.0,545.0
2003,2026-07-19,224.445,30.0,0.0,0.0,224.445,30.0,2959.183,0.0,2959.183,575.0,0.0,575.0
2004,2026-07-19,590.383,131.0,0.0,0.0,590.383,131.0,3549.566,0.0,3549.566,706.0,0.0,706.0
2005,2026-07-19,586.802,90.0,0.0,0.0,586.802,90.0,4136.3679999999995,0.0,4136.3679999999995,796.0,0.0,796.0
2006,2026-07-19,1145.589,145.0,0.0,0.0,1145.589,145.0,5281.956999999999,0.0,5281.956999999999,941.0,0.0,941.0
2007,2026-07-19,1646.955,227.0,0.0,0.0,1646.955,227.0,6928.911999999999,0.0,6928.911999999999,1168.0,0.0,1168.0
2008,2026-07-19,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10939.21,0.0,10939.21,1515.0,0.0,1515.0
2009,2026-07-19,10122.417,553.0,0.0,0.0,10122.417,553.0,21061.627,0.0,21061.627,2068.0,0.0,2068.0
2010,2026-07-19,11736.307,731.0,0.0,0.0,11736.307,731.0,32797.934,0.0,32797.934,2799.0,0.0,2799.0
2011,2026-07-19,12285.562,863.0,0.0,0.0,12285.562,863.0,45083.496,0.0,45083.496,3662.0,0.0,3662.0
2012,2026-07-19,12261.447,680.0,1.05,1.0,12260.397,679.0,57344.943,1.05,57343.893,4342.0,1.0,4341.0
2013,2026-07-19,5865.253,534.0,0.0,0.0,5865.253,534.0,63210.195999999996,1.05,63209.14599999999,4876.0,1.0,4875.0
2014,2026-07-19,10302.45,424.0,0.0,0.0,10302.45,424.0,73512.646,1.05,73511.59599999999,5300.0,1.0,5299.0
2015,2026-07-19,5872.402,327.0,0.0,0.0,5872.402,327.0,79385.048,1.05,79383.99799999999,5627.0,1.0,5626.0
2016,2026-07-19,3074.931,311.0,0.0,0.0,3074.931,311.0,82459.97899999999,1.05,82458.92899999999,5938.0,1.0,5937.0
2017,2026-07-19,10457.241,570.0,0.0,0.0,10457.241,570.0,92917.21999999999,1.05,92916.16999999998,6508.0,1.0,6507.0
2018,2026-07-19,7278.62,523.0,0.0,0.0,7278.62,523.0,100195.83999999998,1.05,100194.78999999998,7031.0,1.0,7030.0
2019,2026-07-19,11300.864,824.0,199.81,3.0,11101.054,821.0,111496.70399999998,200.86,111295.84399999998,7855.0,4.0,7851.0
2020,2026-07-19,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130561.33199999998,210.32000000000002,130351.01199999997,9384.0,9.0,9375.0
2021,2026-07-19,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157330.55299999999,394.99800000000005,156935.555,11313.0,27.0,11286.0
2022,2026-07-19,33785.946,3736.0,303.94599999999997,48.0,33482.0,3688.0,191116.49899999998,698.944,190417.555,15049.0,75.0,14974.0
2023,2026-07-19,89867.065,10966.0,2142.084,140.0,87724.981,10826.0,280983.564,2841.028,278142.536,26015.0,215.0,25800.0
2024,2026-07-19,111579.878,15866.0,809.151,267.0,110770.727,15599.0,392563.44200000004,3650.1789999999996,388913.26300000004,41881.0,482.0,41399.0
2025,2026-07-19,101727.638,14173.0,1023.543,383.0,100704.095,13790.0,494291.0800000001,4673.722,489617.35800000007,56054.0,865.0,55189.0
2026,2026-07-19,46662.817,5532.0,571.384,235.0,46091.433000000005,5297.0,540953.8970000001,5245.106,535708.7910000001,61586.0,1100.0,60486.0
