Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1991,2026-04-15,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-04-15,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-04-15,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-04-15,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-04-15,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-04-15,108.794,20.0,0.0,0.0,108.794,20.0,372.11199999999997,0.0,372.11199999999997,141.0,0.0,141.0
1997,2026-04-15,94.456,22.0,0.0,0.0,94.456,22.0,466.568,0.0,466.568,163.0,0.0,163.0
1998,2026-04-15,129.916,44.0,0.0,0.0,129.916,44.0,596.4839999999999,0.0,596.4839999999999,207.0,0.0,207.0
1999,2026-04-15,406.999,71.0,0.0,0.0,406.999,71.0,1003.483,0.0,1003.483,278.0,0.0,278.0
2000,2026-04-15,563.308,93.0,0.0,0.0,563.308,93.0,1566.791,0.0,1566.791,371.0,0.0,371.0
2001,2026-04-15,679.687,116.0,0.0,0.0,679.687,116.0,2246.478,0.0,2246.478,487.0,0.0,487.0
2002,2026-04-15,492.98,62.0,0.0,0.0,492.98,62.0,2739.458,0.0,2739.458,549.0,0.0,549.0
2003,2026-04-15,224.445,30.0,0.0,0.0,224.445,30.0,2963.9030000000002,0.0,2963.9030000000002,579.0,0.0,579.0
2004,2026-04-15,581.503,128.0,0.0,0.0,581.503,128.0,3545.4060000000004,0.0,3545.4060000000004,707.0,0.0,707.0
2005,2026-04-15,612.602,95.0,0.0,0.0,612.602,95.0,4158.008000000001,0.0,4158.008000000001,802.0,0.0,802.0
2006,2026-04-15,1147.069,146.0,0.0,0.0,1147.069,146.0,5305.077000000001,0.0,5305.077000000001,948.0,0.0,948.0
2007,2026-04-15,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6956.322000000001,0.0,6956.322000000001,1177.0,0.0,1177.0
2008,2026-04-15,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10966.62,0.0,10966.62,1524.0,0.0,1524.0
2009,2026-04-15,10127.337,554.0,0.0,0.0,10127.337,554.0,21093.957000000002,0.0,21093.957000000002,2078.0,0.0,2078.0
2010,2026-04-15,11723.797,729.0,0.0,0.0,11723.797,729.0,32817.754,0.0,32817.754,2807.0,0.0,2807.0
2011,2026-04-15,12341.442000000001,864.0,0.0,0.0,12341.442000000001,864.0,45159.196,0.0,45159.196,3671.0,0.0,3671.0
2012,2026-04-15,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57391.938,1.05,57390.888,4350.0,1.0,4349.0
2013,2026-04-15,5877.163,535.0,0.0,0.0,5877.163,535.0,63269.101,1.05,63268.051,4885.0,1.0,4884.0
2014,2026-04-15,10299.81,423.0,0.0,0.0,10299.81,423.0,73568.91100000001,1.05,73567.861,5308.0,1.0,5307.0
2015,2026-04-15,5872.642,327.0,0.0,0.0,5872.642,327.0,79441.55300000001,1.05,79440.50300000001,5635.0,1.0,5634.0
2016,2026-04-15,3071.391,310.0,0.0,0.0,3071.391,310.0,82512.94400000002,1.05,82511.89400000001,5945.0,1.0,5944.0
2017,2026-04-15,10424.741,567.0,0.0,0.0,10424.741,567.0,92937.68500000001,1.05,92936.63500000001,6512.0,1.0,6511.0
2018,2026-04-15,7342.011,528.0,0.0,0.0,7342.011,528.0,100279.69600000001,1.05,100278.64600000001,7040.0,1.0,7039.0
2019,2026-04-15,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111560.6,200.86,111359.74,7861.0,4.0,7857.0
2020,2026-04-15,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130651.79800000001,207.32000000000002,130444.478,9394.0,8.0,9386.0
2021,2026-04-15,26892.45,1926.0,182.77800000000002,17.0,26709.672000000002,1909.0,157544.24800000002,390.09800000000007,157154.15000000002,11320.0,25.0,11295.0
2022,2026-04-15,33741.926,3745.0,303.94599999999997,48.0,33437.979999999996,3697.0,191286.17400000003,694.0440000000001,190592.13000000003,15065.0,73.0,14992.0
2023,2026-04-15,88942.703,10990.0,2139.654,139.0,86803.049,10851.0,280228.87700000004,2833.6980000000003,277395.17900000006,26055.0,212.0,25843.0
2024,2026-04-15,111623.843,15896.0,813.006,267.0,110810.837,15629.0,391852.72000000003,3646.704,388206.016,41951.0,479.0,41472.0
2025,2026-04-15,99569.907,14087.0,1014.573,374.0,98555.334,13713.0,491422.62700000004,4661.277,486761.35000000003,56038.0,853.0,55185.0
2026,2026-04-15,19196.453,2035.0,131.155,95.0,19065.298000000003,1940.0,510619.08,4792.432,505826.64800000004,58073.0,948.0,57125.0
