Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2016,2026-05-05,3077.661,311.0,0.0,0.0,3077.661,311.0,82553.924,1.05,82552.874,5948.0,1.0,5947.0
2017,2026-05-05,10428.141,568.0,0.0,0.0,10428.141,568.0,92982.065,1.05,92981.015,6516.0,1.0,6515.0
2018,2026-05-05,7315.135,525.0,0.0,0.0,7315.135,525.0,100297.2,1.05,100296.15,7041.0,1.0,7040.0
2019,2026-05-05,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111588.024,200.86,111387.164,7863.0,4.0,7859.0
2020,2026-05-05,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130679.22200000001,207.32000000000002,130471.902,9396.0,8.0,9388.0
2021,2026-05-05,26908.681,1927.0,182.77800000000002,17.0,26725.903000000002,1910.0,157587.90300000002,390.09800000000007,157197.80500000002,11323.0,25.0,11298.0
2022,2026-05-05,33751.156,3743.0,303.94599999999997,48.0,33447.21,3695.0,191339.059,694.0440000000001,190645.015,15066.0,73.0,14993.0
2023,2026-05-05,88969.208,10989.0,2139.604,138.0,86829.60399999999,10851.0,280308.267,2833.648,277474.619,26055.0,211.0,25844.0
2024,2026-05-05,111913.298,15902.0,813.006,267.0,111100.292,15635.0,392221.565,3646.654,388574.911,41957.0,478.0,41479.0
2025,2026-05-05,99735.193,14110.0,1020.163,377.0,98715.03,13733.0,491956.75800000003,4666.817,487289.94100000005,56067.0,855.0,55212.0
2026,2026-05-05,25406.59,2783.0,159.444,121.0,25247.146,2662.0,517363.34800000006,4826.261,512537.08700000006,58850.0,976.0,57874.0
