Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2010,2026-04-21,11723.797,729.0,0.0,0.0,11723.797,729.0,32814.513999999996,0.0,32814.513999999996,2806.0,0.0,2806.0
2011,2026-04-21,12343.842,865.0,0.0,0.0,12343.842,865.0,45158.356,0.0,45158.356,3671.0,0.0,3671.0
2012,2026-04-21,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57391.098,1.05,57390.047999999995,4350.0,1.0,4349.0
2013,2026-04-21,5877.003,535.0,0.0,0.0,5877.003,535.0,63268.100999999995,1.05,63267.05099999999,4885.0,1.0,4884.0
2014,2026-04-21,10299.81,423.0,0.0,0.0,10299.81,423.0,73567.911,1.05,73566.86099999999,5308.0,1.0,5307.0
2015,2026-04-21,5872.642,327.0,0.0,0.0,5872.642,327.0,79440.55299999999,1.05,79439.50299999998,5635.0,1.0,5634.0
2016,2026-04-21,3071.391,310.0,0.0,0.0,3071.391,310.0,82511.94399999999,1.05,82510.89399999999,5945.0,1.0,5944.0
2017,2026-04-21,10428.141,568.0,0.0,0.0,10428.141,568.0,92940.08499999999,1.05,92939.03499999999,6513.0,1.0,6512.0
2018,2026-04-21,7342.011,528.0,0.0,0.0,7342.011,528.0,100282.09599999999,1.05,100281.04599999999,7041.0,1.0,7040.0
2019,2026-04-21,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111562.99999999999,200.86,111362.13999999998,7862.0,4.0,7858.0
2020,2026-04-21,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130654.19799999999,207.32000000000002,130446.87799999998,9395.0,8.0,9387.0
2021,2026-04-21,26892.45,1926.0,182.77800000000002,17.0,26709.672000000002,1909.0,157546.648,390.09800000000007,157156.55,11321.0,25.0,11296.0
2022,2026-04-21,33741.926,3745.0,303.94599999999997,48.0,33437.979999999996,3697.0,191288.574,694.0440000000001,190594.53,15066.0,73.0,14993.0
2023,2026-04-21,88943.943,10989.0,2139.654,139.0,86804.289,10850.0,280232.517,2833.6980000000003,277398.819,26055.0,212.0,25843.0
2024,2026-04-21,111740.773,15896.0,813.006,267.0,110927.767,15629.0,391973.29,3646.704,388326.58599999995,41951.0,479.0,41472.0
2025,2026-04-21,99781.118,14095.0,1014.573,374.0,98766.545,13721.0,491754.408,4661.277,487093.131,56046.0,853.0,55193.0
2026,2026-04-21,20919.429,2235.0,142.379,104.0,20777.05,2131.0,512673.837,4803.656,507870.181,58281.0,957.0,57324.0
