Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1978,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-03-28,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-03-28,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-03-28,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-03-28,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-03-28,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-03-28,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-03-28,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-03-28,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-03-28,108.794,20.0,0.0,0.0,108.794,20.0,372.11199999999997,0.0,372.11199999999997,141.0,0.0,141.0
1997,2026-03-28,94.456,22.0,0.0,0.0,94.456,22.0,466.568,0.0,466.568,163.0,0.0,163.0
1998,2026-03-28,129.916,44.0,0.0,0.0,129.916,44.0,596.4839999999999,0.0,596.4839999999999,207.0,0.0,207.0
1999,2026-03-28,408.099,72.0,0.0,0.0,408.099,72.0,1004.5829999999999,0.0,1004.5829999999999,279.0,0.0,279.0
2000,2026-03-28,563.308,93.0,0.0,0.0,563.308,93.0,1567.8909999999998,0.0,1567.8909999999998,372.0,0.0,372.0
2001,2026-03-28,679.687,116.0,0.0,0.0,679.687,116.0,2247.578,0.0,2247.578,488.0,0.0,488.0
2002,2026-03-28,492.98,62.0,0.0,0.0,492.98,62.0,2740.558,0.0,2740.558,550.0,0.0,550.0
2003,2026-03-28,224.445,30.0,0.0,0.0,224.445,30.0,2965.003,0.0,2965.003,580.0,0.0,580.0
2004,2026-03-28,581.503,128.0,0.0,0.0,581.503,128.0,3546.5060000000003,0.0,3546.5060000000003,708.0,0.0,708.0
2005,2026-03-28,612.602,95.0,0.0,0.0,612.602,95.0,4159.108,0.0,4159.108,803.0,0.0,803.0
2006,2026-03-28,1152.139,147.0,0.0,0.0,1152.139,147.0,5311.247,0.0,5311.247,950.0,0.0,950.0
2007,2026-03-28,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6962.492,0.0,6962.492,1179.0,0.0,1179.0
2008,2026-03-28,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10972.79,0.0,10972.79,1526.0,0.0,1526.0
2009,2026-03-28,10127.337,554.0,0.0,0.0,10127.337,554.0,21100.127,0.0,21100.127,2080.0,0.0,2080.0
2010,2026-03-28,11723.797,729.0,0.0,0.0,11723.797,729.0,32823.924,0.0,32823.924,2809.0,0.0,2809.0
2011,2026-03-28,12346.522,865.0,0.0,0.0,12346.522,865.0,45170.445999999996,0.0,45170.445999999996,3674.0,0.0,3674.0
2012,2026-03-28,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57403.187999999995,1.05,57402.13799999999,4353.0,1.0,4352.0
2013,2026-03-28,5877.163,535.0,0.0,0.0,5877.163,535.0,63280.350999999995,1.05,63279.30099999999,4888.0,1.0,4887.0
2014,2026-03-28,10299.81,423.0,0.0,0.0,10299.81,423.0,73580.161,1.05,73579.11099999999,5311.0,1.0,5310.0
2015,2026-03-28,5866.642,326.0,0.0,0.0,5866.642,326.0,79446.80299999999,1.05,79445.75299999998,5637.0,1.0,5636.0
2016,2026-03-28,3071.391,310.0,0.0,0.0,3071.391,310.0,82518.19399999999,1.05,82517.14399999999,5947.0,1.0,5946.0
2017,2026-03-28,10424.741,567.0,0.0,0.0,10424.741,567.0,92942.93499999998,1.05,92941.88499999998,6514.0,1.0,6513.0
2018,2026-03-28,7342.011,528.0,0.0,0.0,7342.011,528.0,100284.94599999998,1.05,100283.89599999998,7042.0,1.0,7041.0
2019,2026-03-28,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111565.84999999998,200.86,111364.98999999998,7863.0,4.0,7859.0
2020,2026-03-28,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130657.04799999998,207.32000000000002,130449.72799999997,9396.0,8.0,9388.0
2021,2026-03-28,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157518.45799999998,390.09800000000007,157128.36,11321.0,25.0,11296.0
2022,2026-03-28,33741.681,3745.0,303.94599999999997,48.0,33437.73499999999,3697.0,191260.13899999997,694.0440000000001,190566.09499999997,15066.0,73.0,14993.0
2023,2026-03-28,88947.693,10995.0,2139.654,139.0,86808.039,10856.0,280207.83199999994,2833.6980000000003,277374.13399999996,26061.0,212.0,25849.0
2024,2026-03-28,111618.393,15903.0,813.006,267.0,110805.387,15636.0,391826.2249999999,3646.704,388179.5209999999,41964.0,479.0,41485.0
2025,2026-03-28,99060.547,14071.0,1007.343,370.0,98053.20400000001,13701.0,490886.77199999994,4654.0470000000005,486232.7249999999,56035.0,849.0,55186.0
2026,2026-03-28,16137.715,1492.0,104.44,71.0,16033.275,1421.0,507024.48699999996,4758.487,502265.99999999994,57527.0,920.0,56607.0
