Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2003,2026-04-22,224.445,30.0,0.0,0.0,224.445,30.0,2963.9030000000002,0.0,2963.9030000000002,579.0,0.0,579.0
2004,2026-04-22,581.503,128.0,0.0,0.0,581.503,128.0,3545.4060000000004,0.0,3545.4060000000004,707.0,0.0,707.0
2005,2026-04-22,609.362,94.0,0.0,0.0,609.362,94.0,4154.768,0.0,4154.768,801.0,0.0,801.0
2006,2026-04-22,1147.069,146.0,0.0,0.0,1147.069,146.0,5301.8369999999995,0.0,5301.8369999999995,947.0,0.0,947.0
2007,2026-04-22,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6953.081999999999,0.0,6953.081999999999,1176.0,0.0,1176.0
2008,2026-04-22,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10963.38,0.0,10963.38,1523.0,0.0,1523.0
2009,2026-04-22,10127.337,554.0,0.0,0.0,10127.337,554.0,21090.716999999997,0.0,21090.716999999997,2077.0,0.0,2077.0
2010,2026-04-22,11723.797,729.0,0.0,0.0,11723.797,729.0,32814.513999999996,0.0,32814.513999999996,2806.0,0.0,2806.0
2011,2026-04-22,12343.842,865.0,0.0,0.0,12343.842,865.0,45158.356,0.0,45158.356,3671.0,0.0,3671.0
2012,2026-04-22,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57391.098,1.05,57390.047999999995,4350.0,1.0,4349.0
2013,2026-04-22,5877.003,535.0,0.0,0.0,5877.003,535.0,63268.100999999995,1.05,63267.05099999999,4885.0,1.0,4884.0
2014,2026-04-22,10299.81,423.0,0.0,0.0,10299.81,423.0,73567.911,1.05,73566.86099999999,5308.0,1.0,5307.0
2015,2026-04-22,5872.642,327.0,0.0,0.0,5872.642,327.0,79440.55299999999,1.05,79439.50299999998,5635.0,1.0,5634.0
2016,2026-04-22,3071.391,310.0,0.0,0.0,3071.391,310.0,82511.94399999999,1.05,82510.89399999999,5945.0,1.0,5944.0
2017,2026-04-22,10428.141,568.0,0.0,0.0,10428.141,568.0,92940.08499999999,1.05,92939.03499999999,6513.0,1.0,6512.0
2018,2026-04-22,7342.011,528.0,0.0,0.0,7342.011,528.0,100282.09599999999,1.05,100281.04599999999,7041.0,1.0,7040.0
2019,2026-04-22,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111562.99999999999,200.86,111362.13999999998,7862.0,4.0,7858.0
2020,2026-04-22,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130654.19799999999,207.32000000000002,130446.87799999998,9395.0,8.0,9387.0
2021,2026-04-22,26892.45,1926.0,182.77800000000002,17.0,26709.672000000002,1909.0,157546.648,390.09800000000007,157156.55,11321.0,25.0,11296.0
2022,2026-04-22,33741.326,3744.0,303.94599999999997,48.0,33437.38,3696.0,191287.974,694.0440000000001,190593.93,15065.0,73.0,14992.0
2023,2026-04-22,88965.713,10990.0,2139.654,139.0,86826.05900000001,10851.0,280253.687,2833.6980000000003,277419.989,26055.0,212.0,25843.0
2024,2026-04-22,111741.573,15897.0,813.006,267.0,110928.56700000001,15630.0,391995.26,3646.704,388348.556,41952.0,479.0,41473.0
2025,2026-04-22,99779.218,14093.0,1019.513,375.0,98759.70499999999,13718.0,491774.478,4666.217000000001,487108.261,56045.0,854.0,55191.0
2026,2026-04-22,21307.229,2279.0,146.879,107.0,21160.35,2172.0,513081.707,4813.0960000000005,508268.611,58324.0,961.0,57363.0
