Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1986,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1987,2026-03-08,0.38,1.0,0.0,0.0,0.38,1.0,18.11,0.0,18.11,3.0,0.0,3.0
1988,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,18.11,3.0,0.0,3.0
1989,2026-03-08,1.2,2.0,0.0,0.0,1.2,2.0,19.31,0.0,19.31,5.0,0.0,5.0
1990,2026-03-08,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,26.919999999999998,0.0,26.919999999999998,11.0,0.0,11.0
1991,2026-03-08,21.93,11.0,0.0,0.0,21.93,11.0,48.849999999999994,0.0,48.849999999999994,22.0,0.0,22.0
1992,2026-03-08,104.86,45.0,0.0,0.0,104.86,45.0,153.70999999999998,0.0,153.70999999999998,67.0,0.0,67.0
1993,2026-03-08,31.28,18.0,0.0,0.0,31.28,18.0,184.98999999999998,0.0,184.98999999999998,85.0,0.0,85.0
1994,2026-03-08,37.658,18.0,0.0,0.0,37.658,18.0,222.64799999999997,0.0,222.64799999999997,103.0,0.0,103.0
1995,2026-03-08,46.9,19.0,0.0,0.0,46.9,19.0,269.54799999999994,0.0,269.54799999999994,122.0,0.0,122.0
1996,2026-03-08,108.794,20.0,0.0,0.0,108.794,20.0,378.3419999999999,0.0,378.3419999999999,142.0,0.0,142.0
1997,2026-03-08,94.456,22.0,0.0,0.0,94.456,22.0,472.79799999999994,0.0,472.79799999999994,164.0,0.0,164.0
1998,2026-03-08,129.916,44.0,0.0,0.0,129.916,44.0,602.7139999999999,0.0,602.7139999999999,208.0,0.0,208.0
1999,2026-03-08,410.079,73.0,0.0,0.0,410.079,73.0,1012.7929999999999,0.0,1012.7929999999999,281.0,0.0,281.0
2000,2026-03-08,565.348,94.0,0.0,0.0,565.348,94.0,1578.1409999999998,0.0,1578.1409999999998,375.0,0.0,375.0
2001,2026-03-08,679.687,116.0,0.0,0.0,679.687,116.0,2257.828,0.0,2257.828,491.0,0.0,491.0
2002,2026-03-08,492.98,62.0,0.0,0.0,492.98,62.0,2750.808,0.0,2750.808,553.0,0.0,553.0
2003,2026-03-08,224.445,30.0,0.0,0.0,224.445,30.0,2975.253,0.0,2975.253,583.0,0.0,583.0
2004,2026-03-08,581.503,128.0,0.0,0.0,581.503,128.0,3556.7560000000003,0.0,3556.7560000000003,711.0,0.0,711.0
2005,2026-03-08,615.602,96.0,0.0,0.0,615.602,96.0,4172.358,0.0,4172.358,807.0,0.0,807.0
2006,2026-03-08,1152.139,147.0,0.0,0.0,1152.139,147.0,5324.497,0.0,5324.497,954.0,0.0,954.0
2007,2026-03-08,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6975.742,0.0,6975.742,1183.0,0.0,1183.0
2008,2026-03-08,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10986.04,0.0,10986.04,1530.0,0.0,1530.0
2009,2026-03-08,10223.337,555.0,0.0,0.0,10223.337,555.0,21209.377,0.0,21209.377,2085.0,0.0,2085.0
2010,2026-03-08,11723.797,729.0,0.0,0.0,11723.797,729.0,32933.174,0.0,32933.174,2814.0,0.0,2814.0
2011,2026-03-08,12350.522,866.0,0.0,0.0,12350.522,866.0,45283.695999999996,0.0,45283.695999999996,3680.0,0.0,3680.0
2012,2026-03-08,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57392.35799999999,1.05,57391.30799999999,4358.0,1.0,4357.0
2013,2026-03-08,5877.163,535.0,0.0,0.0,5877.163,535.0,63269.52099999999,1.05,63268.47099999999,4893.0,1.0,4892.0
2014,2026-03-08,10299.81,423.0,0.0,0.0,10299.81,423.0,73569.33099999999,1.05,73568.28099999999,5316.0,1.0,5315.0
2015,2026-03-08,5866.642,326.0,0.0,0.0,5866.642,326.0,79435.973,1.05,79434.923,5642.0,1.0,5641.0
2016,2026-03-08,3071.386,310.0,0.0,0.0,3071.386,310.0,82507.359,1.05,82506.309,5952.0,1.0,5951.0
2017,2026-03-08,10395.041,566.0,0.0,0.0,10395.041,566.0,92902.4,1.05,92901.34999999999,6518.0,1.0,6517.0
2018,2026-03-08,7342.061,529.0,0.0,0.0,7342.061,529.0,100244.461,1.05,100243.411,7047.0,1.0,7046.0
2019,2026-03-08,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111525.36499999999,200.86,111324.50499999999,7868.0,4.0,7864.0
2020,2026-03-08,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130617.86299999998,207.32000000000002,130410.54299999998,9401.0,8.0,9393.0
2021,2026-03-08,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157479.273,390.09800000000007,157089.175,11326.0,25.0,11301.0
2022,2026-03-08,33790.271,3749.0,303.94599999999997,48.0,33486.325,3701.0,191269.544,694.0440000000001,190575.5,15075.0,73.0,15002.0
2023,2026-03-08,88889.538,11000.0,318.064,136.0,88571.474,10864.0,280159.082,1012.1080000000002,279146.974,26075.0,209.0,25866.0
2024,2026-03-08,111596.988,15904.0,811.026,266.0,110785.962,15638.0,391756.07,1823.134,389932.936,41979.0,475.0,41504.0
2025,2026-03-08,98133.562,14025.0,908.823,366.0,97224.739,13659.0,489889.632,2731.957,487157.675,56004.0,841.0,55163.0
2026,2026-03-08,10239.289,855.0,69.185,40.0,10170.104000000001,815.0,500128.921,2801.142,497327.779,56859.0,881.0,55978.0
