Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1978,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-06-30,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-06-30,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-06-30,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-06-30,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-06-30,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-06-30,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-06-30,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-06-30,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-06-30,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-06-30,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-06-30,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-06-30,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-06-30,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-06-30,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-06-30,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-06-30,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-06-30,585.583,130.0,0.0,0.0,585.583,130.0,3548.346,0.0,3548.346,707.0,0.0,707.0
2005,2026-06-30,587.802,91.0,0.0,0.0,587.802,91.0,4136.148,0.0,4136.148,798.0,0.0,798.0
2006,2026-06-30,1145.589,145.0,0.0,0.0,1145.589,145.0,5281.737,0.0,5281.737,943.0,0.0,943.0
2007,2026-06-30,1646.955,227.0,0.0,0.0,1646.955,227.0,6928.692,0.0,6928.692,1170.0,0.0,1170.0
2008,2026-06-30,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10938.99,0.0,10938.99,1517.0,0.0,1517.0
2009,2026-06-30,10122.417,553.0,0.0,0.0,10122.417,553.0,21061.407,0.0,21061.407,2070.0,0.0,2070.0
2010,2026-06-30,11728.717,730.0,0.0,0.0,11728.717,730.0,32790.123999999996,0.0,32790.123999999996,2800.0,0.0,2800.0
2011,2026-06-30,12285.562,863.0,0.0,0.0,12285.562,863.0,45075.685999999994,0.0,45075.685999999994,3663.0,0.0,3663.0
2012,2026-06-30,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57342.893,1.05,57341.84299999999,4344.0,1.0,4343.0
2013,2026-06-30,5865.253,534.0,0.0,0.0,5865.253,534.0,63208.14599999999,1.05,63207.09599999999,4878.0,1.0,4877.0
2014,2026-06-30,10302.45,424.0,0.0,0.0,10302.45,424.0,73510.59599999999,1.05,73509.54599999999,5302.0,1.0,5301.0
2015,2026-06-30,5872.642,327.0,0.0,0.0,5872.642,327.0,79383.23799999998,1.05,79382.18799999998,5629.0,1.0,5628.0
2016,2026-06-30,3065.621,309.0,0.0,0.0,3065.621,309.0,82448.85899999998,1.05,82447.80899999998,5938.0,1.0,5937.0
2017,2026-06-30,10460.301,571.0,0.0,0.0,10460.301,571.0,92909.15999999997,1.05,92908.10999999997,6509.0,1.0,6508.0
2018,2026-06-30,7278.62,523.0,0.0,0.0,7278.62,523.0,100187.77999999997,1.05,100186.72999999997,7032.0,1.0,7031.0
2019,2026-06-30,11300.864,824.0,199.81,3.0,11101.054,821.0,111488.64399999997,200.86,111287.78399999997,7856.0,4.0,7852.0
2020,2026-06-30,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130554.47199999998,210.32000000000002,130344.15199999997,9386.0,9.0,9377.0
2021,2026-06-30,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157323.69299999997,393.09800000000007,156930.59499999997,11315.0,26.0,11289.0
2022,2026-06-30,33786.946,3738.0,303.94599999999997,48.0,33483.0,3690.0,191110.63899999997,697.0440000000001,190413.59499999997,15053.0,74.0,14979.0
2023,2026-06-30,89286.685,10968.0,2139.604,138.0,87147.08099999999,10830.0,280397.32399999996,2836.648,277560.676,26021.0,212.0,25809.0
2024,2026-06-30,111382.013,15865.0,809.151,267.0,110572.86200000001,15598.0,391779.33699999994,3645.799,388133.53799999994,41886.0,479.0,41407.0
2025,2026-06-30,101771.408,14173.0,1023.543,383.0,100747.86499999999,13790.0,493550.74499999994,4669.342,488881.40299999993,56059.0,862.0,55197.0
2026,2026-06-30,40420.789,4842.0,537.859,205.0,39882.93,4637.0,533971.534,5207.201,528764.333,60901.0,1067.0,59834.0
