Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2012,2026-08-17,12261.447,680.0,1.05,1.0,12260.397,679.0,57336.041,1.05,57334.990999999995,4333.0,1.0,4332.0
2013,2026-08-17,5865.253,534.0,0.0,0.0,5865.253,534.0,63201.293999999994,1.05,63200.24399999999,4867.0,1.0,4866.0
2014,2026-08-17,10300.65,424.0,0.0,0.0,10300.65,424.0,73501.94399999999,1.05,73500.89399999999,5291.0,1.0,5290.0
2015,2026-08-17,5894.652,328.0,0.0,0.0,5894.652,328.0,79396.59599999999,1.05,79395.54599999999,5619.0,1.0,5618.0
2016,2026-08-17,3074.921,311.0,0.0,0.0,3074.921,311.0,82471.51699999999,1.05,82470.46699999999,5930.0,1.0,5929.0
2017,2026-08-17,10457.241,570.0,0.0,0.0,10457.241,570.0,92928.75799999999,1.05,92927.70799999998,6500.0,1.0,6499.0
2018,2026-08-17,7278.62,523.0,0.0,0.0,7278.62,523.0,100207.37799999998,1.05,100206.32799999998,7023.0,1.0,7022.0
2019,2026-08-17,11295.344,823.0,199.81,3.0,11095.534,820.0,111502.72199999998,200.86,111301.86199999998,7846.0,4.0,7842.0
2020,2026-08-17,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130567.34999999998,210.32000000000002,130357.02999999997,9375.0,9.0,9366.0
2021,2026-08-17,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157336.57099999997,394.99800000000005,156941.57299999997,11304.0,27.0,11277.0
2022,2026-08-17,33694.066,3733.0,303.94599999999997,48.0,33390.119999999995,3685.0,191030.63699999996,698.944,190331.69299999997,15037.0,75.0,14962.0
2023,2026-08-17,89886.935,10952.0,2142.084,140.0,87744.851,10812.0,280917.5719999999,2841.028,278076.54399999994,25989.0,215.0,25774.0
2024,2026-08-17,111549.353,15847.0,809.151,267.0,110740.202,15580.0,392466.92499999993,3650.1789999999996,388816.7459999999,41836.0,482.0,41354.0
2025,2026-08-17,101732.49,14166.0,1042.135,390.0,100690.35500000001,13776.0,494199.4149999999,4692.313999999999,489507.1009999999,56002.0,872.0,55130.0
2026,2026-08-17,56078.959,6588.0,648.199,298.0,55430.76,6290.0,550278.374,5340.512999999999,544937.8609999999,62590.0,1170.0,61420.0
