Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1982,2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-06-24,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-06-24,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-06-24,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-06-24,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-06-24,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-06-24,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-06-24,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-06-24,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-06-24,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-06-24,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-06-24,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-06-24,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-06-24,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-06-24,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-06-24,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-06-24,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-06-24,585.583,130.0,0.0,0.0,585.583,130.0,3548.346,0.0,3548.346,707.0,0.0,707.0
2005,2026-06-24,587.802,91.0,0.0,0.0,587.802,91.0,4136.148,0.0,4136.148,798.0,0.0,798.0
2006,2026-06-24,1145.589,145.0,0.0,0.0,1145.589,145.0,5281.737,0.0,5281.737,943.0,0.0,943.0
2007,2026-06-24,1646.955,227.0,0.0,0.0,1646.955,227.0,6928.692,0.0,6928.692,1170.0,0.0,1170.0
2008,2026-06-24,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10938.99,0.0,10938.99,1517.0,0.0,1517.0
2009,2026-06-24,10122.417,553.0,0.0,0.0,10122.417,553.0,21061.407,0.0,21061.407,2070.0,0.0,2070.0
2010,2026-06-24,11728.717,730.0,0.0,0.0,11728.717,730.0,32790.123999999996,0.0,32790.123999999996,2800.0,0.0,2800.0
2011,2026-06-24,12285.562,863.0,0.0,0.0,12285.562,863.0,45075.685999999994,0.0,45075.685999999994,3663.0,0.0,3663.0
2012,2026-06-24,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57342.893,1.05,57341.84299999999,4344.0,1.0,4343.0
2013,2026-06-24,5870.723,534.0,0.0,0.0,5870.723,534.0,63213.615999999995,1.05,63212.56599999999,4878.0,1.0,4877.0
2014,2026-06-24,10302.45,424.0,0.0,0.0,10302.45,424.0,73516.06599999999,1.05,73515.01599999999,5302.0,1.0,5301.0
2015,2026-06-24,5872.642,327.0,0.0,0.0,5872.642,327.0,79388.70799999998,1.05,79387.65799999998,5629.0,1.0,5628.0
2016,2026-06-24,3065.621,309.0,0.0,0.0,3065.621,309.0,82454.32899999998,1.05,82453.27899999998,5938.0,1.0,5937.0
2017,2026-06-24,10460.301,571.0,0.0,0.0,10460.301,571.0,92914.62999999998,1.05,92913.57999999997,6509.0,1.0,6508.0
2018,2026-06-24,7284.02,524.0,0.0,0.0,7284.02,524.0,100198.64999999998,1.05,100197.59999999998,7033.0,1.0,7032.0
2019,2026-06-24,11297.864,823.0,199.81,3.0,11098.054,820.0,111496.51399999998,200.86,111295.65399999998,7856.0,4.0,7852.0
2020,2026-06-24,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130562.34199999998,210.32000000000002,130352.02199999997,9386.0,9.0,9377.0
2021,2026-06-24,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157331.56299999997,393.09800000000007,156938.46499999997,11315.0,26.0,11289.0
2022,2026-06-24,33786.946,3738.0,303.94599999999997,48.0,33483.0,3690.0,191118.50899999996,697.0440000000001,190421.46499999997,15053.0,74.0,14979.0
2023,2026-06-24,89176.725,10972.0,2139.604,138.0,87037.121,10834.0,280295.23399999994,2836.648,277458.58599999995,26025.0,212.0,25813.0
2024,2026-06-24,111382.878,15865.0,809.151,267.0,110573.727,15598.0,391678.11199999996,3645.799,388032.31299999997,41890.0,479.0,41411.0
2025,2026-06-24,101460.553,14163.0,1023.543,383.0,100437.01,13780.0,493138.665,4669.342,488469.323,56053.0,862.0,55191.0
2026,2026-06-24,38859.367,4634.0,522.499,195.0,38336.867999999995,4439.0,531998.032,5191.840999999999,526806.191,60687.0,1057.0,59630.0
