Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2008,2026-02-14,4013.308,348.0,0.0,0.0,4013.308,348.0,10998.66,0.0,10998.66,1535.0,0.0,1535.0
2009,2026-02-14,10221.997,555.0,0.0,0.0,10221.997,555.0,21220.657,0.0,21220.657,2090.0,0.0,2090.0
2010,2026-02-14,11723.797,729.0,0.0,0.0,11723.797,729.0,32944.454,0.0,32944.454,2819.0,0.0,2819.0
2011,2026-02-14,12350.522,866.0,0.0,0.0,12350.522,866.0,45294.975999999995,0.0,45294.975999999995,3685.0,0.0,3685.0
2012,2026-02-14,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57403.63799999999,1.05,57402.58799999999,4363.0,1.0,4362.0
2013,2026-02-14,5897.843,535.0,0.0,0.0,5897.843,535.0,63301.48099999999,1.05,63300.43099999999,4898.0,1.0,4897.0
2014,2026-02-14,10299.74,423.0,0.0,0.0,10299.74,423.0,73601.22099999999,1.05,73600.17099999999,5321.0,1.0,5320.0
2015,2026-02-14,5864.142,325.0,0.0,0.0,5864.142,325.0,79465.36299999998,1.05,79464.31299999998,5646.0,1.0,5645.0
2016,2026-02-14,3068.556,309.0,0.0,0.0,3068.556,309.0,82533.91899999998,1.05,82532.86899999998,5955.0,1.0,5954.0
2017,2026-02-14,10395.041,566.0,0.0,0.0,10395.041,566.0,92928.95999999998,1.05,92927.90999999997,6521.0,1.0,6520.0
2018,2026-02-14,7342.061,529.0,0.0,0.0,7342.061,529.0,100271.02099999998,1.05,100269.97099999998,7050.0,1.0,7049.0
2019,2026-02-14,11278.724,821.0,199.81,3.0,11078.914,818.0,111549.74499999998,200.86,111348.88499999998,7871.0,4.0,7867.0
2020,2026-02-14,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130642.24299999999,207.32000000000002,130434.92299999998,9404.0,8.0,9396.0
2021,2026-02-14,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157503.853,390.09800000000007,157113.755,11330.0,25.0,11305.0
2022,2026-02-14,33746.781,3750.0,303.94599999999997,48.0,33442.835,3702.0,191250.63400000002,694.0440000000001,190556.59000000003,15080.0,73.0,15007.0
2023,2026-02-14,88856.698,10998.0,318.064,136.0,88538.634,10862.0,280107.33200000005,1012.1080000000002,279095.22400000005,26078.0,209.0,25869.0
2024,2026-02-14,111568.023,15902.0,811.026,266.0,110756.997,15636.0,391675.35500000004,1823.134,389852.221,41980.0,475.0,41505.0
2025,2026-02-14,95888.173,13931.0,902.233,366.0,94985.94,13565.0,487563.52800000005,2725.367,484838.161,55911.0,841.0,55070.0
2026,2026-02-14,6542.526,441.0,48.985,22.0,6493.541,419.0,494106.05400000006,2774.3520000000003,491331.70200000005,56352.0,863.0,55489.0
