Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1982,2026-09-13,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1983,2026-09-13,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1984,2026-09-13,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1985,2026-09-13,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1986,2026-09-13,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1987,2026-09-13,0.38,1.0,0.0,0.0,0.38,1.0,24.62,0.0,24.62,3.0,0.0,3.0
1988,2026-09-13,0.0,0.0,0.0,0.0,0.0,0.0,24.62,0.0,24.62,3.0,0.0,3.0
1989,2026-09-13,1.2,2.0,0.0,0.0,1.2,2.0,25.82,0.0,25.82,5.0,0.0,5.0
1990,2026-09-13,5.93,5.0,0.0,0.0,5.93,5.0,31.75,0.0,31.75,10.0,0.0,10.0
1991,2026-09-13,20.03,10.0,0.0,0.0,20.03,10.0,51.78,0.0,51.78,20.0,0.0,20.0
1992,2026-09-13,104.33,43.0,0.0,0.0,104.33,43.0,156.11,0.0,156.11,63.0,0.0,63.0
1993,2026-09-13,29.68,17.0,0.0,0.0,29.68,17.0,185.79000000000002,0.0,185.79000000000002,80.0,0.0,80.0
1994,2026-09-13,37.658,18.0,0.0,0.0,37.658,18.0,223.44800000000004,0.0,223.44800000000004,98.0,0.0,98.0
1995,2026-09-13,43.9,18.0,0.0,0.0,43.9,18.0,267.348,0.0,267.348,116.0,0.0,116.0
1996,2026-09-13,108.794,20.0,0.0,0.0,108.794,20.0,376.142,0.0,376.142,136.0,0.0,136.0
1997,2026-09-13,94.456,22.0,0.0,0.0,94.456,22.0,470.598,0.0,470.598,158.0,0.0,158.0
1998,2026-09-13,129.916,44.0,0.0,0.0,129.916,44.0,600.514,0.0,600.514,202.0,0.0,202.0
1999,2026-09-13,403.399,70.0,0.0,0.0,403.399,70.0,1003.913,0.0,1003.913,272.0,0.0,272.0
2000,2026-09-13,550.048,90.0,0.0,0.0,550.048,90.0,1553.961,0.0,1553.961,362.0,0.0,362.0
2001,2026-09-13,677.777,115.0,0.0,0.0,677.777,115.0,2231.7380000000003,0.0,2231.7380000000003,477.0,0.0,477.0
2002,2026-09-13,488.17,60.0,0.0,0.0,488.17,60.0,2719.9080000000004,0.0,2719.9080000000004,537.0,0.0,537.0
2003,2026-09-13,224.445,30.0,0.0,0.0,224.445,30.0,2944.3530000000005,0.0,2944.3530000000005,567.0,0.0,567.0
2004,2026-09-13,585.133,129.0,0.0,0.0,585.133,129.0,3529.486000000001,0.0,3529.486000000001,696.0,0.0,696.0
2005,2026-09-13,583.602,88.0,0.0,0.0,583.602,88.0,4113.088000000001,0.0,4113.088000000001,784.0,0.0,784.0
2006,2026-09-13,1141.249,144.0,0.0,0.0,1141.249,144.0,5254.337,0.0,5254.337,928.0,0.0,928.0
2007,2026-09-13,1644.205,227.0,0.0,0.0,1644.205,227.0,6898.542,0.0,6898.542,1155.0,0.0,1155.0
2008,2026-09-13,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10908.84,0.0,10908.84,1502.0,0.0,1502.0
2009,2026-09-13,10122.417,553.0,0.0,0.0,10122.417,553.0,21031.256999999998,0.0,21031.256999999998,2055.0,0.0,2055.0
2010,2026-09-13,11759.337,732.0,0.0,0.0,11759.337,732.0,32790.594,0.0,32790.594,2787.0,0.0,2787.0
2011,2026-09-13,12260.58,860.0,0.0,0.0,12260.58,860.0,45051.174,0.0,45051.174,3647.0,0.0,3647.0
2012,2026-09-13,12261.447,680.0,1.05,1.0,12260.397,679.0,57312.621,1.05,57311.570999999996,4327.0,1.0,4326.0
2013,2026-09-13,5865.253,534.0,0.0,0.0,5865.253,534.0,63177.873999999996,1.05,63176.82399999999,4861.0,1.0,4860.0
2014,2026-09-13,10295.355,423.0,0.0,0.0,10295.355,423.0,73473.22899999999,1.05,73472.17899999999,5284.0,1.0,5283.0
2015,2026-09-13,5894.652,328.0,0.0,0.0,5894.652,328.0,79367.881,1.05,79366.83099999999,5612.0,1.0,5611.0
2016,2026-09-13,3074.921,311.0,0.0,0.0,3074.921,311.0,82442.802,1.05,82441.752,5923.0,1.0,5922.0
2017,2026-09-13,10457.241,570.0,0.0,0.0,10457.241,570.0,92900.04299999999,1.05,92898.99299999999,6493.0,1.0,6492.0
2018,2026-09-13,7278.62,523.0,0.0,0.0,7278.62,523.0,100178.66299999999,1.05,100177.61299999998,7016.0,1.0,7015.0
2019,2026-09-13,11295.344,823.0,199.81,3.0,11095.534,820.0,111474.00699999998,200.86,111273.14699999998,7839.0,4.0,7835.0
2020,2026-09-13,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130538.63499999998,210.32000000000002,130328.31499999997,9368.0,9.0,9359.0
2021,2026-09-13,26760.971,1928.0,184.678,18.0,26576.293,1910.0,157299.60599999997,394.99800000000005,156904.60799999998,11296.0,27.0,11269.0
2022,2026-09-13,33680.676,3730.0,303.94599999999997,48.0,33376.729999999996,3682.0,190980.28199999998,698.944,190281.338,15026.0,75.0,14951.0
2023,2026-09-13,89850.18000000001,10943.0,2142.084,140.0,87708.096,10803.0,280830.462,2841.028,277989.434,25969.0,215.0,25754.0
2024,2026-09-13,111088.292,15839.0,810.761,269.0,110277.531,15570.0,391918.754,3651.7889999999998,388266.965,41808.0,484.0,41324.0
2025,2026-09-13,102916.223,14188.0,1047.055,395.0,101869.168,13793.0,494834.977,4698.844,490136.13300000003,55996.0,879.0,55117.0
2026,2026-09-13,69498.205,7690.0,704.962,344.0,68793.243,7346.0,564333.182,5403.8060000000005,558929.376,63686.0,1223.0,62463.0
