Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1990,2026-09-07,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-09-07,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
1992,2026-09-07,106.13,44.0,0.0,0.0,106.13,44.0,169.43,0.0,169.43,65.0,0.0,65.0
1993,2026-09-07,29.68,17.0,0.0,0.0,29.68,17.0,199.11,0.0,199.11,82.0,0.0,82.0
1994,2026-09-07,37.658,18.0,0.0,0.0,37.658,18.0,236.76800000000003,0.0,236.76800000000003,100.0,0.0,100.0
1995,2026-09-07,43.9,18.0,0.0,0.0,43.9,18.0,280.668,0.0,280.668,118.0,0.0,118.0
1996,2026-09-07,108.794,20.0,0.0,0.0,108.794,20.0,389.462,0.0,389.462,138.0,0.0,138.0
1997,2026-09-07,94.456,22.0,0.0,0.0,94.456,22.0,483.918,0.0,483.918,160.0,0.0,160.0
1998,2026-09-07,129.916,44.0,0.0,0.0,129.916,44.0,613.8340000000001,0.0,613.8340000000001,204.0,0.0,204.0
1999,2026-09-07,403.399,70.0,0.0,0.0,403.399,70.0,1017.2330000000001,0.0,1017.2330000000001,274.0,0.0,274.0
2000,2026-09-07,550.048,90.0,0.0,0.0,550.048,90.0,1567.281,0.0,1567.281,364.0,0.0,364.0
2001,2026-09-07,677.777,115.0,0.0,0.0,677.777,115.0,2245.058,0.0,2245.058,479.0,0.0,479.0
2002,2026-09-07,488.17,60.0,0.0,0.0,488.17,60.0,2733.228,0.0,2733.228,539.0,0.0,539.0
2003,2026-09-07,224.445,30.0,0.0,0.0,224.445,30.0,2957.6730000000002,0.0,2957.6730000000002,569.0,0.0,569.0
2004,2026-09-07,585.133,129.0,0.0,0.0,585.133,129.0,3542.8060000000005,0.0,3542.8060000000005,698.0,0.0,698.0
2005,2026-09-07,583.602,88.0,0.0,0.0,583.602,88.0,4126.408,0.0,4126.408,786.0,0.0,786.0
2006,2026-09-07,1141.249,144.0,0.0,0.0,1141.249,144.0,5267.657,0.0,5267.657,930.0,0.0,930.0
2007,2026-09-07,1644.205,227.0,0.0,0.0,1644.205,227.0,6911.862,0.0,6911.862,1157.0,0.0,1157.0
2008,2026-09-07,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10922.16,0.0,10922.16,1504.0,0.0,1504.0
2009,2026-09-07,10122.417,553.0,0.0,0.0,10122.417,553.0,21044.576999999997,0.0,21044.576999999997,2057.0,0.0,2057.0
2010,2026-09-07,11759.337,732.0,0.0,0.0,11759.337,732.0,32803.914,0.0,32803.914,2789.0,0.0,2789.0
2011,2026-09-07,12260.58,860.0,0.0,0.0,12260.58,860.0,45064.494,0.0,45064.494,3649.0,0.0,3649.0
2012,2026-09-07,12261.447,680.0,1.05,1.0,12260.397,679.0,57325.941,1.05,57324.890999999996,4329.0,1.0,4328.0
2013,2026-09-07,5865.253,534.0,0.0,0.0,5865.253,534.0,63191.193999999996,1.05,63190.14399999999,4863.0,1.0,4862.0
2014,2026-09-07,10295.355,423.0,0.0,0.0,10295.355,423.0,73486.549,1.05,73485.499,5286.0,1.0,5285.0
2015,2026-09-07,5894.652,328.0,0.0,0.0,5894.652,328.0,79381.201,1.05,79380.151,5614.0,1.0,5613.0
2016,2026-09-07,3074.921,311.0,0.0,0.0,3074.921,311.0,82456.122,1.05,82455.072,5925.0,1.0,5924.0
2017,2026-09-07,10457.241,570.0,0.0,0.0,10457.241,570.0,92913.363,1.05,92912.313,6495.0,1.0,6494.0
2018,2026-09-07,7278.62,523.0,0.0,0.0,7278.62,523.0,100191.983,1.05,100190.93299999999,7018.0,1.0,7017.0
2019,2026-09-07,11295.344,823.0,199.81,3.0,11095.534,820.0,111487.32699999999,200.86,111286.46699999999,7841.0,4.0,7837.0
2020,2026-09-07,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130551.95499999999,210.32000000000002,130341.63499999998,9370.0,9.0,9361.0
2021,2026-09-07,26760.971,1928.0,184.678,18.0,26576.293,1910.0,157312.92599999998,394.99800000000005,156917.92799999999,11298.0,27.0,11271.0
2022,2026-09-07,33690.696,3731.0,303.94599999999997,48.0,33386.75,3683.0,191003.62199999997,698.944,190304.67799999999,15029.0,75.0,14954.0
2023,2026-09-07,89855.03,10945.0,2142.084,140.0,87712.946,10805.0,280858.652,2841.028,278017.624,25974.0,215.0,25759.0
2024,2026-09-07,111099.842,15843.0,810.761,269.0,110289.081,15574.0,391958.494,3651.7889999999998,388306.705,41817.0,484.0,41333.0
2025,2026-09-07,101973.045,14180.0,1046.265,394.0,100926.78,13786.0,493931.539,4698.054,489233.485,55997.0,878.0,55119.0
2026,2026-09-07,67582.125,7463.0,686.0699999999999,330.0,66896.055,7133.0,561513.664,5384.124,556129.54,63460.0,1208.0,62252.0
