Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1987,2026-08-11,0.38,1.0,0.0,0.0,0.38,1.0,36.14,0.0,36.14,4.0,0.0,4.0
1988,2026-08-11,0.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,36.14,4.0,0.0,4.0
1989,2026-08-11,1.2,2.0,0.0,0.0,1.2,2.0,37.34,0.0,37.34,6.0,0.0,6.0
1990,2026-08-11,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-08-11,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
1992,2026-08-11,108.63,45.0,0.0,0.0,108.63,45.0,171.93,0.0,171.93,66.0,0.0,66.0
1993,2026-08-11,29.68,17.0,0.0,0.0,29.68,17.0,201.61,0.0,201.61,83.0,0.0,83.0
1994,2026-08-11,37.658,18.0,0.0,0.0,37.658,18.0,239.26800000000003,0.0,239.26800000000003,101.0,0.0,101.0
1995,2026-08-11,43.9,18.0,0.0,0.0,43.9,18.0,283.168,0.0,283.168,119.0,0.0,119.0
1996,2026-08-11,108.794,20.0,0.0,0.0,108.794,20.0,391.962,0.0,391.962,139.0,0.0,139.0
1997,2026-08-11,94.456,22.0,0.0,0.0,94.456,22.0,486.418,0.0,486.418,161.0,0.0,161.0
1998,2026-08-11,129.916,44.0,0.0,0.0,129.916,44.0,616.3340000000001,0.0,616.3340000000001,205.0,0.0,205.0
1999,2026-08-11,406.999,71.0,0.0,0.0,406.999,71.0,1023.3330000000001,0.0,1023.3330000000001,276.0,0.0,276.0
2000,2026-08-11,550.048,90.0,0.0,0.0,550.048,90.0,1573.381,0.0,1573.381,366.0,0.0,366.0
2001,2026-08-11,677.777,115.0,0.0,0.0,677.777,115.0,2251.1580000000004,0.0,2251.1580000000004,481.0,0.0,481.0
2002,2026-08-11,492.98,62.0,0.0,0.0,492.98,62.0,2744.1380000000004,0.0,2744.1380000000004,543.0,0.0,543.0
2003,2026-08-11,224.445,30.0,0.0,0.0,224.445,30.0,2968.5830000000005,0.0,2968.5830000000005,573.0,0.0,573.0
2004,2026-08-11,585.133,129.0,0.0,0.0,585.133,129.0,3553.7160000000003,0.0,3553.7160000000003,702.0,0.0,702.0
2005,2026-08-11,584.802,89.0,0.0,0.0,584.802,89.0,4138.518,0.0,4138.518,791.0,0.0,791.0
2006,2026-08-11,1141.249,144.0,0.0,0.0,1141.249,144.0,5279.767,0.0,5279.767,935.0,0.0,935.0
2007,2026-08-11,1646.955,227.0,0.0,0.0,1646.955,227.0,6926.722,0.0,6926.722,1162.0,0.0,1162.0
2008,2026-08-11,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10937.02,0.0,10937.02,1509.0,0.0,1509.0
2009,2026-08-11,10122.417,553.0,0.0,0.0,10122.417,553.0,21059.436999999998,0.0,21059.436999999998,2062.0,0.0,2062.0
2010,2026-08-11,11759.337,732.0,0.0,0.0,11759.337,732.0,32818.774,0.0,32818.774,2794.0,0.0,2794.0
2011,2026-08-11,12262.92,861.0,0.0,0.0,12262.92,861.0,45081.693999999996,0.0,45081.693999999996,3655.0,0.0,3655.0
2012,2026-08-11,12261.447,680.0,1.05,1.0,12260.397,679.0,57343.140999999996,1.05,57342.09099999999,4335.0,1.0,4334.0
2013,2026-08-11,5865.253,534.0,0.0,0.0,5865.253,534.0,63208.39399999999,1.05,63207.34399999999,4869.0,1.0,4868.0
2014,2026-08-11,10300.65,424.0,0.0,0.0,10300.65,424.0,73509.044,1.05,73507.99399999999,5293.0,1.0,5292.0
2015,2026-08-11,5872.402,327.0,0.0,0.0,5872.402,327.0,79381.446,1.05,79380.396,5620.0,1.0,5619.0
2016,2026-08-11,3074.921,311.0,0.0,0.0,3074.921,311.0,82456.367,1.05,82455.317,5931.0,1.0,5930.0
2017,2026-08-11,10457.241,570.0,0.0,0.0,10457.241,570.0,92913.608,1.05,92912.55799999999,6501.0,1.0,6500.0
2018,2026-08-11,7278.62,523.0,0.0,0.0,7278.62,523.0,100192.22799999999,1.05,100191.17799999999,7024.0,1.0,7023.0
2019,2026-08-11,11295.344,823.0,199.81,3.0,11095.534,820.0,111487.57199999999,200.86,111286.71199999998,7847.0,4.0,7843.0
2020,2026-08-11,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130552.19999999998,210.32000000000002,130341.87999999998,9376.0,9.0,9367.0
2021,2026-08-11,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157321.42099999997,394.99800000000005,156926.42299999998,11305.0,27.0,11278.0
2022,2026-08-11,33764.006,3733.0,303.94599999999997,48.0,33460.06,3685.0,191085.42699999997,698.944,190386.48299999998,15038.0,75.0,14963.0
2023,2026-08-11,89886.715,10953.0,2142.084,140.0,87744.631,10813.0,280972.142,2841.028,278131.114,25991.0,215.0,25776.0
2024,2026-08-11,111552.083,15849.0,809.151,267.0,110742.932,15582.0,392524.225,3650.1789999999996,388874.046,41840.0,482.0,41358.0
2025,2026-08-11,101807.79,14172.0,1041.335,389.0,100766.45499999999,13783.0,494332.01499999996,4691.513999999999,489640.50099999993,56012.0,871.0,55141.0
2026,2026-08-11,53612.139,6321.0,630.0889999999999,282.0,52982.05,6039.0,547944.154,5321.602999999999,542622.551,62333.0,1153.0,61180.0
