Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1978,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1979,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-07-08,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-07-08,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-07-08,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-07-08,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-07-08,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-07-08,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-07-08,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-07-08,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-07-08,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-07-08,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-07-08,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-07-08,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-07-08,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-07-08,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-07-08,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-07-08,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-07-08,590.383,131.0,0.0,0.0,590.383,131.0,3553.1459999999997,0.0,3553.1459999999997,708.0,0.0,708.0
2005,2026-07-08,586.802,90.0,0.0,0.0,586.802,90.0,4139.947999999999,0.0,4139.947999999999,798.0,0.0,798.0
2006,2026-07-08,1145.589,145.0,0.0,0.0,1145.589,145.0,5285.536999999999,0.0,5285.536999999999,943.0,0.0,943.0
2007,2026-07-08,1646.955,227.0,0.0,0.0,1646.955,227.0,6932.491999999999,0.0,6932.491999999999,1170.0,0.0,1170.0
2008,2026-07-08,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10942.789999999999,0.0,10942.789999999999,1517.0,0.0,1517.0
2009,2026-07-08,10122.417,553.0,0.0,0.0,10122.417,553.0,21065.207,0.0,21065.207,2070.0,0.0,2070.0
2010,2026-07-08,11736.307,731.0,0.0,0.0,11736.307,731.0,32801.513999999996,0.0,32801.513999999996,2801.0,0.0,2801.0
2011,2026-07-08,12285.562,863.0,0.0,0.0,12285.562,863.0,45087.075999999994,0.0,45087.075999999994,3664.0,0.0,3664.0
2012,2026-07-08,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57354.282999999996,1.05,57353.23299999999,4345.0,1.0,4344.0
2013,2026-07-08,5865.253,534.0,0.0,0.0,5865.253,534.0,63219.53599999999,1.05,63218.48599999999,4879.0,1.0,4878.0
2014,2026-07-08,10302.45,424.0,0.0,0.0,10302.45,424.0,73521.98599999999,1.05,73520.93599999999,5303.0,1.0,5302.0
2015,2026-07-08,5872.402,327.0,0.0,0.0,5872.402,327.0,79394.38799999999,1.05,79393.33799999999,5630.0,1.0,5629.0
2016,2026-07-08,3074.931,311.0,0.0,0.0,3074.931,311.0,82469.31899999999,1.05,82468.26899999999,5941.0,1.0,5940.0
2017,2026-07-08,10457.241,570.0,0.0,0.0,10457.241,570.0,92926.55999999998,1.05,92925.50999999998,6511.0,1.0,6510.0
2018,2026-07-08,7278.62,523.0,0.0,0.0,7278.62,523.0,100205.17999999998,1.05,100204.12999999998,7034.0,1.0,7033.0
2019,2026-07-08,11300.864,824.0,199.81,3.0,11101.054,821.0,111506.04399999998,200.86,111305.18399999998,7858.0,4.0,7854.0
2020,2026-07-08,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130571.87199999997,210.32000000000002,130361.55199999997,9388.0,9.0,9379.0
2021,2026-07-08,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157341.09299999996,393.09800000000007,156947.99499999997,11317.0,26.0,11291.0
2022,2026-07-08,33786.946,3738.0,303.94599999999997,48.0,33483.0,3690.0,191128.03899999996,697.0440000000001,190430.99499999997,15055.0,74.0,14981.0
2023,2026-07-08,89754.06,10966.0,2139.604,138.0,87614.45599999999,10828.0,280882.09899999993,2836.648,278045.45099999994,26021.0,212.0,25809.0
2024,2026-07-08,111298.798,15859.0,809.151,267.0,110489.647,15592.0,392180.89699999994,3645.799,388535.09799999994,41880.0,479.0,41401.0
2025,2026-07-08,101798.888,14176.0,1023.543,383.0,100775.345,13793.0,493979.7849999999,4669.342,489310.4429999999,56056.0,862.0,55194.0
2026,2026-07-08,42829.403,5137.0,548.124,216.0,42281.278999999995,4921.0,536809.188,5217.465999999999,531591.722,61193.0,1078.0,60115.0
