Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2000,2026-04-29,563.308,93.0,0.0,0.0,563.308,93.0,1585.246,0.0,1585.246,373.0,0.0,373.0
2001,2026-04-29,677.777,115.0,0.0,0.0,677.777,115.0,2263.023,0.0,2263.023,488.0,0.0,488.0
2002,2026-04-29,492.98,62.0,0.0,0.0,492.98,62.0,2756.003,0.0,2756.003,550.0,0.0,550.0
2003,2026-04-29,224.445,30.0,0.0,0.0,224.445,30.0,2980.4480000000003,0.0,2980.4480000000003,580.0,0.0,580.0
2004,2026-04-29,585.483,130.0,0.0,0.0,585.483,130.0,3565.9310000000005,0.0,3565.9310000000005,710.0,0.0,710.0
2005,2026-04-29,609.362,94.0,0.0,0.0,609.362,94.0,4175.293000000001,0.0,4175.293000000001,804.0,0.0,804.0
2006,2026-04-29,1147.069,146.0,0.0,0.0,1147.069,146.0,5322.362000000001,0.0,5322.362000000001,950.0,0.0,950.0
2007,2026-04-29,1648.665,228.0,0.0,0.0,1648.665,228.0,6971.027000000001,0.0,6971.027000000001,1178.0,0.0,1178.0
2008,2026-04-29,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10981.325,0.0,10981.325,1525.0,0.0,1525.0
2009,2026-04-29,10122.417,553.0,0.0,0.0,10122.417,553.0,21103.742,0.0,21103.742,2078.0,0.0,2078.0
2010,2026-04-29,11728.717,730.0,0.0,0.0,11728.717,730.0,32832.459,0.0,32832.459,2808.0,0.0,2808.0
2011,2026-04-29,12343.842,865.0,0.0,0.0,12343.842,865.0,45176.30100000001,0.0,45176.30100000001,3673.0,0.0,3673.0
2012,2026-04-29,12262.382,680.0,1.05,1.0,12261.332,679.0,57438.683000000005,1.05,57437.633,4353.0,1.0,4352.0
2013,2026-04-29,5877.003,535.0,0.0,0.0,5877.003,535.0,63315.686,1.05,63314.636,4888.0,1.0,4887.0
2014,2026-04-29,10299.81,423.0,0.0,0.0,10299.81,423.0,73615.496,1.05,73614.446,5311.0,1.0,5310.0
2015,2026-04-29,5872.642,327.0,0.0,0.0,5872.642,327.0,79488.138,1.05,79487.088,5638.0,1.0,5637.0
2016,2026-04-29,3077.661,311.0,0.0,0.0,3077.661,311.0,82565.799,1.05,82564.749,5949.0,1.0,5948.0
2017,2026-04-29,10428.141,568.0,0.0,0.0,10428.141,568.0,92993.94,1.05,92992.89,6517.0,1.0,6516.0
2018,2026-04-29,7315.135,525.0,0.0,0.0,7315.135,525.0,100309.075,1.05,100308.025,7042.0,1.0,7041.0
2019,2026-04-29,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111599.899,200.86,111399.039,7864.0,4.0,7860.0
2020,2026-04-29,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130691.09700000001,207.32000000000002,130483.777,9397.0,8.0,9389.0
2021,2026-04-29,26901.606,1927.0,182.77800000000002,17.0,26718.828,1910.0,157592.703,390.09800000000007,157202.605,11324.0,25.0,11299.0
2022,2026-04-29,33746.626,3744.0,303.94599999999997,48.0,33442.67999999999,3696.0,191339.329,694.0440000000001,190645.285,15068.0,73.0,14995.0
2023,2026-04-29,88961.588,10988.0,2139.654,139.0,86821.93400000001,10849.0,280300.917,2833.6980000000003,277467.21900000004,26056.0,212.0,25844.0
2024,2026-04-29,111888.883,15902.0,813.006,267.0,111075.87700000001,15635.0,392189.80000000005,3646.704,388543.096,41958.0,479.0,41479.0
2025,2026-04-29,99766.943,14104.0,1020.1129999999999,376.0,98746.83,13728.0,491956.743,4666.817,487289.92600000004,56062.0,855.0,55207.0
2026,2026-04-29,24111.03,2567.0,154.904,115.0,23956.126,2452.0,516067.77300000004,4821.721,511246.052,58629.0,970.0,57659.0
