Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2012,2026-09-01,12261.447,680.0,1.05,1.0,12260.397,679.0,57330.780999999995,1.05,57329.73099999999,4331.0,1.0,4330.0
2013,2026-09-01,5865.253,534.0,0.0,0.0,5865.253,534.0,63196.03399999999,1.05,63194.98399999999,4865.0,1.0,4864.0
2014,2026-09-01,10300.555,424.0,0.0,0.0,10300.555,424.0,73496.58899999999,1.05,73495.53899999999,5289.0,1.0,5288.0
2015,2026-09-01,5894.652,328.0,0.0,0.0,5894.652,328.0,79391.241,1.05,79390.19099999999,5617.0,1.0,5616.0
2016,2026-09-01,3074.921,311.0,0.0,0.0,3074.921,311.0,82466.162,1.05,82465.112,5928.0,1.0,5927.0
2017,2026-09-01,10457.241,570.0,0.0,0.0,10457.241,570.0,92923.40299999999,1.05,92922.35299999999,6498.0,1.0,6497.0
2018,2026-09-01,7278.62,523.0,0.0,0.0,7278.62,523.0,100202.02299999999,1.05,100200.97299999998,7021.0,1.0,7020.0
2019,2026-09-01,11295.344,823.0,199.81,3.0,11095.534,820.0,111497.36699999998,200.86,111296.50699999998,7844.0,4.0,7840.0
2020,2026-09-01,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130561.99499999998,210.32000000000002,130351.67499999997,9373.0,9.0,9364.0
2021,2026-09-01,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157331.216,394.99800000000005,156936.218,11302.0,27.0,11275.0
2022,2026-09-01,33693.846,3733.0,303.94599999999997,48.0,33389.899999999994,3685.0,191025.06199999998,698.944,190326.118,15035.0,75.0,14960.0
2023,2026-09-01,89939.135,10948.0,2142.084,140.0,87797.05099999999,10808.0,280964.197,2841.028,278123.169,25983.0,215.0,25768.0
2024,2026-09-01,111722.997,15848.0,810.041,268.0,110912.956,15580.0,392687.194,3651.069,389036.125,41831.0,483.0,41348.0
2025,2026-09-01,101845.445,14179.0,1043.925,393.0,100801.52,13786.0,494532.639,4694.994,489837.645,56010.0,876.0,55134.0
2026,2026-09-01,63713.215,7207.0,662.05,320.0,63051.16499999999,6887.0,558245.854,5357.044,552888.81,63217.0,1196.0,62021.0
