Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1989,2026-07-23,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-07-23,5.93,5.0,0.0,0.0,5.93,5.0,19.009999999999998,0.0,19.009999999999998,9.0,0.0,9.0
1991,2026-07-23,20.03,10.0,0.0,0.0,20.03,10.0,39.04,0.0,39.04,19.0,0.0,19.0
1992,2026-07-23,108.63,45.0,0.0,0.0,108.63,45.0,147.67,0.0,147.67,64.0,0.0,64.0
1993,2026-07-23,31.28,18.0,0.0,0.0,31.28,18.0,178.95,0.0,178.95,82.0,0.0,82.0
1994,2026-07-23,37.658,18.0,0.0,0.0,37.658,18.0,216.608,0.0,216.608,100.0,0.0,100.0
1995,2026-07-23,43.9,18.0,0.0,0.0,43.9,18.0,260.508,0.0,260.508,118.0,0.0,118.0
1996,2026-07-23,108.794,20.0,0.0,0.0,108.794,20.0,369.30199999999996,0.0,369.30199999999996,138.0,0.0,138.0
1997,2026-07-23,94.456,22.0,0.0,0.0,94.456,22.0,463.758,0.0,463.758,160.0,0.0,160.0
1998,2026-07-23,129.916,44.0,0.0,0.0,129.916,44.0,593.674,0.0,593.674,204.0,0.0,204.0
1999,2026-07-23,406.999,71.0,0.0,0.0,406.999,71.0,1000.673,0.0,1000.673,275.0,0.0,275.0
2000,2026-07-23,563.308,93.0,0.0,0.0,563.308,93.0,1563.981,0.0,1563.981,368.0,0.0,368.0
2001,2026-07-23,677.777,115.0,0.0,0.0,677.777,115.0,2241.758,0.0,2241.758,483.0,0.0,483.0
2002,2026-07-23,492.98,62.0,0.0,0.0,492.98,62.0,2734.738,0.0,2734.738,545.0,0.0,545.0
2003,2026-07-23,224.445,30.0,0.0,0.0,224.445,30.0,2959.183,0.0,2959.183,575.0,0.0,575.0
2004,2026-07-23,585.133,129.0,0.0,0.0,585.133,129.0,3544.316,0.0,3544.316,704.0,0.0,704.0
2005,2026-07-23,586.802,90.0,0.0,0.0,586.802,90.0,4131.1179999999995,0.0,4131.1179999999995,794.0,0.0,794.0
2006,2026-07-23,1145.589,145.0,0.0,0.0,1145.589,145.0,5276.706999999999,0.0,5276.706999999999,939.0,0.0,939.0
2007,2026-07-23,1646.955,227.0,0.0,0.0,1646.955,227.0,6923.661999999999,0.0,6923.661999999999,1166.0,0.0,1166.0
2008,2026-07-23,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10933.96,0.0,10933.96,1513.0,0.0,1513.0
2009,2026-07-23,10122.417,553.0,0.0,0.0,10122.417,553.0,21056.377,0.0,21056.377,2066.0,0.0,2066.0
2010,2026-07-23,11736.307,731.0,0.0,0.0,11736.307,731.0,32792.684,0.0,32792.684,2797.0,0.0,2797.0
2011,2026-07-23,12285.562,863.0,0.0,0.0,12285.562,863.0,45078.246,0.0,45078.246,3660.0,0.0,3660.0
2012,2026-07-23,12261.447,680.0,1.05,1.0,12260.397,679.0,57339.693,1.05,57338.643,4340.0,1.0,4339.0
2013,2026-07-23,5865.253,534.0,0.0,0.0,5865.253,534.0,63204.945999999996,1.05,63203.89599999999,4874.0,1.0,4873.0
2014,2026-07-23,10300.65,424.0,0.0,0.0,10300.65,424.0,73505.59599999999,1.05,73504.54599999999,5298.0,1.0,5297.0
2015,2026-07-23,5872.402,327.0,0.0,0.0,5872.402,327.0,79377.99799999999,1.05,79376.94799999999,5625.0,1.0,5624.0
2016,2026-07-23,3074.931,311.0,0.0,0.0,3074.931,311.0,82452.92899999999,1.05,82451.87899999999,5936.0,1.0,5935.0
2017,2026-07-23,10457.241,570.0,0.0,0.0,10457.241,570.0,92910.16999999998,1.05,92909.11999999998,6506.0,1.0,6505.0
2018,2026-07-23,7278.62,523.0,0.0,0.0,7278.62,523.0,100188.78999999998,1.05,100187.73999999998,7029.0,1.0,7028.0
2019,2026-07-23,11295.344,823.0,199.81,3.0,11095.534,820.0,111484.13399999998,200.86,111283.27399999998,7852.0,4.0,7848.0
2020,2026-07-23,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130548.76199999997,210.32000000000002,130338.44199999997,9381.0,9.0,9372.0
2021,2026-07-23,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157317.98299999998,394.99800000000005,156922.985,11310.0,27.0,11283.0
2022,2026-07-23,33794.846,3736.0,303.94599999999997,48.0,33490.899999999994,3688.0,191112.82899999997,698.944,190413.88499999998,15046.0,75.0,14971.0
2023,2026-07-23,89860.115,10965.0,2142.084,140.0,87718.031,10825.0,280972.94399999996,2841.028,278131.91599999997,26011.0,215.0,25796.0
2024,2026-07-23,111579.518,15865.0,809.151,267.0,110770.367,15598.0,392552.46199999994,3650.1789999999996,388902.28299999994,41876.0,482.0,41394.0
2025,2026-07-23,101711.43,14170.0,1024.343,384.0,100687.087,13786.0,494263.89199999993,4674.522,489589.36999999994,56046.0,866.0,55180.0
2026,2026-07-23,49318.957,5683.0,586.454,242.0,48732.503000000004,5441.0,543582.8489999999,5260.976,538321.8729999999,61729.0,1108.0,60621.0
