Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1991,2026-03-02,21.93,11.0,0.0,0.0,21.93,11.0,55.975,0.0,55.975,23.0,0.0,23.0
1992,2026-03-02,104.86,45.0,0.0,0.0,104.86,45.0,160.835,0.0,160.835,68.0,0.0,68.0
1993,2026-03-02,31.28,18.0,0.0,0.0,31.28,18.0,192.115,0.0,192.115,86.0,0.0,86.0
1994,2026-03-02,37.658,18.0,0.0,0.0,37.658,18.0,229.77300000000002,0.0,229.77300000000002,104.0,0.0,104.0
1995,2026-03-02,46.9,19.0,0.0,0.0,46.9,19.0,276.673,0.0,276.673,123.0,0.0,123.0
1996,2026-03-02,108.794,20.0,0.0,0.0,108.794,20.0,385.467,0.0,385.467,143.0,0.0,143.0
1997,2026-03-02,94.456,22.0,0.0,0.0,94.456,22.0,479.923,0.0,479.923,165.0,0.0,165.0
1998,2026-03-02,129.916,44.0,0.0,0.0,129.916,44.0,609.8389999999999,0.0,609.8389999999999,209.0,0.0,209.0
1999,2026-03-02,410.079,73.0,0.0,0.0,410.079,73.0,1019.9179999999999,0.0,1019.9179999999999,282.0,0.0,282.0
2000,2026-03-02,565.348,94.0,0.0,0.0,565.348,94.0,1585.2659999999998,0.0,1585.2659999999998,376.0,0.0,376.0
2001,2026-03-02,679.687,116.0,0.0,0.0,679.687,116.0,2264.953,0.0,2264.953,492.0,0.0,492.0
2002,2026-03-02,492.98,62.0,0.0,0.0,492.98,62.0,2757.933,0.0,2757.933,554.0,0.0,554.0
2003,2026-03-02,224.445,30.0,0.0,0.0,224.445,30.0,2982.378,0.0,2982.378,584.0,0.0,584.0
2004,2026-03-02,581.503,128.0,0.0,0.0,581.503,128.0,3563.8810000000003,0.0,3563.8810000000003,712.0,0.0,712.0
2005,2026-03-02,615.602,96.0,0.0,0.0,615.602,96.0,4179.483,0.0,4179.483,808.0,0.0,808.0
2006,2026-03-02,1152.139,147.0,0.0,0.0,1152.139,147.0,5331.622,0.0,5331.622,955.0,0.0,955.0
2007,2026-03-02,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6982.867,0.0,6982.867,1184.0,0.0,1184.0
2008,2026-03-02,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10993.165,0.0,10993.165,1531.0,0.0,1531.0
2009,2026-03-02,10218.277,554.0,0.0,0.0,10218.277,554.0,21211.442000000003,0.0,21211.442000000003,2085.0,0.0,2085.0
2010,2026-03-02,11723.797,729.0,0.0,0.0,11723.797,729.0,32935.239,0.0,32935.239,2814.0,0.0,2814.0
2011,2026-03-02,12350.522,866.0,0.0,0.0,12350.522,866.0,45285.761,0.0,45285.761,3680.0,0.0,3680.0
2012,2026-03-02,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57394.422999999995,1.05,57393.37299999999,4358.0,1.0,4357.0
2013,2026-03-02,5877.163,535.0,0.0,0.0,5877.163,535.0,63271.585999999996,1.05,63270.53599999999,4893.0,1.0,4892.0
2014,2026-03-02,10299.81,423.0,0.0,0.0,10299.81,423.0,73571.396,1.05,73570.34599999999,5316.0,1.0,5315.0
2015,2026-03-02,5866.642,326.0,0.0,0.0,5866.642,326.0,79438.038,1.05,79436.988,5642.0,1.0,5641.0
2016,2026-03-02,3071.386,310.0,0.0,0.0,3071.386,310.0,82509.424,1.05,82508.374,5952.0,1.0,5951.0
2017,2026-03-02,10395.041,566.0,0.0,0.0,10395.041,566.0,92904.465,1.05,92903.415,6518.0,1.0,6517.0
2018,2026-03-02,7342.061,529.0,0.0,0.0,7342.061,529.0,100246.526,1.05,100245.476,7047.0,1.0,7046.0
2019,2026-03-02,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111527.43,200.86,111326.56999999999,7868.0,4.0,7864.0
2020,2026-03-02,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130619.92799999999,207.32000000000002,130412.60799999998,9401.0,8.0,9393.0
2021,2026-03-02,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157481.538,390.09800000000007,157091.44,11327.0,25.0,11302.0
2022,2026-03-02,33747.421,3749.0,303.94599999999997,48.0,33443.475,3701.0,191228.959,694.0440000000001,190534.915,15076.0,73.0,15003.0
2023,2026-03-02,88889.438,10999.0,318.064,136.0,88571.374,10863.0,280118.397,1012.1080000000002,279106.289,26075.0,209.0,25866.0
2024,2026-03-02,111594.408,15903.0,811.026,266.0,110783.382,15637.0,391712.805,1823.134,389889.671,41978.0,475.0,41503.0
2025,2026-03-02,97769.967,14000.0,909.423,367.0,96860.54400000001,13633.0,489482.772,2732.557,486750.215,55978.0,842.0,55136.0
2026,2026-03-02,9164.886,713.0,64.91499999999999,34.0,9099.971,679.0,498647.658,2797.4719999999998,495850.186,56691.0,876.0,55815.0
