Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1979,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1980,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1981,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1982,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1983,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1984,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1985,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1986,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1987,2026-09-18,0.38,1.0,0.0,0.0,0.38,1.0,24.62,0.0,24.62,3.0,0.0,3.0
1988,2026-09-18,0.0,0.0,0.0,0.0,0.0,0.0,24.62,0.0,24.62,3.0,0.0,3.0
1989,2026-09-18,1.2,2.0,0.0,0.0,1.2,2.0,25.82,0.0,25.82,5.0,0.0,5.0
1990,2026-09-18,5.93,5.0,0.0,0.0,5.93,5.0,31.75,0.0,31.75,10.0,0.0,10.0
1991,2026-09-18,20.03,10.0,0.0,0.0,20.03,10.0,51.78,0.0,51.78,20.0,0.0,20.0
1992,2026-09-18,104.33,43.0,0.0,0.0,104.33,43.0,156.11,0.0,156.11,63.0,0.0,63.0
1993,2026-09-18,29.68,17.0,0.0,0.0,29.68,17.0,185.79000000000002,0.0,185.79000000000002,80.0,0.0,80.0
1994,2026-09-18,37.658,18.0,0.0,0.0,37.658,18.0,223.44800000000004,0.0,223.44800000000004,98.0,0.0,98.0
1995,2026-09-18,43.9,18.0,0.0,0.0,43.9,18.0,267.348,0.0,267.348,116.0,0.0,116.0
1996,2026-09-18,108.794,20.0,0.0,0.0,108.794,20.0,376.142,0.0,376.142,136.0,0.0,136.0
1997,2026-09-18,94.456,22.0,0.0,0.0,94.456,22.0,470.598,0.0,470.598,158.0,0.0,158.0
1998,2026-09-18,129.916,44.0,0.0,0.0,129.916,44.0,600.514,0.0,600.514,202.0,0.0,202.0
1999,2026-09-18,403.399,70.0,0.0,0.0,403.399,70.0,1003.913,0.0,1003.913,272.0,0.0,272.0
2000,2026-09-18,550.048,90.0,0.0,0.0,550.048,90.0,1553.961,0.0,1553.961,362.0,0.0,362.0
2001,2026-09-18,677.777,115.0,0.0,0.0,677.777,115.0,2231.7380000000003,0.0,2231.7380000000003,477.0,0.0,477.0
2002,2026-09-18,488.17,60.0,0.0,0.0,488.17,60.0,2719.9080000000004,0.0,2719.9080000000004,537.0,0.0,537.0
2003,2026-09-18,224.445,30.0,0.0,0.0,224.445,30.0,2944.3530000000005,0.0,2944.3530000000005,567.0,0.0,567.0
2004,2026-09-18,585.133,129.0,0.0,0.0,585.133,129.0,3529.486000000001,0.0,3529.486000000001,696.0,0.0,696.0
2005,2026-09-18,586.602,89.0,0.0,0.0,586.602,89.0,4116.088000000001,0.0,4116.088000000001,785.0,0.0,785.0
2006,2026-09-18,1141.249,144.0,0.0,0.0,1141.249,144.0,5257.337,0.0,5257.337,929.0,0.0,929.0
2007,2026-09-18,1644.205,227.0,0.0,0.0,1644.205,227.0,6901.542,0.0,6901.542,1156.0,0.0,1156.0
2008,2026-09-18,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10911.84,0.0,10911.84,1503.0,0.0,1503.0
2009,2026-09-18,10108.767,552.0,0.0,0.0,10108.767,552.0,21020.607,0.0,21020.607,2055.0,0.0,2055.0
2010,2026-09-18,11759.337,732.0,0.0,0.0,11759.337,732.0,32779.944,0.0,32779.944,2787.0,0.0,2787.0
2011,2026-09-18,12260.58,860.0,0.0,0.0,12260.58,860.0,45040.524000000005,0.0,45040.524000000005,3647.0,0.0,3647.0
2012,2026-09-18,12259.607,679.0,1.05,1.0,12258.557,678.0,57300.13100000001,1.05,57299.081000000006,4326.0,1.0,4325.0
2013,2026-09-18,5865.253,534.0,0.0,0.0,5865.253,534.0,63165.384000000005,1.05,63164.334,4860.0,1.0,4859.0
2014,2026-09-18,10303.725,423.0,0.0,0.0,10303.725,423.0,73469.10900000001,1.05,73468.05900000001,5283.0,1.0,5282.0
2015,2026-09-18,5894.652,328.0,0.0,0.0,5894.652,328.0,79363.76100000001,1.05,79362.71100000001,5611.0,1.0,5610.0
2016,2026-09-18,3074.921,311.0,0.0,0.0,3074.921,311.0,82438.68200000002,1.05,82437.63200000001,5922.0,1.0,5921.0
2017,2026-09-18,10457.241,570.0,0.0,0.0,10457.241,570.0,92895.92300000001,1.05,92894.873,6492.0,1.0,6491.0
2018,2026-09-18,7288.61,524.0,0.0,0.0,7288.61,524.0,100184.53300000001,1.05,100183.48300000001,7016.0,1.0,7015.0
2019,2026-09-18,11289.424,822.0,199.81,3.0,11089.614000000001,819.0,111473.95700000001,200.86,111273.09700000001,7838.0,4.0,7834.0
2020,2026-09-18,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130538.585,210.32000000000002,130328.265,9367.0,9.0,9358.0
2021,2026-09-18,26760.971,1928.0,184.678,18.0,26576.293,1910.0,157299.556,394.99800000000005,156904.55800000002,11295.0,27.0,11268.0
2022,2026-09-18,33680.676,3730.0,303.94599999999997,48.0,33376.729999999996,3682.0,190980.23200000002,698.944,190281.28800000003,15025.0,75.0,14950.0
2023,2026-09-18,89863.8,10941.0,2155.734,141.0,87708.066,10800.0,280844.032,2854.678,277989.354,25966.0,216.0,25750.0
2024,2026-09-18,111086.552,15838.0,810.761,269.0,110275.791,15569.0,391930.58400000003,3665.439,388265.145,41804.0,485.0,41319.0
2025,2026-09-18,102941.608,14189.0,1047.875,396.0,101893.733,13793.0,494872.19200000004,4713.314,490158.878,55993.0,881.0,55112.0
2026,2026-09-18,70807.825,7848.0,711.357,349.0,70096.468,7499.0,565680.017,5424.671,560255.346,63841.0,1230.0,62611.0
