Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1978,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1979,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1980,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1981,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1982,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1983,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1984,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1985,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1986,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1987,2026-09-21,0.38,1.0,0.0,0.0,0.38,1.0,24.62,0.0,24.62,3.0,0.0,3.0
1988,2026-09-21,0.0,0.0,0.0,0.0,0.0,0.0,24.62,0.0,24.62,3.0,0.0,3.0
1989,2026-09-21,1.2,2.0,0.0,0.0,1.2,2.0,25.82,0.0,25.82,5.0,0.0,5.0
1990,2026-09-21,5.93,5.0,0.0,0.0,5.93,5.0,31.75,0.0,31.75,10.0,0.0,10.0
1991,2026-09-21,20.03,10.0,0.0,0.0,20.03,10.0,51.78,0.0,51.78,20.0,0.0,20.0
1992,2026-09-21,104.33,43.0,0.0,0.0,104.33,43.0,156.11,0.0,156.11,63.0,0.0,63.0
1993,2026-09-21,29.68,17.0,0.0,0.0,29.68,17.0,185.79000000000002,0.0,185.79000000000002,80.0,0.0,80.0
1994,2026-09-21,37.658,18.0,0.0,0.0,37.658,18.0,223.44800000000004,0.0,223.44800000000004,98.0,0.0,98.0
1995,2026-09-21,43.9,18.0,0.0,0.0,43.9,18.0,267.348,0.0,267.348,116.0,0.0,116.0
1996,2026-09-21,108.794,20.0,0.0,0.0,108.794,20.0,376.142,0.0,376.142,136.0,0.0,136.0
1997,2026-09-21,94.456,22.0,0.0,0.0,94.456,22.0,470.598,0.0,470.598,158.0,0.0,158.0
1998,2026-09-21,129.916,44.0,0.0,0.0,129.916,44.0,600.514,0.0,600.514,202.0,0.0,202.0
1999,2026-09-21,403.399,70.0,0.0,0.0,403.399,70.0,1003.913,0.0,1003.913,272.0,0.0,272.0
2000,2026-09-21,550.048,90.0,0.0,0.0,550.048,90.0,1553.961,0.0,1553.961,362.0,0.0,362.0
2001,2026-09-21,677.777,115.0,0.0,0.0,677.777,115.0,2231.7380000000003,0.0,2231.7380000000003,477.0,0.0,477.0
2002,2026-09-21,485.82000000000005,59.0,0.0,0.0,485.82000000000005,59.0,2717.5580000000004,0.0,2717.5580000000004,536.0,0.0,536.0
2003,2026-09-21,224.445,30.0,0.0,0.0,224.445,30.0,2942.0030000000006,0.0,2942.0030000000006,566.0,0.0,566.0
2004,2026-09-21,585.133,129.0,0.0,0.0,585.133,129.0,3527.1360000000004,0.0,3527.1360000000004,695.0,0.0,695.0
2005,2026-09-21,586.602,89.0,0.0,0.0,586.602,89.0,4113.738,0.0,4113.738,784.0,0.0,784.0
2006,2026-09-21,1141.249,144.0,0.0,0.0,1141.249,144.0,5254.987,0.0,5254.987,928.0,0.0,928.0
2007,2026-09-21,1644.205,227.0,0.0,0.0,1644.205,227.0,6899.192,0.0,6899.192,1155.0,0.0,1155.0
2008,2026-09-21,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10909.49,0.0,10909.49,1502.0,0.0,1502.0
2009,2026-09-21,10108.767,552.0,0.0,0.0,10108.767,552.0,21018.256999999998,0.0,21018.256999999998,2054.0,0.0,2054.0
2010,2026-09-21,11759.337,732.0,0.0,0.0,11759.337,732.0,32777.594,0.0,32777.594,2786.0,0.0,2786.0
2011,2026-09-21,12263.83,861.0,0.0,0.0,12263.83,861.0,45041.424,0.0,45041.424,3647.0,0.0,3647.0
2012,2026-09-21,12259.607,679.0,1.05,1.0,12258.557,678.0,57301.031,1.05,57299.981,4326.0,1.0,4325.0
2013,2026-09-21,5865.253,534.0,0.0,0.0,5865.253,534.0,63166.284,1.05,63165.234,4860.0,1.0,4859.0
2014,2026-09-21,10303.725,423.0,0.0,0.0,10303.725,423.0,73470.009,1.05,73468.959,5283.0,1.0,5282.0
2015,2026-09-21,5894.652,328.0,0.0,0.0,5894.652,328.0,79364.66100000001,1.05,79363.611,5611.0,1.0,5610.0
2016,2026-09-21,3074.921,311.0,0.0,0.0,3074.921,311.0,82439.58200000001,1.05,82438.532,5922.0,1.0,5921.0
2017,2026-09-21,10457.241,570.0,0.0,0.0,10457.241,570.0,92896.823,1.05,92895.773,6492.0,1.0,6491.0
2018,2026-09-21,7288.61,524.0,0.0,0.0,7288.61,524.0,100185.433,1.05,100184.383,7016.0,1.0,7015.0
2019,2026-09-21,11289.424,822.0,199.81,3.0,11089.614000000001,819.0,111474.857,200.86,111273.997,7838.0,4.0,7834.0
2020,2026-09-21,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130539.485,210.32000000000002,130329.165,9367.0,9.0,9358.0
2021,2026-09-21,26759.571,1928.0,184.678,18.0,26574.893,1910.0,157299.056,394.99800000000005,156904.05800000002,11295.0,27.0,11268.0
2022,2026-09-21,33680.476,3730.0,303.94599999999997,48.0,33376.53,3682.0,190979.532,698.944,190280.58800000002,15025.0,75.0,14950.0
2023,2026-09-21,89864.52,10941.0,2155.734,141.0,87708.78600000001,10800.0,280844.052,2854.678,277989.374,25966.0,216.0,25750.0
2024,2026-09-21,110955.482,15837.0,810.761,269.0,110144.721,15568.0,391799.53400000004,3665.439,388134.09500000003,41803.0,485.0,41318.0
2025,2026-09-21,102872.098,14190.0,1047.875,396.0,101824.223,13794.0,494671.63200000004,4713.314,489958.318,55993.0,881.0,55112.0
2026,2026-09-21,71299.976,7915.0,718.321,356.0,70581.655,7559.0,565971.608,5431.635,560539.973,63908.0,1237.0,62671.0
