Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2008,2026-04-25,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10963.38,0.0,10963.38,1523.0,0.0,1523.0
2009,2026-04-25,10127.337,554.0,0.0,0.0,10127.337,554.0,21090.716999999997,0.0,21090.716999999997,2077.0,0.0,2077.0
2010,2026-04-25,11723.797,729.0,0.0,0.0,11723.797,729.0,32814.513999999996,0.0,32814.513999999996,2806.0,0.0,2806.0
2011,2026-04-25,12343.842,865.0,0.0,0.0,12343.842,865.0,45158.356,0.0,45158.356,3671.0,0.0,3671.0
2012,2026-04-25,12262.382,680.0,1.05,1.0,12261.332,679.0,57420.738,1.05,57419.687999999995,4351.0,1.0,4350.0
2013,2026-04-25,5877.003,535.0,0.0,0.0,5877.003,535.0,63297.740999999995,1.05,63296.69099999999,4886.0,1.0,4885.0
2014,2026-04-25,10299.81,423.0,0.0,0.0,10299.81,423.0,73597.55099999999,1.05,73596.50099999999,5309.0,1.0,5308.0
2015,2026-04-25,5872.642,327.0,0.0,0.0,5872.642,327.0,79470.193,1.05,79469.143,5636.0,1.0,5635.0
2016,2026-04-25,3077.661,311.0,0.0,0.0,3077.661,311.0,82547.85399999999,1.05,82546.80399999999,5947.0,1.0,5946.0
2017,2026-04-25,10428.141,568.0,0.0,0.0,10428.141,568.0,92975.995,1.05,92974.94499999999,6515.0,1.0,6514.0
2018,2026-04-25,7315.135,525.0,0.0,0.0,7315.135,525.0,100291.12999999999,1.05,100290.07999999999,7040.0,1.0,7039.0
2019,2026-04-25,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111581.954,200.86,111381.094,7862.0,4.0,7858.0
2020,2026-04-25,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130673.152,207.32000000000002,130465.832,9395.0,8.0,9387.0
2021,2026-04-25,26901.606,1927.0,182.77800000000002,17.0,26718.828,1910.0,157574.758,390.09800000000007,157184.66,11322.0,25.0,11297.0
2022,2026-04-25,33746.426,3744.0,303.94599999999997,48.0,33442.479999999996,3696.0,191321.184,694.0440000000001,190627.14,15066.0,73.0,14993.0
2023,2026-04-25,88963.753,10990.0,2139.654,139.0,86824.099,10851.0,280284.93700000003,2833.6980000000003,277451.23900000006,26056.0,212.0,25844.0
2024,2026-04-25,111783.188,15897.0,813.006,267.0,110970.182,15630.0,392068.125,3646.704,388421.421,41953.0,479.0,41474.0
2025,2026-04-25,99770.818,14105.0,1020.1129999999999,376.0,98750.705,13729.0,491838.94299999997,4666.817,487172.126,56058.0,855.0,55203.0
2026,2026-04-25,22792.246,2414.0,149.644,110.0,22642.602,2304.0,514631.18899999995,4816.461,509814.72799999994,58472.0,965.0,57507.0
