Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1985,2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-05-24,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-05-24,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-05-24,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-05-24,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-05-24,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-05-24,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-05-24,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-05-24,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-05-24,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-05-24,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-05-24,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-05-24,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-05-24,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-05-24,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-05-24,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-05-24,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-05-24,585.483,130.0,0.0,0.0,585.483,130.0,3548.246,0.0,3548.246,707.0,0.0,707.0
2005,2026-05-24,609.362,94.0,0.0,0.0,609.362,94.0,4157.608,0.0,4157.608,801.0,0.0,801.0
2006,2026-05-24,1147.069,146.0,0.0,0.0,1147.069,146.0,5304.677,0.0,5304.677,947.0,0.0,947.0
2007,2026-05-24,1651.415,228.0,0.0,0.0,1651.415,228.0,6956.092,0.0,6956.092,1175.0,0.0,1175.0
2008,2026-05-24,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10966.39,0.0,10966.39,1522.0,0.0,1522.0
2009,2026-05-24,10122.417,553.0,0.0,0.0,10122.417,553.0,21088.807,0.0,21088.807,2075.0,0.0,2075.0
2010,2026-05-24,11728.717,730.0,0.0,0.0,11728.717,730.0,32817.524000000005,0.0,32817.524000000005,2805.0,0.0,2805.0
2011,2026-05-24,12343.842,865.0,0.0,0.0,12343.842,865.0,45161.36600000001,0.0,45161.36600000001,3670.0,0.0,3670.0
2012,2026-05-24,12261.657000000001,680.0,1.05,1.0,12260.607000000002,679.0,57423.02300000001,1.05,57421.973000000005,4350.0,1.0,4349.0
2013,2026-05-24,5870.633,534.0,0.0,0.0,5870.633,534.0,63293.65600000001,1.05,63292.60600000001,4884.0,1.0,4883.0
2014,2026-05-24,10299.81,423.0,0.0,0.0,10299.81,423.0,73593.46600000001,1.05,73592.41600000001,5307.0,1.0,5306.0
2015,2026-05-24,5872.642,327.0,0.0,0.0,5872.642,327.0,79466.10800000001,1.05,79465.058,5634.0,1.0,5633.0
2016,2026-05-24,3065.621,309.0,0.0,0.0,3065.621,309.0,82531.729,1.05,82530.679,5943.0,1.0,5942.0
2017,2026-05-24,10435.461,570.0,0.0,0.0,10435.461,570.0,92967.19,1.05,92966.14,6513.0,1.0,6512.0
2018,2026-05-24,7315.135,525.0,0.0,0.0,7315.135,525.0,100282.325,1.05,100281.275,7038.0,1.0,7037.0
2019,2026-05-24,11297.844,823.0,199.81,3.0,11098.034,820.0,111580.169,200.86,111379.309,7861.0,4.0,7857.0
2020,2026-05-24,19083.878,1532.0,9.459999999999999,5.0,19074.418,1527.0,130664.04699999999,210.32000000000002,130453.72699999998,9393.0,9.0,9384.0
2021,2026-05-24,26754.956,1928.0,182.77800000000002,17.0,26572.178,1911.0,157419.003,393.09800000000007,157025.905,11321.0,26.0,11295.0
2022,2026-05-24,33745.426,3740.0,303.94599999999997,48.0,33441.479999999996,3692.0,191164.429,697.0440000000001,190467.385,15061.0,74.0,14987.0
2023,2026-05-24,88959.448,10981.0,2139.604,138.0,86819.844,10843.0,280123.877,2836.648,277287.229,26042.0,212.0,25830.0
2024,2026-05-24,111476.823,15893.0,808.776,266.0,110668.047,15627.0,391600.69999999995,3645.424,387955.27599999995,41935.0,478.0,41457.0
2025,2026-05-24,100662.268,14140.0,1020.583,379.0,99641.685,13761.0,492262.96799999994,4666.007,487596.96099999995,56075.0,857.0,55218.0
2026,2026-05-24,29800.532,3423.0,188.214,141.0,29612.318,3282.0,522063.49999999994,4854.221,517209.2789999999,59498.0,998.0,58500.0
