Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2017,2026-06-11,10460.301,571.0,0.0,0.0,10460.301,571.0,92974.29000000001,1.05,92973.24,6512.0,1.0,6511.0
2018,2026-06-11,7284.02,524.0,0.0,0.0,7284.02,524.0,100258.31000000001,1.05,100257.26000000001,7036.0,1.0,7035.0
2019,2026-06-11,11297.844,823.0,199.81,3.0,11098.034,820.0,111556.15400000001,200.86,111355.29400000001,7859.0,4.0,7855.0
2020,2026-06-11,19067.388,1530.0,9.459999999999999,5.0,19057.928,1525.0,130623.54200000002,210.32000000000002,130413.22200000001,9389.0,9.0,9380.0
2021,2026-06-11,26769.216,1929.0,182.77800000000002,17.0,26586.438000000002,1912.0,157392.75800000003,393.09800000000007,156999.66000000003,11318.0,26.0,11292.0
2022,2026-06-11,33690.986,3738.0,303.94599999999997,48.0,33387.03999999999,3690.0,191083.74400000004,697.0440000000001,190386.70000000004,15056.0,74.0,14982.0
2023,2026-06-11,89098.565,10976.0,2139.604,138.0,86958.961,10838.0,280182.309,2836.648,277345.661,26032.0,212.0,25820.0
2024,2026-06-11,111378.478,15872.0,809.151,267.0,110569.327,15605.0,391560.787,3645.799,387914.988,41904.0,479.0,41425.0
2025,2026-06-11,100505.088,14143.0,1022.943,382.0,99482.145,13761.0,492065.875,4668.742,487397.133,56047.0,861.0,55186.0
2026,2026-06-11,34907.535,4099.0,447.189,173.0,34460.346000000005,3926.0,526973.41,5115.9310000000005,521857.47900000005,60146.0,1034.0,59112.0
