Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1989,2026-03-25,1.2,2.0,0.0,0.0,1.2,2.0,19.31,0.0,19.31,5.0,0.0,5.0
1990,2026-03-25,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,26.919999999999998,0.0,26.919999999999998,11.0,0.0,11.0
1991,2026-03-25,21.93,11.0,0.0,0.0,21.93,11.0,48.849999999999994,0.0,48.849999999999994,22.0,0.0,22.0
1992,2026-03-25,104.86,45.0,0.0,0.0,104.86,45.0,153.70999999999998,0.0,153.70999999999998,67.0,0.0,67.0
1993,2026-03-25,31.28,18.0,0.0,0.0,31.28,18.0,184.98999999999998,0.0,184.98999999999998,85.0,0.0,85.0
1994,2026-03-25,37.658,18.0,0.0,0.0,37.658,18.0,222.64799999999997,0.0,222.64799999999997,103.0,0.0,103.0
1995,2026-03-25,46.9,19.0,0.0,0.0,46.9,19.0,269.54799999999994,0.0,269.54799999999994,122.0,0.0,122.0
1996,2026-03-25,108.794,20.0,0.0,0.0,108.794,20.0,378.3419999999999,0.0,378.3419999999999,142.0,0.0,142.0
1997,2026-03-25,94.456,22.0,0.0,0.0,94.456,22.0,472.79799999999994,0.0,472.79799999999994,164.0,0.0,164.0
1998,2026-03-25,129.916,44.0,0.0,0.0,129.916,44.0,602.7139999999999,0.0,602.7139999999999,208.0,0.0,208.0
1999,2026-03-25,410.079,73.0,0.0,0.0,410.079,73.0,1012.7929999999999,0.0,1012.7929999999999,281.0,0.0,281.0
2000,2026-03-25,563.308,93.0,0.0,0.0,563.308,93.0,1576.1009999999999,0.0,1576.1009999999999,374.0,0.0,374.0
2001,2026-03-25,679.687,116.0,0.0,0.0,679.687,116.0,2255.788,0.0,2255.788,490.0,0.0,490.0
2002,2026-03-25,492.98,62.0,0.0,0.0,492.98,62.0,2748.768,0.0,2748.768,552.0,0.0,552.0
2003,2026-03-25,224.445,30.0,0.0,0.0,224.445,30.0,2973.213,0.0,2973.213,582.0,0.0,582.0
2004,2026-03-25,581.503,128.0,0.0,0.0,581.503,128.0,3554.7160000000003,0.0,3554.7160000000003,710.0,0.0,710.0
2005,2026-03-25,612.602,95.0,0.0,0.0,612.602,95.0,4167.318,0.0,4167.318,805.0,0.0,805.0
2006,2026-03-25,1152.139,147.0,0.0,0.0,1152.139,147.0,5319.457,0.0,5319.457,952.0,0.0,952.0
2007,2026-03-25,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6970.702,0.0,6970.702,1181.0,0.0,1181.0
2008,2026-03-25,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10981.0,0.0,10981.0,1528.0,0.0,1528.0
2009,2026-03-25,10127.337,554.0,0.0,0.0,10127.337,554.0,21108.337,0.0,21108.337,2082.0,0.0,2082.0
2010,2026-03-25,11723.797,729.0,0.0,0.0,11723.797,729.0,32832.134,0.0,32832.134,2811.0,0.0,2811.0
2011,2026-03-25,12350.522,866.0,0.0,0.0,12350.522,866.0,45182.656,0.0,45182.656,3677.0,0.0,3677.0
2012,2026-03-25,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57415.398,1.05,57414.348,4356.0,1.0,4355.0
2013,2026-03-25,5877.163,535.0,0.0,0.0,5877.163,535.0,63292.561,1.05,63291.511,4891.0,1.0,4890.0
2014,2026-03-25,10299.81,423.0,0.0,0.0,10299.81,423.0,73592.371,1.05,73591.321,5314.0,1.0,5313.0
2015,2026-03-25,5866.642,326.0,0.0,0.0,5866.642,326.0,79459.013,1.05,79457.963,5640.0,1.0,5639.0
2016,2026-03-25,3071.391,310.0,0.0,0.0,3071.391,310.0,82530.40400000001,1.05,82529.354,5950.0,1.0,5949.0
2017,2026-03-25,10424.741,567.0,0.0,0.0,10424.741,567.0,92955.145,1.05,92954.095,6517.0,1.0,6516.0
2018,2026-03-25,7342.011,528.0,0.0,0.0,7342.011,528.0,100297.156,1.05,100296.106,7045.0,1.0,7044.0
2019,2026-03-25,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111578.06,200.86,111377.2,7866.0,4.0,7862.0
2020,2026-03-25,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130669.258,207.32000000000002,130461.938,9399.0,8.0,9391.0
2021,2026-03-25,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157530.668,390.09800000000007,157140.57,11324.0,25.0,11299.0
2022,2026-03-25,33742.361,3746.0,303.94599999999997,48.0,33438.41499999999,3698.0,191273.029,694.0440000000001,190578.98500000002,15070.0,73.0,14997.0
2023,2026-03-25,88932.553,10995.0,2139.654,139.0,86792.899,10856.0,280205.582,2833.6980000000003,277371.884,26065.0,212.0,25853.0
2024,2026-03-25,111638.408,15907.0,811.026,266.0,110827.382,15641.0,391843.99,3644.724,388199.266,41972.0,478.0,41494.0
2025,2026-03-25,98901.552,14061.0,1007.343,370.0,97894.209,13691.0,490745.542,4652.067,486093.47500000003,56033.0,848.0,55185.0
2026,2026-03-25,15410.97,1377.0,95.645,63.0,15315.324999999999,1314.0,506156.512,4747.712,501408.8,57410.0,911.0,56499.0
