Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1993,2026-06-07,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-06-07,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-06-07,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-06-07,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-06-07,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-06-07,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-06-07,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-06-07,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-06-07,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-06-07,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-06-07,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-06-07,585.483,130.0,0.0,0.0,585.483,130.0,3548.246,0.0,3548.246,707.0,0.0,707.0
2005,2026-06-07,587.802,91.0,0.0,0.0,587.802,91.0,4136.048,0.0,4136.048,798.0,0.0,798.0
2006,2026-06-07,1147.069,146.0,0.0,0.0,1147.069,146.0,5283.117,0.0,5283.117,944.0,0.0,944.0
2007,2026-06-07,1646.955,227.0,0.0,0.0,1646.955,227.0,6930.072,0.0,6930.072,1171.0,0.0,1171.0
2008,2026-06-07,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10940.37,0.0,10940.37,1518.0,0.0,1518.0
2009,2026-06-07,10122.417,553.0,0.0,0.0,10122.417,553.0,21062.787,0.0,21062.787,2071.0,0.0,2071.0
2010,2026-06-07,11728.717,730.0,0.0,0.0,11728.717,730.0,32791.504,0.0,32791.504,2801.0,0.0,2801.0
2011,2026-06-07,12343.842,865.0,0.0,0.0,12343.842,865.0,45135.346000000005,0.0,45135.346000000005,3666.0,0.0,3666.0
2012,2026-06-07,12264.757,680.0,1.05,1.0,12263.707,679.0,57400.103,1.05,57399.053,4346.0,1.0,4345.0
2013,2026-06-07,5870.723,534.0,0.0,0.0,5870.723,534.0,63270.826,1.05,63269.776,4880.0,1.0,4879.0
2014,2026-06-07,10302.45,424.0,0.0,0.0,10302.45,424.0,73573.276,1.05,73572.226,5304.0,1.0,5303.0
2015,2026-06-07,5872.642,327.0,0.0,0.0,5872.642,327.0,79445.918,1.05,79444.868,5631.0,1.0,5630.0
2016,2026-06-07,3065.621,309.0,0.0,0.0,3065.621,309.0,82511.539,1.05,82510.489,5940.0,1.0,5939.0
2017,2026-06-07,10460.301,571.0,0.0,0.0,10460.301,571.0,92971.84,1.05,92970.79,6511.0,1.0,6510.0
2018,2026-06-07,7283.935,524.0,0.0,0.0,7283.935,524.0,100255.775,1.05,100254.72499999999,7035.0,1.0,7034.0
2019,2026-06-07,11297.844,823.0,199.81,3.0,11098.034,820.0,111553.61899999999,200.86,111352.75899999999,7858.0,4.0,7854.0
2020,2026-06-07,19067.388,1530.0,9.459999999999999,5.0,19057.928,1525.0,130621.00699999998,210.32000000000002,130410.68699999998,9388.0,9.0,9379.0
2021,2026-06-07,26769.776,1930.0,182.77800000000002,17.0,26586.998000000003,1913.0,157390.783,393.09800000000007,156997.685,11318.0,26.0,11292.0
2022,2026-06-07,33690.146,3738.0,303.94599999999997,48.0,33386.2,3690.0,191080.929,697.0440000000001,190383.885,15056.0,74.0,14982.0
2023,2026-06-07,88966.975,10979.0,2139.604,138.0,86827.371,10841.0,280047.904,2836.648,277211.256,26035.0,212.0,25823.0
2024,2026-06-07,111601.598,15877.0,809.151,267.0,110792.447,15610.0,391649.502,3645.799,388003.703,41912.0,479.0,41433.0
2025,2026-06-07,100630.598,14144.0,1022.943,382.0,99607.655,13762.0,492280.1,4668.742,487611.35799999995,56056.0,861.0,55195.0
2026,2026-06-07,33146.402,3962.0,234.719,162.0,32911.683000000005,3800.0,525426.502,4903.461,520523.04099999997,60018.0,1023.0,58995.0
