Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1996,2026-06-21,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-06-21,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-06-21,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-06-21,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-06-21,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-06-21,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-06-21,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-06-21,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-06-21,585.583,130.0,0.0,0.0,585.583,130.0,3548.346,0.0,3548.346,707.0,0.0,707.0
2005,2026-06-21,587.802,91.0,0.0,0.0,587.802,91.0,4136.148,0.0,4136.148,798.0,0.0,798.0
2006,2026-06-21,1145.589,145.0,0.0,0.0,1145.589,145.0,5281.737,0.0,5281.737,943.0,0.0,943.0
2007,2026-06-21,1646.955,227.0,0.0,0.0,1646.955,227.0,6928.692,0.0,6928.692,1170.0,0.0,1170.0
2008,2026-06-21,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10938.99,0.0,10938.99,1517.0,0.0,1517.0
2009,2026-06-21,10122.417,553.0,0.0,0.0,10122.417,553.0,21061.407,0.0,21061.407,2070.0,0.0,2070.0
2010,2026-06-21,11728.717,730.0,0.0,0.0,11728.717,730.0,32790.123999999996,0.0,32790.123999999996,2800.0,0.0,2800.0
2011,2026-06-21,12343.842,865.0,0.0,0.0,12343.842,865.0,45133.966,0.0,45133.966,3665.0,0.0,3665.0
2012,2026-06-21,12267.207,681.0,1.05,1.0,12266.157000000001,680.0,57401.173,1.05,57400.123,4346.0,1.0,4345.0
2013,2026-06-21,5870.723,534.0,0.0,0.0,5870.723,534.0,63271.896,1.05,63270.846,4880.0,1.0,4879.0
2014,2026-06-21,10302.45,424.0,0.0,0.0,10302.45,424.0,73574.346,1.05,73573.296,5304.0,1.0,5303.0
2015,2026-06-21,5872.642,327.0,0.0,0.0,5872.642,327.0,79446.98800000001,1.05,79445.93800000001,5631.0,1.0,5630.0
2016,2026-06-21,3065.621,309.0,0.0,0.0,3065.621,309.0,82512.60900000001,1.05,82511.55900000001,5940.0,1.0,5939.0
2017,2026-06-21,10460.301,571.0,0.0,0.0,10460.301,571.0,92972.91,1.05,92971.86,6511.0,1.0,6510.0
2018,2026-06-21,7284.02,524.0,0.0,0.0,7284.02,524.0,100256.93000000001,1.05,100255.88,7035.0,1.0,7034.0
2019,2026-06-21,11297.844,823.0,199.81,3.0,11098.034,820.0,111554.774,200.86,111353.914,7858.0,4.0,7854.0
2020,2026-06-21,19065.828,1530.0,9.459999999999999,5.0,19056.368000000002,1525.0,130620.60200000001,210.32000000000002,130410.282,9388.0,9.0,9379.0
2021,2026-06-21,26769.221,1929.0,182.77800000000002,17.0,26586.443000000003,1912.0,157389.823,393.09800000000007,156996.725,11317.0,26.0,11291.0
2022,2026-06-21,33787.706,3739.0,303.94599999999997,48.0,33483.759999999995,3691.0,191177.529,697.0440000000001,190480.48500000002,15056.0,74.0,14982.0
2023,2026-06-21,89178.535,10975.0,2139.604,138.0,87038.931,10837.0,280356.064,2836.648,277519.416,26031.0,212.0,25819.0
2024,2026-06-21,111346.268,15865.0,809.151,267.0,110537.117,15598.0,391702.332,3645.799,388056.533,41896.0,479.0,41417.0
2025,2026-06-21,100973.803,14153.0,1023.543,383.0,99950.26,13770.0,492676.135,4669.342,488006.793,56049.0,862.0,55187.0
2026,2026-06-21,38006.095,4533.0,461.089,189.0,37545.006,4344.0,530682.23,5130.431,525551.799,60582.0,1051.0,59531.0
