Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1982,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1983,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1984,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1985,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1986,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,24.240000000000002,0.0,24.240000000000002,2.0,0.0,2.0
1987,2026-08-06,0.38,1.0,0.0,0.0,0.38,1.0,24.62,0.0,24.62,3.0,0.0,3.0
1988,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,24.62,0.0,24.62,3.0,0.0,3.0
1989,2026-08-06,1.2,2.0,0.0,0.0,1.2,2.0,25.82,0.0,25.82,5.0,0.0,5.0
1990,2026-08-06,5.93,5.0,0.0,0.0,5.93,5.0,31.75,0.0,31.75,10.0,0.0,10.0
1991,2026-08-06,20.03,10.0,0.0,0.0,20.03,10.0,51.78,0.0,51.78,20.0,0.0,20.0
1992,2026-08-06,108.63,45.0,0.0,0.0,108.63,45.0,160.41,0.0,160.41,65.0,0.0,65.0
1993,2026-08-06,31.28,18.0,0.0,0.0,31.28,18.0,191.69,0.0,191.69,83.0,0.0,83.0
1994,2026-08-06,37.658,18.0,0.0,0.0,37.658,18.0,229.348,0.0,229.348,101.0,0.0,101.0
1995,2026-08-06,43.9,18.0,0.0,0.0,43.9,18.0,273.248,0.0,273.248,119.0,0.0,119.0
1996,2026-08-06,108.794,20.0,0.0,0.0,108.794,20.0,382.042,0.0,382.042,139.0,0.0,139.0
1997,2026-08-06,94.456,22.0,0.0,0.0,94.456,22.0,476.498,0.0,476.498,161.0,0.0,161.0
1998,2026-08-06,129.916,44.0,0.0,0.0,129.916,44.0,606.414,0.0,606.414,205.0,0.0,205.0
1999,2026-08-06,406.999,71.0,0.0,0.0,406.999,71.0,1013.413,0.0,1013.413,276.0,0.0,276.0
2000,2026-08-06,550.048,90.0,0.0,0.0,550.048,90.0,1563.461,0.0,1563.461,366.0,0.0,366.0
2001,2026-08-06,677.777,115.0,0.0,0.0,677.777,115.0,2241.2380000000003,0.0,2241.2380000000003,481.0,0.0,481.0
2002,2026-08-06,492.98,62.0,0.0,0.0,492.98,62.0,2734.2180000000003,0.0,2734.2180000000003,543.0,0.0,543.0
2003,2026-08-06,224.445,30.0,0.0,0.0,224.445,30.0,2958.6630000000005,0.0,2958.6630000000005,573.0,0.0,573.0
2004,2026-08-06,585.133,129.0,0.0,0.0,585.133,129.0,3543.7960000000003,0.0,3543.7960000000003,702.0,0.0,702.0
2005,2026-08-06,586.802,90.0,0.0,0.0,586.802,90.0,4130.598,0.0,4130.598,792.0,0.0,792.0
2006,2026-08-06,1145.589,145.0,0.0,0.0,1145.589,145.0,5276.187,0.0,5276.187,937.0,0.0,937.0
2007,2026-08-06,1646.955,227.0,0.0,0.0,1646.955,227.0,6923.142,0.0,6923.142,1164.0,0.0,1164.0
2008,2026-08-06,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10933.44,0.0,10933.44,1511.0,0.0,1511.0
2009,2026-08-06,10122.417,553.0,0.0,0.0,10122.417,553.0,21055.857,0.0,21055.857,2064.0,0.0,2064.0
2010,2026-08-06,11759.337,732.0,0.0,0.0,11759.337,732.0,32815.194,0.0,32815.194,2796.0,0.0,2796.0
2011,2026-08-06,12262.92,861.0,0.0,0.0,12262.92,861.0,45078.114,0.0,45078.114,3657.0,0.0,3657.0
2012,2026-08-06,12261.447,680.0,1.05,1.0,12260.397,679.0,57339.561,1.05,57338.511,4337.0,1.0,4336.0
2013,2026-08-06,5865.253,534.0,0.0,0.0,5865.253,534.0,63204.814,1.05,63203.763999999996,4871.0,1.0,4870.0
2014,2026-08-06,10300.65,424.0,0.0,0.0,10300.65,424.0,73505.46399999999,1.05,73504.41399999999,5295.0,1.0,5294.0
2015,2026-08-06,5872.402,327.0,0.0,0.0,5872.402,327.0,79377.866,1.05,79376.81599999999,5622.0,1.0,5621.0
2016,2026-08-06,3074.921,311.0,0.0,0.0,3074.921,311.0,82452.787,1.05,82451.737,5933.0,1.0,5932.0
2017,2026-08-06,10457.241,570.0,0.0,0.0,10457.241,570.0,92910.02799999999,1.05,92908.97799999999,6503.0,1.0,6502.0
2018,2026-08-06,7278.62,523.0,0.0,0.0,7278.62,523.0,100188.64799999999,1.05,100187.59799999998,7026.0,1.0,7025.0
2019,2026-08-06,11295.344,823.0,199.81,3.0,11095.534,820.0,111483.99199999998,200.86,111283.13199999998,7849.0,4.0,7845.0
2020,2026-08-06,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130548.61999999998,210.32000000000002,130338.29999999997,9378.0,9.0,9369.0
2021,2026-08-06,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157317.841,394.99800000000005,156922.843,11307.0,27.0,11280.0
2022,2026-08-06,33793.506,3734.0,303.94599999999997,48.0,33489.56,3686.0,191111.34699999998,698.944,190412.403,15041.0,75.0,14966.0
2023,2026-08-06,89851.045,10955.0,2142.084,140.0,87708.961,10815.0,280962.392,2841.028,278121.364,25996.0,215.0,25781.0
2024,2026-08-06,111521.613,15851.0,809.151,267.0,110712.462,15584.0,392484.005,3650.1789999999996,388833.826,41847.0,482.0,41365.0
2025,2026-08-06,101838.805,14173.0,1041.335,389.0,100797.46999999999,13784.0,494322.81,4691.513999999999,489631.296,56020.0,871.0,55149.0
2026,2026-08-06,52676.402,6181.0,615.069,271.0,52061.333,5910.0,546999.212,5306.582999999999,541692.6290000001,62201.0,1142.0,61059.0
