Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1972,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1973,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1974,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1975,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1976,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1977,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1978,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1979,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1980,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1981,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1982,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1983,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1984,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1985,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1986,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1987,2026-02-04,0.38,1.0,0.0,0.0,0.38,1.0,40.309999999999995,0.0,40.309999999999995,6.0,0.0,6.0
1988,2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,40.309999999999995,0.0,40.309999999999995,6.0,0.0,6.0
1989,2026-02-04,1.2,2.0,0.0,0.0,1.2,2.0,41.51,0.0,41.51,8.0,0.0,8.0
1990,2026-02-04,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,49.12,0.0,49.12,14.0,0.0,14.0
1991,2026-02-04,21.93,11.0,0.0,0.0,21.93,11.0,71.05,0.0,71.05,25.0,0.0,25.0
1992,2026-02-04,104.86,45.0,0.0,0.0,104.86,45.0,175.91,0.0,175.91,70.0,0.0,70.0
1993,2026-02-04,31.28,18.0,0.0,0.0,31.28,18.0,207.19,0.0,207.19,88.0,0.0,88.0
1994,2026-02-04,37.658,18.0,0.0,0.0,37.658,18.0,244.848,0.0,244.848,106.0,0.0,106.0
1995,2026-02-04,46.9,19.0,0.0,0.0,46.9,19.0,291.748,0.0,291.748,125.0,0.0,125.0
1996,2026-02-04,108.794,20.0,0.0,0.0,108.794,20.0,400.542,0.0,400.542,145.0,0.0,145.0
1997,2026-02-04,94.456,22.0,0.0,0.0,94.456,22.0,494.998,0.0,494.998,167.0,0.0,167.0
1998,2026-02-04,129.916,44.0,0.0,0.0,129.916,44.0,624.914,0.0,624.914,211.0,0.0,211.0
1999,2026-02-04,410.079,73.0,0.0,0.0,410.079,73.0,1034.993,0.0,1034.993,284.0,0.0,284.0
2000,2026-02-04,555.548,93.0,0.0,0.0,555.548,93.0,1590.541,0.0,1590.541,377.0,0.0,377.0
2001,2026-02-04,679.67,116.0,0.0,0.0,679.67,116.0,2270.211,0.0,2270.211,493.0,0.0,493.0
2002,2026-02-04,504.99,63.0,0.0,0.0,504.99,63.0,2775.201,0.0,2775.201,556.0,0.0,556.0
2003,2026-02-04,225.445,31.0,0.0,0.0,225.445,31.0,3000.646,0.0,3000.646,587.0,0.0,587.0
2004,2026-02-04,585.983,129.0,0.0,0.0,585.983,129.0,3586.629,0.0,3586.629,716.0,0.0,716.0
2005,2026-02-04,624.152,99.0,0.0,0.0,624.152,99.0,4210.781,0.0,4210.781,815.0,0.0,815.0
2006,2026-02-04,1152.139,147.0,0.0,0.0,1152.139,147.0,5362.92,0.0,5362.92,962.0,0.0,962.0
2007,2026-02-04,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,7014.165,0.0,7014.165,1191.0,0.0,1191.0
2008,2026-02-04,4013.308,348.0,0.0,0.0,4013.308,348.0,11027.473,0.0,11027.473,1539.0,0.0,1539.0
2009,2026-02-04,10221.997,555.0,0.0,0.0,10221.997,555.0,21249.47,0.0,21249.47,2094.0,0.0,2094.0
2010,2026-02-04,11723.797,729.0,0.0,0.0,11723.797,729.0,32973.267,0.0,32973.267,2823.0,0.0,2823.0
2011,2026-02-04,12350.522,866.0,0.0,0.0,12350.522,866.0,45323.789000000004,0.0,45323.789000000004,3689.0,0.0,3689.0
2012,2026-02-04,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57432.451,1.05,57431.401,4367.0,1.0,4366.0
2013,2026-02-04,5897.843,535.0,0.0,0.0,5897.843,535.0,63330.294,1.05,63329.244,4902.0,1.0,4901.0
2014,2026-02-04,10299.74,423.0,0.0,0.0,10299.74,423.0,73630.034,1.05,73628.984,5325.0,1.0,5324.0
2015,2026-02-04,5864.142,325.0,0.0,0.0,5864.142,325.0,79494.176,1.05,79493.126,5650.0,1.0,5649.0
2016,2026-02-04,3068.556,309.0,0.0,0.0,3068.556,309.0,82562.732,1.05,82561.682,5959.0,1.0,5958.0
2017,2026-02-04,10395.041,566.0,0.0,0.0,10395.041,566.0,92957.773,1.05,92956.723,6525.0,1.0,6524.0
2018,2026-02-04,7342.061,529.0,0.0,0.0,7342.061,529.0,100299.834,1.05,100298.784,7054.0,1.0,7053.0
2019,2026-02-04,11278.724,821.0,199.81,3.0,11078.914,818.0,111578.558,200.86,111377.698,7875.0,4.0,7871.0
2020,2026-02-04,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130671.05600000001,207.32000000000002,130463.736,9408.0,8.0,9400.0
2021,2026-02-04,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157532.66600000003,390.09800000000007,157142.56800000003,11334.0,25.0,11309.0
2022,2026-02-04,33744.411,3749.0,303.94599999999997,48.0,33440.465,3701.0,191277.07700000002,694.0440000000001,190583.03300000002,15083.0,73.0,15010.0
2023,2026-02-04,88858.508,11000.0,318.064,136.0,88540.444,10864.0,280135.585,1012.1080000000002,279123.477,26083.0,209.0,25874.0
2024,2026-02-04,111629.583,15903.0,811.026,266.0,110818.557,15637.0,391765.168,1823.134,389942.034,41986.0,475.0,41511.0
2025,2026-02-04,94880.99,13870.0,887.633,364.0,93993.357,13506.0,486646.158,2710.767,483935.391,55856.0,839.0,55017.0
2026,2026-02-04,5223.51,315.0,43.379999999999995,17.0,5180.13,298.0,491869.668,2754.147,489115.521,56171.0,856.0,55315.0
