Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2013,2026-05-16,5870.633,534.0,0.0,0.0,5870.633,534.0,63287.861000000004,1.05,63286.811,4884.0,1.0,4883.0
2014,2026-05-16,10299.81,423.0,0.0,0.0,10299.81,423.0,73587.671,1.05,73586.621,5307.0,1.0,5306.0
2015,2026-05-16,5872.642,327.0,0.0,0.0,5872.642,327.0,79460.313,1.05,79459.26299999999,5634.0,1.0,5633.0
2016,2026-05-16,3069.861,310.0,0.0,0.0,3069.861,310.0,82530.174,1.05,82529.124,5944.0,1.0,5943.0
2017,2026-05-16,10431.201,569.0,0.0,0.0,10431.201,569.0,92961.375,1.05,92960.325,6513.0,1.0,6512.0
2018,2026-05-16,7315.135,525.0,0.0,0.0,7315.135,525.0,100276.51,1.05,100275.45999999999,7038.0,1.0,7037.0
2019,2026-05-16,11290.824,822.0,199.81,3.0,11091.014000000001,819.0,111567.334,200.86,111366.474,7860.0,4.0,7856.0
2020,2026-05-16,19100.798,1534.0,9.459999999999999,5.0,19091.338,1529.0,130668.132,210.32000000000002,130457.81199999999,9394.0,9.0,9385.0
2021,2026-05-16,26752.316,1927.0,182.77800000000002,17.0,26569.538,1910.0,157420.448,393.09800000000007,157027.35,11321.0,26.0,11295.0
2022,2026-05-16,33751.756,3742.0,303.94599999999997,48.0,33447.81,3694.0,191172.204,697.0440000000001,190475.16,15063.0,74.0,14989.0
2023,2026-05-16,88973.003,10988.0,2139.604,138.0,86833.39899999999,10850.0,280145.207,2836.648,277308.559,26051.0,212.0,25839.0
2024,2026-05-16,111870.098,15899.0,808.776,266.0,111061.322,15633.0,392015.305,3645.424,388369.881,41950.0,478.0,41472.0
2025,2026-05-16,100390.488,14128.0,1021.033,379.0,99369.455,13749.0,492405.793,4666.457,487739.336,56078.0,857.0,55221.0
2026,2026-05-16,28055.98,3176.0,180.444,131.0,27875.536,3045.0,520461.773,4846.901000000001,515614.872,59254.0,988.0,58266.0
