Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1971,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1972,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1973,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1974,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1975,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1976,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1977,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1978,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1979,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1980,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1981,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1982,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1983,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1984,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1985,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1986,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.0,35.76,3.0,0.0,3.0
1987,2026-09-05,0.38,1.0,0.0,0.0,0.38,1.0,36.14,0.0,36.14,4.0,0.0,4.0
1988,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,36.14,4.0,0.0,4.0
1989,2026-09-05,1.2,2.0,0.0,0.0,1.2,2.0,37.34,0.0,37.34,6.0,0.0,6.0
1990,2026-09-05,5.93,5.0,0.0,0.0,5.93,5.0,43.27,0.0,43.27,11.0,0.0,11.0
1991,2026-09-05,20.03,10.0,0.0,0.0,20.03,10.0,63.300000000000004,0.0,63.300000000000004,21.0,0.0,21.0
1992,2026-09-05,106.13,44.0,0.0,0.0,106.13,44.0,169.43,0.0,169.43,65.0,0.0,65.0
1993,2026-09-05,29.68,17.0,0.0,0.0,29.68,17.0,199.11,0.0,199.11,82.0,0.0,82.0
1994,2026-09-05,37.658,18.0,0.0,0.0,37.658,18.0,236.76800000000003,0.0,236.76800000000003,100.0,0.0,100.0
1995,2026-09-05,43.9,18.0,0.0,0.0,43.9,18.0,280.668,0.0,280.668,118.0,0.0,118.0
1996,2026-09-05,108.794,20.0,0.0,0.0,108.794,20.0,389.462,0.0,389.462,138.0,0.0,138.0
1997,2026-09-05,94.456,22.0,0.0,0.0,94.456,22.0,483.918,0.0,483.918,160.0,0.0,160.0
1998,2026-09-05,129.916,44.0,0.0,0.0,129.916,44.0,613.8340000000001,0.0,613.8340000000001,204.0,0.0,204.0
1999,2026-09-05,403.399,70.0,0.0,0.0,403.399,70.0,1017.2330000000001,0.0,1017.2330000000001,274.0,0.0,274.0
2000,2026-09-05,550.048,90.0,0.0,0.0,550.048,90.0,1567.281,0.0,1567.281,364.0,0.0,364.0
2001,2026-09-05,677.777,115.0,0.0,0.0,677.777,115.0,2245.058,0.0,2245.058,479.0,0.0,479.0
2002,2026-09-05,488.17,60.0,0.0,0.0,488.17,60.0,2733.228,0.0,2733.228,539.0,0.0,539.0
2003,2026-09-05,224.445,30.0,0.0,0.0,224.445,30.0,2957.6730000000002,0.0,2957.6730000000002,569.0,0.0,569.0
2004,2026-09-05,585.133,129.0,0.0,0.0,585.133,129.0,3542.8060000000005,0.0,3542.8060000000005,698.0,0.0,698.0
2005,2026-09-05,583.602,88.0,0.0,0.0,583.602,88.0,4126.408,0.0,4126.408,786.0,0.0,786.0
2006,2026-09-05,1141.249,144.0,0.0,0.0,1141.249,144.0,5267.657,0.0,5267.657,930.0,0.0,930.0
2007,2026-09-05,1644.205,227.0,0.0,0.0,1644.205,227.0,6911.862,0.0,6911.862,1157.0,0.0,1157.0
2008,2026-09-05,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10922.16,0.0,10922.16,1504.0,0.0,1504.0
2009,2026-09-05,10122.417,553.0,0.0,0.0,10122.417,553.0,21044.576999999997,0.0,21044.576999999997,2057.0,0.0,2057.0
2010,2026-09-05,11759.337,732.0,0.0,0.0,11759.337,732.0,32803.914,0.0,32803.914,2789.0,0.0,2789.0
2011,2026-09-05,12262.92,861.0,0.0,0.0,12262.92,861.0,45066.833999999995,0.0,45066.833999999995,3650.0,0.0,3650.0
2012,2026-09-05,12261.447,680.0,1.05,1.0,12260.397,679.0,57328.280999999995,1.05,57327.23099999999,4330.0,1.0,4329.0
2013,2026-09-05,5865.253,534.0,0.0,0.0,5865.253,534.0,63193.53399999999,1.05,63192.48399999999,4864.0,1.0,4863.0
2014,2026-09-05,10295.355,423.0,0.0,0.0,10295.355,423.0,73488.889,1.05,73487.83899999999,5287.0,1.0,5286.0
2015,2026-09-05,5894.652,328.0,0.0,0.0,5894.652,328.0,79383.541,1.05,79382.491,5615.0,1.0,5614.0
2016,2026-09-05,3074.921,311.0,0.0,0.0,3074.921,311.0,82458.462,1.05,82457.412,5926.0,1.0,5925.0
2017,2026-09-05,10457.241,570.0,0.0,0.0,10457.241,570.0,92915.703,1.05,92914.65299999999,6496.0,1.0,6495.0
2018,2026-09-05,7278.62,523.0,0.0,0.0,7278.62,523.0,100194.32299999999,1.05,100193.27299999999,7019.0,1.0,7018.0
2019,2026-09-05,11295.344,823.0,199.81,3.0,11095.534,820.0,111489.66699999999,200.86,111288.80699999999,7842.0,4.0,7838.0
2020,2026-09-05,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130554.29499999998,210.32000000000002,130343.97499999998,9371.0,9.0,9362.0
2021,2026-09-05,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157323.51599999997,394.99800000000005,156928.51799999998,11300.0,27.0,11273.0
2022,2026-09-05,33690.696,3731.0,303.94599999999997,48.0,33386.75,3683.0,191014.21199999997,698.944,190315.26799999998,15031.0,75.0,14956.0
2023,2026-09-05,89855.21,10946.0,2142.084,140.0,87713.126,10806.0,280869.42199999996,2841.028,278028.394,25977.0,215.0,25762.0
2024,2026-09-05,111078.877,15843.0,810.761,269.0,110268.116,15574.0,391948.29899999994,3651.7889999999998,388296.50999999995,41820.0,484.0,41336.0
2025,2026-09-05,101976.825,14182.0,1043.925,393.0,100932.9,13789.0,493925.12399999995,4695.714,489229.41,56002.0,877.0,55125.0
2026,2026-09-05,67025.64,7417.0,676.9399999999999,328.0,66348.7,7089.0,560950.764,5372.6539999999995,555578.11,63419.0,1205.0,62214.0
