Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2017,2026-07-26,10457.241,570.0,0.0,0.0,10457.241,570.0,92907.76999999999,1.05,92906.71999999999,6505.0,1.0,6504.0
2018,2026-07-26,7278.62,523.0,0.0,0.0,7278.62,523.0,100186.38999999998,1.05,100185.33999999998,7028.0,1.0,7027.0
2019,2026-07-26,11295.344,823.0,199.81,3.0,11095.534,820.0,111481.73399999998,200.86,111280.87399999998,7851.0,4.0,7847.0
2020,2026-07-26,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130546.36199999998,210.32000000000002,130336.04199999997,9380.0,9.0,9371.0
2021,2026-07-26,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157315.58299999998,394.99800000000005,156920.585,11309.0,27.0,11282.0
2022,2026-07-26,33794.246,3735.0,303.94599999999997,48.0,33490.299999999996,3687.0,191109.82899999997,698.944,190410.88499999998,15044.0,75.0,14969.0
2023,2026-07-26,89860.145,10964.0,2142.084,140.0,87718.061,10824.0,280969.974,2841.028,278128.946,26008.0,215.0,25793.0
2024,2026-07-26,111571.783,15862.0,809.151,267.0,110762.632,15595.0,392541.757,3650.1789999999996,388891.578,41870.0,482.0,41388.0
2025,2026-07-26,101705.225,14168.0,1024.343,384.0,100680.88200000001,13784.0,494246.98199999996,4674.522,489572.45999999996,56038.0,866.0,55172.0
2026,2026-07-26,49979.254,5795.0,595.029,251.0,49384.225,5544.0,544226.2359999999,5269.5509999999995,538956.6849999999,61833.0,1117.0,60716.0
