Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1979,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1980,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1981,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-03-29,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-03-29,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-03-29,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-03-29,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-03-29,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-03-29,104.86,45.0,0.0,0.0,104.86,45.0,147.48,0.0,147.48,66.0,0.0,66.0
1993,2026-03-29,31.28,18.0,0.0,0.0,31.28,18.0,178.76,0.0,178.76,84.0,0.0,84.0
1994,2026-03-29,37.658,18.0,0.0,0.0,37.658,18.0,216.418,0.0,216.418,102.0,0.0,102.0
1995,2026-03-29,46.9,19.0,0.0,0.0,46.9,19.0,263.318,0.0,263.318,121.0,0.0,121.0
1996,2026-03-29,108.794,20.0,0.0,0.0,108.794,20.0,372.11199999999997,0.0,372.11199999999997,141.0,0.0,141.0
1997,2026-03-29,94.456,22.0,0.0,0.0,94.456,22.0,466.568,0.0,466.568,163.0,0.0,163.0
1998,2026-03-29,129.916,44.0,0.0,0.0,129.916,44.0,596.4839999999999,0.0,596.4839999999999,207.0,0.0,207.0
1999,2026-03-29,406.999,71.0,0.0,0.0,406.999,71.0,1003.483,0.0,1003.483,278.0,0.0,278.0
2000,2026-03-29,563.308,93.0,0.0,0.0,563.308,93.0,1566.791,0.0,1566.791,371.0,0.0,371.0
2001,2026-03-29,679.687,116.0,0.0,0.0,679.687,116.0,2246.478,0.0,2246.478,487.0,0.0,487.0
2002,2026-03-29,492.98,62.0,0.0,0.0,492.98,62.0,2739.458,0.0,2739.458,549.0,0.0,549.0
2003,2026-03-29,224.445,30.0,0.0,0.0,224.445,30.0,2963.9030000000002,0.0,2963.9030000000002,579.0,0.0,579.0
2004,2026-03-29,581.503,128.0,0.0,0.0,581.503,128.0,3545.4060000000004,0.0,3545.4060000000004,707.0,0.0,707.0
2005,2026-03-29,612.602,95.0,0.0,0.0,612.602,95.0,4158.008000000001,0.0,4158.008000000001,802.0,0.0,802.0
2006,2026-03-29,1152.139,147.0,0.0,0.0,1152.139,147.0,5310.147000000001,0.0,5310.147000000001,949.0,0.0,949.0
2007,2026-03-29,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6961.392000000001,0.0,6961.392000000001,1178.0,0.0,1178.0
2008,2026-03-29,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10971.69,0.0,10971.69,1525.0,0.0,1525.0
2009,2026-03-29,10127.337,554.0,0.0,0.0,10127.337,554.0,21099.027000000002,0.0,21099.027000000002,2079.0,0.0,2079.0
2010,2026-03-29,11723.797,729.0,0.0,0.0,11723.797,729.0,32822.824,0.0,32822.824,2808.0,0.0,2808.0
2011,2026-03-29,12346.522,865.0,0.0,0.0,12346.522,865.0,45169.346000000005,0.0,45169.346000000005,3673.0,0.0,3673.0
2012,2026-03-29,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57402.088,1.05,57401.038,4352.0,1.0,4351.0
2013,2026-03-29,5877.163,535.0,0.0,0.0,5877.163,535.0,63279.251000000004,1.05,63278.201,4887.0,1.0,4886.0
2014,2026-03-29,10299.81,423.0,0.0,0.0,10299.81,423.0,73579.061,1.05,73578.011,5310.0,1.0,5309.0
2015,2026-03-29,5866.642,326.0,0.0,0.0,5866.642,326.0,79445.70300000001,1.05,79444.653,5636.0,1.0,5635.0
2016,2026-03-29,3071.391,310.0,0.0,0.0,3071.391,310.0,82517.09400000001,1.05,82516.04400000001,5946.0,1.0,5945.0
2017,2026-03-29,10424.741,567.0,0.0,0.0,10424.741,567.0,92941.835,1.05,92940.785,6513.0,1.0,6512.0
2018,2026-03-29,7342.011,528.0,0.0,0.0,7342.011,528.0,100283.846,1.05,100282.796,7041.0,1.0,7040.0
2019,2026-03-29,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111564.75,200.86,111363.89,7862.0,4.0,7858.0
2020,2026-03-29,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130655.948,207.32000000000002,130448.628,9395.0,8.0,9387.0
2021,2026-03-29,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157517.358,390.09800000000007,157127.26,11320.0,25.0,11295.0
2022,2026-03-29,33741.681,3745.0,303.94599999999997,48.0,33437.73499999999,3697.0,191259.039,694.0440000000001,190564.995,15065.0,73.0,14992.0
2023,2026-03-29,88947.693,10995.0,2139.654,139.0,86808.039,10856.0,280206.73199999996,2833.6980000000003,277373.034,26060.0,212.0,25848.0
2024,2026-03-29,111623.253,15903.0,813.006,267.0,110810.247,15636.0,391829.985,3646.704,388183.28099999996,41963.0,479.0,41484.0
2025,2026-03-29,99059.047,14071.0,1007.343,370.0,98051.70400000001,13701.0,490889.032,4654.0470000000005,486234.985,56034.0,849.0,55185.0
2026,2026-03-29,16414.74,1524.0,105.54,72.0,16309.2,1452.0,507303.772,4759.587,502544.185,57558.0,921.0,56637.0
