Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2014,2026-04-16,10299.81,423.0,0.0,0.0,10299.81,423.0,73568.751,1.05,73567.701,5308.0,1.0,5307.0
2015,2026-04-16,5872.642,327.0,0.0,0.0,5872.642,327.0,79441.39300000001,1.05,79440.34300000001,5635.0,1.0,5634.0
2016,2026-04-16,3071.391,310.0,0.0,0.0,3071.391,310.0,82512.78400000001,1.05,82511.73400000001,5945.0,1.0,5944.0
2017,2026-04-16,10424.741,567.0,0.0,0.0,10424.741,567.0,92937.52500000001,1.05,92936.475,6512.0,1.0,6511.0
2018,2026-04-16,7342.011,528.0,0.0,0.0,7342.011,528.0,100279.53600000001,1.05,100278.486,7040.0,1.0,7039.0
2019,2026-04-16,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111560.44,200.86,111359.58,7861.0,4.0,7857.0
2020,2026-04-16,19091.198,1533.0,6.46,4.0,19084.738,1529.0,130651.638,207.32000000000002,130444.318,9394.0,8.0,9386.0
2021,2026-04-16,26892.45,1926.0,182.77800000000002,17.0,26709.672000000002,1909.0,157544.08800000002,390.09800000000007,157153.99000000002,11320.0,25.0,11295.0
2022,2026-04-16,33741.926,3745.0,303.94599999999997,48.0,33437.979999999996,3697.0,191286.01400000002,694.0440000000001,190591.97000000003,15065.0,73.0,14992.0
2023,2026-04-16,88941.753,10989.0,2139.654,139.0,86802.099,10850.0,280227.767,2833.6980000000003,277394.069,26054.0,212.0,25842.0
2024,2026-04-16,111776.593,15898.0,813.006,267.0,110963.587,15631.0,392004.36,3646.704,388357.65599999996,41952.0,479.0,41473.0
2025,2026-04-16,99585.232,14088.0,1014.573,374.0,98570.659,13714.0,491589.592,4661.277,486928.315,56040.0,853.0,55187.0
2026,2026-04-16,19624.119,2077.0,132.555,97.0,19491.564,1980.0,511213.711,4793.832,506419.879,58117.0,950.0,57167.0
