Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1981,2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1982,2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1983,2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1984,2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1985,2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1986,2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,1.0,0.0,1.0
1987,2026-07-31,0.38,1.0,0.0,0.0,0.38,1.0,11.88,0.0,11.88,2.0,0.0,2.0
1988,2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-07-31,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-07-31,5.93,5.0,0.0,0.0,5.93,5.0,19.009999999999998,0.0,19.009999999999998,9.0,0.0,9.0
1991,2026-07-31,20.03,10.0,0.0,0.0,20.03,10.0,39.04,0.0,39.04,19.0,0.0,19.0
1992,2026-07-31,108.63,45.0,0.0,0.0,108.63,45.0,147.67,0.0,147.67,64.0,0.0,64.0
1993,2026-07-31,31.28,18.0,0.0,0.0,31.28,18.0,178.95,0.0,178.95,82.0,0.0,82.0
1994,2026-07-31,37.658,18.0,0.0,0.0,37.658,18.0,216.608,0.0,216.608,100.0,0.0,100.0
1995,2026-07-31,43.9,18.0,0.0,0.0,43.9,18.0,260.508,0.0,260.508,118.0,0.0,118.0
1996,2026-07-31,108.794,20.0,0.0,0.0,108.794,20.0,369.30199999999996,0.0,369.30199999999996,138.0,0.0,138.0
1997,2026-07-31,94.456,22.0,0.0,0.0,94.456,22.0,463.758,0.0,463.758,160.0,0.0,160.0
1998,2026-07-31,129.916,44.0,0.0,0.0,129.916,44.0,593.674,0.0,593.674,204.0,0.0,204.0
1999,2026-07-31,406.999,71.0,0.0,0.0,406.999,71.0,1000.673,0.0,1000.673,275.0,0.0,275.0
2000,2026-07-31,551.148,91.0,0.0,0.0,551.148,91.0,1551.821,0.0,1551.821,366.0,0.0,366.0
2001,2026-07-31,677.777,115.0,0.0,0.0,677.777,115.0,2229.598,0.0,2229.598,481.0,0.0,481.0
2002,2026-07-31,492.98,62.0,0.0,0.0,492.98,62.0,2722.578,0.0,2722.578,543.0,0.0,543.0
2003,2026-07-31,224.445,30.0,0.0,0.0,224.445,30.0,2947.023,0.0,2947.023,573.0,0.0,573.0
2004,2026-07-31,585.133,129.0,0.0,0.0,585.133,129.0,3532.156,0.0,3532.156,702.0,0.0,702.0
2005,2026-07-31,586.802,90.0,0.0,0.0,586.802,90.0,4118.958,0.0,4118.958,792.0,0.0,792.0
2006,2026-07-31,1145.589,145.0,0.0,0.0,1145.589,145.0,5264.547,0.0,5264.547,937.0,0.0,937.0
2007,2026-07-31,1646.955,227.0,0.0,0.0,1646.955,227.0,6911.5019999999995,0.0,6911.5019999999995,1164.0,0.0,1164.0
2008,2026-07-31,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10921.8,0.0,10921.8,1511.0,0.0,1511.0
2009,2026-07-31,10122.417,553.0,0.0,0.0,10122.417,553.0,21044.216999999997,0.0,21044.216999999997,2064.0,0.0,2064.0
2010,2026-07-31,11736.307,731.0,0.0,0.0,11736.307,731.0,32780.524,0.0,32780.524,2795.0,0.0,2795.0
2011,2026-07-31,12280.33,862.0,0.0,0.0,12280.33,862.0,45060.854,0.0,45060.854,3657.0,0.0,3657.0
2012,2026-07-31,12261.447,680.0,1.05,1.0,12260.397,679.0,57322.301,1.05,57321.251,4337.0,1.0,4336.0
2013,2026-07-31,5865.253,534.0,0.0,0.0,5865.253,534.0,63187.554,1.05,63186.50399999999,4871.0,1.0,4870.0
2014,2026-07-31,10300.65,424.0,0.0,0.0,10300.65,424.0,73488.204,1.05,73487.154,5295.0,1.0,5294.0
2015,2026-07-31,5872.402,327.0,0.0,0.0,5872.402,327.0,79360.606,1.05,79359.556,5622.0,1.0,5621.0
2016,2026-07-31,3074.921,311.0,0.0,0.0,3074.921,311.0,82435.527,1.05,82434.477,5933.0,1.0,5932.0
2017,2026-07-31,10457.241,570.0,0.0,0.0,10457.241,570.0,92892.768,1.05,92891.718,6503.0,1.0,6502.0
2018,2026-07-31,7278.62,523.0,0.0,0.0,7278.62,523.0,100171.38799999999,1.05,100170.33799999999,7026.0,1.0,7025.0
2019,2026-07-31,11295.344,823.0,199.81,3.0,11095.534,820.0,111466.73199999999,200.86,111265.87199999999,7849.0,4.0,7845.0
2020,2026-07-31,19064.628,1529.0,9.459999999999999,5.0,19055.168,1524.0,130531.35999999999,210.32000000000002,130321.03999999998,9378.0,9.0,9369.0
2021,2026-07-31,26769.221,1929.0,184.678,18.0,26584.543,1911.0,157300.58099999998,394.99800000000005,156905.58299999998,11307.0,27.0,11280.0
2022,2026-07-31,33794.246,3735.0,303.94599999999997,48.0,33490.299999999996,3687.0,191094.827,698.944,190395.883,15042.0,75.0,14967.0
2023,2026-07-31,89853.585,10959.0,2142.084,140.0,87711.501,10819.0,280948.412,2841.028,278107.384,26001.0,215.0,25786.0
2024,2026-07-31,111586.628,15856.0,809.151,267.0,110777.477,15589.0,392535.04000000004,3650.1789999999996,388884.86100000003,41857.0,482.0,41375.0
2025,2026-07-31,101712.145,14169.0,1039.935,387.0,100672.21,13782.0,494247.18500000006,4690.114,489557.07100000005,56026.0,869.0,55157.0
2026,2026-07-31,56036.626,5972.0,607.309,262.0,55429.316999999995,5710.0,550283.8110000001,5297.423,544986.3880000002,61998.0,1131.0,60867.0
