Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1979,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1980,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1981,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1982,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1983,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1984,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1985,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1986,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,17.73,2.0,0.0,2.0
1987,2026-03-17,0.38,1.0,0.0,0.0,0.38,1.0,18.11,0.0,18.11,3.0,0.0,3.0
1988,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,18.11,3.0,0.0,3.0
1989,2026-03-17,1.2,2.0,0.0,0.0,1.2,2.0,19.31,0.0,19.31,5.0,0.0,5.0
1990,2026-03-17,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,26.919999999999998,0.0,26.919999999999998,11.0,0.0,11.0
1991,2026-03-17,21.93,11.0,0.0,0.0,21.93,11.0,48.849999999999994,0.0,48.849999999999994,22.0,0.0,22.0
1992,2026-03-17,104.86,45.0,0.0,0.0,104.86,45.0,153.70999999999998,0.0,153.70999999999998,67.0,0.0,67.0
1993,2026-03-17,31.28,18.0,0.0,0.0,31.28,18.0,184.98999999999998,0.0,184.98999999999998,85.0,0.0,85.0
1994,2026-03-17,37.658,18.0,0.0,0.0,37.658,18.0,222.64799999999997,0.0,222.64799999999997,103.0,0.0,103.0
1995,2026-03-17,46.9,19.0,0.0,0.0,46.9,19.0,269.54799999999994,0.0,269.54799999999994,122.0,0.0,122.0
1996,2026-03-17,108.794,20.0,0.0,0.0,108.794,20.0,378.3419999999999,0.0,378.3419999999999,142.0,0.0,142.0
1997,2026-03-17,94.456,22.0,0.0,0.0,94.456,22.0,472.79799999999994,0.0,472.79799999999994,164.0,0.0,164.0
1998,2026-03-17,129.916,44.0,0.0,0.0,129.916,44.0,602.7139999999999,0.0,602.7139999999999,208.0,0.0,208.0
1999,2026-03-17,410.079,73.0,0.0,0.0,410.079,73.0,1012.7929999999999,0.0,1012.7929999999999,281.0,0.0,281.0
2000,2026-03-17,565.348,94.0,0.0,0.0,565.348,94.0,1578.1409999999998,0.0,1578.1409999999998,375.0,0.0,375.0
2001,2026-03-17,679.687,116.0,0.0,0.0,679.687,116.0,2257.828,0.0,2257.828,491.0,0.0,491.0
2002,2026-03-17,492.98,62.0,0.0,0.0,492.98,62.0,2750.808,0.0,2750.808,553.0,0.0,553.0
2003,2026-03-17,224.445,30.0,0.0,0.0,224.445,30.0,2975.253,0.0,2975.253,583.0,0.0,583.0
2004,2026-03-17,581.503,128.0,0.0,0.0,581.503,128.0,3556.7560000000003,0.0,3556.7560000000003,711.0,0.0,711.0
2005,2026-03-17,612.602,95.0,0.0,0.0,612.602,95.0,4169.358,0.0,4169.358,806.0,0.0,806.0
2006,2026-03-17,1152.139,147.0,0.0,0.0,1152.139,147.0,5321.497,0.0,5321.497,953.0,0.0,953.0
2007,2026-03-17,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6972.742,0.0,6972.742,1182.0,0.0,1182.0
2008,2026-03-17,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10983.04,0.0,10983.04,1529.0,0.0,1529.0
2009,2026-03-17,10127.337,554.0,0.0,0.0,10127.337,554.0,21110.377,0.0,21110.377,2083.0,0.0,2083.0
2010,2026-03-17,11723.797,729.0,0.0,0.0,11723.797,729.0,32834.174,0.0,32834.174,2812.0,0.0,2812.0
2011,2026-03-17,12350.522,866.0,0.0,0.0,12350.522,866.0,45184.695999999996,0.0,45184.695999999996,3678.0,0.0,3678.0
2012,2026-03-17,12232.742,679.0,1.05,1.0,12231.692000000001,678.0,57417.437999999995,1.05,57416.38799999999,4357.0,1.0,4356.0
2013,2026-03-17,5877.163,535.0,0.0,0.0,5877.163,535.0,63294.600999999995,1.05,63293.55099999999,4892.0,1.0,4891.0
2014,2026-03-17,10299.81,423.0,0.0,0.0,10299.81,423.0,73594.411,1.05,73593.36099999999,5315.0,1.0,5314.0
2015,2026-03-17,5866.642,326.0,0.0,0.0,5866.642,326.0,79461.05299999999,1.05,79460.00299999998,5641.0,1.0,5640.0
2016,2026-03-17,3071.391,310.0,0.0,0.0,3071.391,310.0,82532.44399999999,1.05,82531.39399999999,5951.0,1.0,5950.0
2017,2026-03-17,10424.741,567.0,0.0,0.0,10424.741,567.0,92957.18499999998,1.05,92956.13499999998,6518.0,1.0,6517.0
2018,2026-03-17,7342.011,528.0,0.0,0.0,7342.011,528.0,100299.19599999998,1.05,100298.14599999998,7046.0,1.0,7045.0
2019,2026-03-17,11280.904,821.0,199.81,3.0,11081.094000000001,818.0,111580.09999999998,200.86,111379.23999999998,7867.0,4.0,7863.0
2020,2026-03-17,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130672.59799999997,207.32000000000002,130465.27799999996,9400.0,8.0,9392.0
2021,2026-03-17,26861.41,1925.0,182.77800000000002,17.0,26678.632,1908.0,157534.00799999997,390.09800000000007,157143.90999999997,11325.0,25.0,11300.0
2022,2026-03-17,33792.981,3748.0,303.94599999999997,48.0,33489.034999999996,3700.0,191326.98899999997,694.0440000000001,190632.94499999998,15073.0,73.0,15000.0
2023,2026-03-17,88907.453,10995.0,2137.614,138.0,86769.83899999999,10857.0,280234.442,2831.6580000000004,277402.784,26068.0,211.0,25857.0
2024,2026-03-17,111622.043,15903.0,811.026,266.0,110811.017,15637.0,391856.485,3642.684,388213.801,41971.0,477.0,41494.0
2025,2026-03-17,98850.707,14055.0,1006.443,369.0,97844.264,13686.0,490707.192,4649.127,486058.065,56026.0,846.0,55180.0
2026,2026-03-17,13616.615,1119.0,84.635,53.0,13531.98,1066.0,504323.807,4733.762000000001,499590.045,57145.0,899.0,56246.0
