Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1988,2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,11.88,2.0,0.0,2.0
1989,2026-05-23,1.2,2.0,0.0,0.0,1.2,2.0,13.08,0.0,13.08,4.0,0.0,4.0
1990,2026-05-23,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,20.689999999999998,0.0,20.689999999999998,10.0,0.0,10.0
1991,2026-05-23,21.93,11.0,0.0,0.0,21.93,11.0,42.62,0.0,42.62,21.0,0.0,21.0
1992,2026-05-23,108.63,45.0,0.0,0.0,108.63,45.0,151.25,0.0,151.25,66.0,0.0,66.0
1993,2026-05-23,31.28,18.0,0.0,0.0,31.28,18.0,182.53,0.0,182.53,84.0,0.0,84.0
1994,2026-05-23,37.658,18.0,0.0,0.0,37.658,18.0,220.188,0.0,220.188,102.0,0.0,102.0
1995,2026-05-23,43.9,18.0,0.0,0.0,43.9,18.0,264.08799999999997,0.0,264.08799999999997,120.0,0.0,120.0
1996,2026-05-23,108.794,20.0,0.0,0.0,108.794,20.0,372.88199999999995,0.0,372.88199999999995,140.0,0.0,140.0
1997,2026-05-23,94.456,22.0,0.0,0.0,94.456,22.0,467.33799999999997,0.0,467.33799999999997,162.0,0.0,162.0
1998,2026-05-23,129.916,44.0,0.0,0.0,129.916,44.0,597.2539999999999,0.0,597.2539999999999,206.0,0.0,206.0
1999,2026-05-23,406.999,71.0,0.0,0.0,406.999,71.0,1004.2529999999999,0.0,1004.2529999999999,277.0,0.0,277.0
2000,2026-05-23,563.308,93.0,0.0,0.0,563.308,93.0,1567.561,0.0,1567.561,370.0,0.0,370.0
2001,2026-05-23,677.777,115.0,0.0,0.0,677.777,115.0,2245.3379999999997,0.0,2245.3379999999997,485.0,0.0,485.0
2002,2026-05-23,492.98,62.0,0.0,0.0,492.98,62.0,2738.3179999999998,0.0,2738.3179999999998,547.0,0.0,547.0
2003,2026-05-23,224.445,30.0,0.0,0.0,224.445,30.0,2962.763,0.0,2962.763,577.0,0.0,577.0
2004,2026-05-23,585.483,130.0,0.0,0.0,585.483,130.0,3548.246,0.0,3548.246,707.0,0.0,707.0
2005,2026-05-23,609.362,94.0,0.0,0.0,609.362,94.0,4157.608,0.0,4157.608,801.0,0.0,801.0
2006,2026-05-23,1147.069,146.0,0.0,0.0,1147.069,146.0,5304.677,0.0,5304.677,947.0,0.0,947.0
2007,2026-05-23,1651.415,228.0,0.0,0.0,1651.415,228.0,6956.092,0.0,6956.092,1175.0,0.0,1175.0
2008,2026-05-23,4010.2980000000002,347.0,0.0,0.0,4010.2980000000002,347.0,10966.39,0.0,10966.39,1522.0,0.0,1522.0
2009,2026-05-23,10122.417,553.0,0.0,0.0,10122.417,553.0,21088.807,0.0,21088.807,2075.0,0.0,2075.0
2010,2026-05-23,11728.717,730.0,0.0,0.0,11728.717,730.0,32817.524000000005,0.0,32817.524000000005,2805.0,0.0,2805.0
2011,2026-05-23,12343.842,865.0,0.0,0.0,12343.842,865.0,45161.36600000001,0.0,45161.36600000001,3670.0,0.0,3670.0
2012,2026-05-23,12262.382,680.0,1.05,1.0,12261.332,679.0,57423.74800000001,1.05,57422.698000000004,4350.0,1.0,4349.0
2013,2026-05-23,5870.633,534.0,0.0,0.0,5870.633,534.0,63294.38100000001,1.05,63293.331000000006,4884.0,1.0,4883.0
2014,2026-05-23,10299.81,423.0,0.0,0.0,10299.81,423.0,73594.191,1.05,73593.141,5307.0,1.0,5306.0
2015,2026-05-23,5872.642,327.0,0.0,0.0,5872.642,327.0,79466.83300000001,1.05,79465.78300000001,5634.0,1.0,5633.0
2016,2026-05-23,3069.861,310.0,0.0,0.0,3069.861,310.0,82536.69400000002,1.05,82535.64400000001,5944.0,1.0,5943.0
2017,2026-05-23,10431.221,569.0,0.0,0.0,10431.221,569.0,92967.91500000002,1.05,92966.86500000002,6513.0,1.0,6512.0
2018,2026-05-23,7315.135,525.0,0.0,0.0,7315.135,525.0,100283.05000000002,1.05,100282.00000000001,7038.0,1.0,7037.0
2019,2026-05-23,11297.844,823.0,199.81,3.0,11098.034,820.0,111580.89400000001,200.86,111380.03400000001,7861.0,4.0,7857.0
2020,2026-05-23,19083.878,1532.0,9.459999999999999,5.0,19074.418,1527.0,130664.77200000001,210.32000000000002,130454.452,9393.0,9.0,9384.0
2021,2026-05-23,26754.956,1928.0,182.77800000000002,17.0,26572.178,1911.0,157419.728,393.09800000000007,157026.63,11321.0,26.0,11295.0
2022,2026-05-23,33752.356,3741.0,303.94599999999997,48.0,33448.409999999996,3693.0,191172.084,697.0440000000001,190475.04,15062.0,74.0,14988.0
2023,2026-05-23,88957.868,10984.0,2139.604,138.0,86818.264,10846.0,280129.952,2836.648,277293.304,26046.0,212.0,25834.0
2024,2026-05-23,111455.523,15894.0,808.776,266.0,110646.747,15628.0,391585.475,3645.424,387940.051,41940.0,478.0,41462.0
2025,2026-05-23,100680.858,14140.0,1020.583,379.0,99660.275,13761.0,492266.333,4666.007,487600.326,56080.0,857.0,55223.0
2026,2026-05-23,29278.394,3396.0,187.354,140.0,29091.04,3256.0,521544.72699999996,4853.361,516691.366,59476.0,997.0,58479.0
