Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1967,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1968,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1969,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1970,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1971,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1972,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1973,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1974,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1975,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1976,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1977,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1978,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1979,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1980,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1981,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1982,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1983,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1984,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1985,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1986,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1987,2026-01-10,0.38,1.0,0.0,0.0,0.38,1.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1988,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1989,2026-01-10,1.2,2.0,0.0,0.0,1.2,2.0,23.049999999999997,0.0,23.049999999999997,6.0,0.0,6.0
1990,2026-01-10,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,30.659999999999997,0.0,30.659999999999997,12.0,0.0,12.0
1991,2026-01-10,21.93,11.0,0.0,0.0,21.93,11.0,52.589999999999996,0.0,52.589999999999996,23.0,0.0,23.0
1992,2026-01-10,104.86,45.0,0.0,0.0,104.86,45.0,157.45,0.0,157.45,68.0,0.0,68.0
1993,2026-01-10,31.28,18.0,0.0,0.0,31.28,18.0,188.73,0.0,188.73,86.0,0.0,86.0
1994,2026-01-10,37.658,18.0,0.0,0.0,37.658,18.0,226.38799999999998,0.0,226.38799999999998,104.0,0.0,104.0
1995,2026-01-10,46.9,19.0,0.0,0.0,46.9,19.0,273.28799999999995,0.0,273.28799999999995,123.0,0.0,123.0
1996,2026-01-10,108.794,20.0,0.0,0.0,108.794,20.0,382.08199999999994,0.0,382.08199999999994,143.0,0.0,143.0
1997,2026-01-10,94.456,22.0,0.0,0.0,94.456,22.0,476.53799999999995,0.0,476.53799999999995,165.0,0.0,165.0
1998,2026-01-10,129.916,44.0,0.0,0.0,129.916,44.0,606.454,0.0,606.454,209.0,0.0,209.0
1999,2026-01-10,412.259,74.0,0.0,0.0,412.259,74.0,1018.713,0.0,1018.713,283.0,0.0,283.0
2000,2026-01-10,553.3679999999999,92.0,0.0,0.0,553.3679999999999,92.0,1572.081,0.0,1572.081,375.0,0.0,375.0
2001,2026-01-10,669.67,115.0,0.0,0.0,669.67,115.0,2241.7509999999997,0.0,2241.7509999999997,490.0,0.0,490.0
2002,2026-01-10,504.99,63.0,0.0,0.0,504.99,63.0,2746.741,0.0,2746.741,553.0,0.0,553.0
2003,2026-01-10,225.445,31.0,0.0,0.0,225.445,31.0,2972.186,0.0,2972.186,584.0,0.0,584.0
2004,2026-01-10,599.143,132.0,0.0,0.0,599.143,132.0,3571.329,0.0,3571.329,716.0,0.0,716.0
2005,2026-01-10,621.152,98.0,0.0,0.0,621.152,98.0,4192.481,0.0,4192.481,814.0,0.0,814.0
2006,2026-01-10,1152.139,147.0,0.0,0.0,1152.139,147.0,5344.62,0.0,5344.62,961.0,0.0,961.0
2007,2026-01-10,1641.395,228.0,0.0,0.0,1641.395,228.0,6986.014999999999,0.0,6986.014999999999,1189.0,0.0,1189.0
2008,2026-01-10,4023.158,349.0,0.0,0.0,4023.158,349.0,11009.172999999999,0.0,11009.172999999999,1538.0,0.0,1538.0
2009,2026-01-10,10221.997,555.0,0.0,0.0,10221.997,555.0,21231.17,0.0,21231.17,2093.0,0.0,2093.0
2010,2026-01-10,11719.877,728.0,0.0,0.0,11719.877,728.0,32951.047,0.0,32951.047,2821.0,0.0,2821.0
2011,2026-01-10,12350.522,866.0,0.0,0.0,12350.522,866.0,45301.569,0.0,45301.569,3687.0,0.0,3687.0
2012,2026-01-10,12236.242,680.0,1.05,1.0,12235.192000000001,679.0,57537.811,1.05,57536.761,4367.0,1.0,4366.0
2013,2026-01-10,5897.843,535.0,0.0,0.0,5897.843,535.0,63435.654,1.05,63434.604,4902.0,1.0,4901.0
2014,2026-01-10,10281.98,420.0,0.0,0.0,10281.98,420.0,73717.634,1.05,73716.584,5322.0,1.0,5321.0
2015,2026-01-10,5868.942,326.0,0.0,0.0,5868.942,326.0,79586.576,1.05,79585.526,5648.0,1.0,5647.0
2016,2026-01-10,3068.556,309.0,0.0,0.0,3068.556,309.0,82655.132,1.05,82654.082,5957.0,1.0,5956.0
2017,2026-01-10,10424.681,567.0,0.0,0.0,10424.681,567.0,93079.813,1.05,93078.76299999999,6524.0,1.0,6523.0
2018,2026-01-10,7344.101,529.0,0.0,0.0,7344.101,529.0,100423.91399999999,1.05,100422.86399999999,7053.0,1.0,7052.0
2019,2026-01-10,11270.104,820.0,199.81,3.0,11070.294,817.0,111694.01799999998,200.86,111493.15799999998,7873.0,4.0,7869.0
2020,2026-01-10,19060.408,1531.0,6.46,4.0,19053.948,1527.0,130754.42599999998,207.32000000000002,130547.10599999997,9404.0,8.0,9396.0
2021,2026-01-10,26861.61,1926.0,177.978,16.0,26683.632,1910.0,157616.03599999996,385.298,157230.73799999995,11330.0,24.0,11306.0
2022,2026-01-10,33728.931,3750.0,303.94599999999997,48.0,33424.98499999999,3702.0,191344.96699999995,689.2439999999999,190655.72299999994,15080.0,72.0,15008.0
2023,2026-01-10,89246.688,11016.0,318.064,136.0,88928.624,10880.0,280591.6549999999,1007.308,279584.3469999999,26096.0,208.0,25888.0
2024,2026-01-10,110908.656,15897.0,796.306,263.0,110112.35,15634.0,391500.3109999999,1803.614,389696.6969999999,41993.0,471.0,41522.0
2025,2026-01-10,93782.344,13655.0,826.148,364.0,92956.196,13291.0,485282.6549999999,2629.762,482652.8929999999,55648.0,835.0,54813.0
2026,2026-01-10,189.22,40.0,19.15,4.0,170.07,36.0,485471.8749999999,2648.9120000000003,482822.9629999999,55688.0,839.0,54849.0
