Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2009,2026-02-05,10221.997,555.0,0.0,0.0,10221.997,555.0,21235.46,0.0,21235.46,2092.0,0.0,2092.0
2010,2026-02-05,11723.797,729.0,0.0,0.0,11723.797,729.0,32959.257,0.0,32959.257,2821.0,0.0,2821.0
2011,2026-02-05,12350.522,866.0,0.0,0.0,12350.522,866.0,45309.778999999995,0.0,45309.778999999995,3687.0,0.0,3687.0
2012,2026-02-05,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57418.44099999999,1.05,57417.39099999999,4365.0,1.0,4364.0
2013,2026-02-05,5897.843,535.0,0.0,0.0,5897.843,535.0,63316.28399999999,1.05,63315.23399999999,4900.0,1.0,4899.0
2014,2026-02-05,10299.74,423.0,0.0,0.0,10299.74,423.0,73616.02399999999,1.05,73614.97399999999,5323.0,1.0,5322.0
2015,2026-02-05,5864.142,325.0,0.0,0.0,5864.142,325.0,79480.166,1.05,79479.116,5648.0,1.0,5647.0
2016,2026-02-05,3068.556,309.0,0.0,0.0,3068.556,309.0,82548.722,1.05,82547.67199999999,5957.0,1.0,5956.0
2017,2026-02-05,10395.041,566.0,0.0,0.0,10395.041,566.0,92943.76299999999,1.05,92942.71299999999,6523.0,1.0,6522.0
2018,2026-02-05,7342.061,529.0,0.0,0.0,7342.061,529.0,100285.824,1.05,100284.77399999999,7052.0,1.0,7051.0
2019,2026-02-05,11278.724,821.0,199.81,3.0,11078.914,818.0,111564.548,200.86,111363.688,7873.0,4.0,7869.0
2020,2026-02-05,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130657.046,207.32000000000002,130449.726,9406.0,8.0,9398.0
2021,2026-02-05,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157518.65600000002,390.09800000000007,157128.55800000002,11332.0,25.0,11307.0
2022,2026-02-05,33744.411,3749.0,303.94599999999997,48.0,33440.465,3701.0,191263.067,694.0440000000001,190569.02300000002,15081.0,73.0,15008.0
2023,2026-02-05,88851.918,10999.0,318.064,136.0,88533.854,10863.0,280114.985,1012.1080000000002,279102.877,26080.0,209.0,25871.0
2024,2026-02-05,111406.408,15904.0,811.026,266.0,110595.382,15638.0,391521.393,1823.134,389698.25899999996,41984.0,475.0,41509.0
2025,2026-02-05,95014.735,13884.0,899.643,365.0,94115.092,13519.0,486536.12799999997,2722.777,483813.35099999997,55868.0,840.0,55028.0
2026,2026-02-05,5675.49,344.0,45.379999999999995,18.0,5630.11,326.0,492211.61799999996,2768.157,489443.46099999995,56212.0,858.0,55354.0
